,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
2631,11,86,648,283,1,2976,2976,42,19,33,34,34,34,1
2632,0,2976,2976,2976,57,271,272,34,34,46,55,34,34,1
2633,1,2976,2976,57,271,272,376,34,46,55,35,34,34,1
2634,2,2976,57,271,272,376,73,46,55,35,51,34,34,1
2635,3,57,271,272,376,73,1,55,35,51,19,34,34,1
2636,4,271,272,376,73,1,2976,35,51,19,33,34,34,1
2637,5,272,376,73,1,2976,2976,51,19,33,34,34,34,1
2638,0,2976,2976,2976,69,438,257,34,34,35,36,34,34,1
2639,1,2976,2976,69,438,257,224,34,35,36,35,34,34,1
2640,2,2976,69,438,257,224,19,35,36,35,36,34,34,1
2641,3,69,438,257,224,19,1455,36,35,36,36,34,34,1
2642,4,438,257,224,19,1455,15,35,36,36,19,34,34,1
2643,5,257,224,19,1455,15,2975,36,36,19,39,34,34,0
2644,6,224,19,1455,15,2975,180,36,19,39,20,34,34,1
2645,7,19,1455,15,2975,180,21,19,39,20,36,34,34,1
2646,8,1455,15,2975,180,21,158,39,20,36,41,34,34,0
2647,9,15,2975,180,21,158,52,20,36,41,12,34,34,1
2648,10,2975,180,21,158,52,918,36,41,12,36,34,34,1
2649,11,180,21,158,52,918,730,41,12,36,36,34,34,1
2650,12,21,158,52,918,730,30,12,36,36,36,34,34,1
2651,13,158,52,918,730,30,182,36,36,36,19,34,34,0
2652,14,52,918,730,30,182,1,36,36,19,53,34,34,1
2653,15,918,730,30,182,1,2976,36,19,53,33,34,34,0
2654,16,730,30,182,1,2976,2976,19,53,33,34,34,34,1
2655,0,2976,2976,2976,2975,52,180,34,34,20,36,34,34,0
2656,1,2976,2976,2975,52,180,21,34,20,36,36,34,34,1
2657,2,2976,2975,52,180,21,158,20,36,36,41,34,34,1
2658,3,2975,52,180,21,158,0,36,36,41,12,34,34,1
2659,4,52,180,21,158,0,179,36,41,12,33,34,34,1
2660,5,180,21,158,0,179,288,41,12,33,36,34,34,1
2661,6,21,158,0,179,288,862,12,33,36,36,34,34,1
2662,7,158,0,179,288,862,96,33,36,36,36,34,34,1
2663,8,0,179,288,862,96,103,36,36,36,49,34,34,1
2664,9,179,288,862,96,103,349,36,36,49,46,34,34,1
2665,10,288,862,96,103,349,312,36,49,46,56,34,34,1
2666,11,862,96,103,349,312,30,49,46,56,17,34,34,1
2667,12,96,103,349,312,30,0,46,56,17,19,34,34,1
2668,13,103,349,312,30,0,271,56,17,19,33,34,34,0
2669,14,349,312,30,0,271,272,17,19,33,55,34,34,1
2670,15,312,30,0,271,272,538,19,33,55,35,34,34,1
2671,16,30,0,271,272,538,112,33,55,35,38,34,34,1
2672,17,0,271,272,538,112,1,55,35,38,50,34,34,1
2673,18,271,272,538,112,1,2976,35,38,50,33,34,34,0
2674,19,272,538,112,1,2976,2976,38,50,33,34,34,34,1
2675,0,2976,2976,2976,57,508,158,34,34,46,19,34,34,1
2676,1,2976,2976,57,508,158,523,34,46,19,12,34,34,1
2677,2,2976,57,508,158,523,180,46,19,12,36,34,34,0
2678,3,57,508,158,523,180,257,19,12,36,36,34,34,1
2679,4,508,158,523,180,257,227,12,36,36,35,34,34,1
2680,5,158,523,180,257,227,15,36,36,35,38,34,34,1
2681,6,523,180,257,227,15,1202,36,35,38,39,34,34,1
2682,7,180,257,227,15,1202,158,35,38,39,19,34,34,1
2683,8,257,227,15,1202,158,210,38,39,19,12,34,34,1
2684,9,227,15,1202,158,210,0,39,19,12,36,34,34,0
2685,10,15,1202,158,210,0,167,19,12,36,33,34,34,1
2686,11,1202,158,210,0,167,1455,12,36,33,24,34,34,1
2687,12,158,210,0,167,1455,19,36,33,24,19,34,34,1
2688,13,210,0,167,1455,19,103,33,24,19,36,34,34,0
2689,14,0,167,1455,19,103,144,24,19,36,46,34,34,0
2690,15,167,1455,19,103,144,7,19,36,46,37,34,34,1
2691,16,1455,19,103,144,7,8,36,46,37,35,34,34,1
2692,17,19,103,144,7,8,1,46,37,35,20,34,34,1
2693,18,103,144,7,8,1,2976,37,35,20,33,34,34,0
2694,19,144,7,8,1,2976,2976,35,20,33,34,34,34,1
2695,0,2976,2976,2976,749,11,12,34,34,17,17,34,34,1
2696,1,2976,2976,749,11,12,7,34,17,17,37,34,34,1
2697,2,2976,749,11,12,7,8,17,17,37,35,34,34,1
2698,3,749,11,12,7,8,19,17,37,35,20,34,34,1
2699,4,11,12,7,8,19,97,37,35,20,36,34,34,1
2700,5,12,7,8,19,97,52,35,20,36,12,34,34,1
2701,6,7,8,19,97,52,189,20,36,12,36,34,34,1
2702,7,8,19,97,52,189,303,36,12,36,24,34,34,1
2703,8,19,97,52,189,303,0,12,36,24,12,34,34,1
2704,9,97,52,189,303,0,57,36,24,12,33,34,34,1
2705,10,52,189,303,0,57,82,24,12,33,46,34,34,1
2706,11,189,303,0,57,82,19,12,33,46,35,34,34,1
2707,12,303,0,57,82,19,749,33,46,35,36,34,34,1
2708,13,0,57,82,19,749,781,46,35,36,17,34,34,1
2709,14,57,82,19,749,781,12,35,36,17,17,34,34,1
2710,15,82,19,749,781,12,1,36,17,17,37,34,34,0
2711,16,19,749,781,12,1,2976,17,17,37,33,34,34,0
2712,17,749,781,12,1,2976,2976,17,37,33,34,34,34,1
2713,0,2976,2976,2976,2975,11,1271,34,34,20,17,34,34,0
2714,1,2976,2976,2975,11,1271,19,34,20,17,35,34,34,1
2715,2,2976,2975,11,1271,19,97,20,17,35,36,34,34,1
2716,3,2975,11,1271,19,97,96,17,35,36,12,34,34,1
2717,4,11,1271,19,97,96,357,35,36,12,49,34,34,1
2718,5,1271,19,97,96,357,12,36,12,49,17,34,34,1
2719,6,19,97,96,357,12,7,12,49,17,37,34,34,1
2720,7,97,96,357,12,7,8,49,17,37,35,34,34,1
2721,8,96,357,12,7,8,1,17,37,35,20,34,34,1
2722,9,357,12,7,8,1,2976,37,35,20,33,34,34,0
2723,10,12,7,8,1,2976,2976,35,20,33,34,34,34,1
2724,0,2976,2976,2976,217,158,387,34,34,37,12,34,34,1
2725,1,2976,2976,217,158,387,161,34,37,12,35,34,34,1
2726,2,2976,217,158,387,161,11,37,12,35,36,34,34,0
2727,3,217,158,387,161,11,12,12,35,36,17,34,34,1
2728,4,158,387,161,11,12,7,35,36,17,37,34,34,1
2729,5,387,161,11,12,7,8,36,17,37,35,34,34,1
2730,6,161,11,12,7,8,96,17,37,35,20,34,34,1
2731,7,11,12,7,8,96,0,37,35,20,49,34,34,1
2732,8,12,7,8,96,0,30,35,20,49,33,34,34,1
2733,9,7,8,96,0,30,182,20,49,33,19,34,34,1
2734,10,8,96,0,30,182,82,49,33,19,53,34,34,1
2735,11,96,0,30,182,82,112,33,19,53,35,34,34,1
2736,12,0,30,182,82,112,158,19,53,35,50,34,34,1
2737,13,30,182,82,112,158,96,53,35,50,12,34,34,1
2738,14,182,82,112,158,96,102,35,50,12,49,34,34,1
2739,15,82,112,158,96,102,54,50,12,49,38,34,34,1
2740,16,112,158,96,102,54,38,12,49,38,17,34,34,1
2741,17,158,96,102,54,38,1,49,38,17,45,34,34,1
2742,18,96,102,54,38,1,2976,38,17,45,33,34,34,0
2743,19,102,54,38,1,2976,2976,17,45,33,34,34,34,1
2744,0,2976,2976,2976,216,12,30,34,34,42,37,34,34,1
2745,1,2976,2976,216,12,30,106,34,42,37,19,34,34,1
2746,2,2976,216,12,30,106,161,42,37,19,35,34,34,1
2747,3,216,12,30,106,161,59,37,19,35,36,34,34,1
2748,4,12,30,106,161,59,472,19,35,36,35,34,34,1
2749,5,30,106,161,59,472,15,35,36,35,24,34,34,1
2750,6,106,161,59,472,15,673,36,35,24,39,34,34,1
2751,7,161,59,472,15,673,346,35,24,39,36,34,34,1
2752,8,59,472,15,673,346,52,24,39,36,14,34,34,1
2753,9,472,15,673,346,52,776,39,36,14,36,34,34,0
2754,10,15,673,346,52,776,2374,36,14,36,36,34,34,1
2755,11,673,346,52,776,2374,142,14,36,36,54,34,34,1
2756,12,346,52,776,2374,142,1388,36,36,54,19,34,34,0
2757,13,52,776,2374,142,1388,88,36,54,19,19,34,34,1
2758,14,776,2374,142,1388,88,456,54,19,19,36,34,34,1
2759,15,2374,142,1388,88,456,349,19,19,36,46,34,34,0
2760,16,142,1388,88,456,349,715,19,36,46,56,34,34,1
2761,17,1388,88,456,349,715,783,36,46,56,19,34,34,1
2762,18,88,456,349,715,783,1,46,56,19,19,34,34,1
2763,19,456,349,715,783,1,2976,56,19,19,33,34,34,0
2764,20,349,715,783,1,2976,2976,19,19,33,34,34,34,1
2765,0,2976,2976,2976,134,307,52,34,34,24,46,34,34,1
2766,1,2976,2976,134,307,52,306,34,24,46,36,34,34,1
2767,2,2976,134,307,52,306,0,24,46,36,36,34,34,1
2768,3,134,307,52,306,0,307,46,36,36,33,34,34,1
2769,4,307,52,306,0,307,15,36,36,33,46,34,34,1
2770,5,52,306,0,307,15,332,36,33,46,39,34,34,1
2771,6,306,0,307,15,332,892,33,46,39,36,34,34,1
2772,7,0,307,15,332,892,776,46,39,36,45,34,34,1
2773,8,307,15,332,892,776,142,39,36,45,36,34,34,1
2774,9,15,332,892,776,142,355,36,45,36,19,34,34,1
2775,10,332,892,776,142,355,12,45,36,19,17,34,34,1
2776,11,892,776,142,355,12,59,36,19,17,37,34,34,1
2777,12,776,142,355,12,59,472,19,17,37,35,34,34,1
2778,13,142,355,12,59,472,15,17,37,35,24,34,34,1
2779,14,355,12,59,472,15,548,37,35,24,39,34,34,1
2780,15,12,59,472,15,548,776,35,24,39,19,34,34,1
2781,16,59,472,15,548,776,1,24,39,19,36,34,34,1
2782,17,472,15,548,776,1,2976,39,19,36,33,34,34,0
2783,18,15,548,776,1,2976,2976,19,36,33,34,34,34,1
2784,0,2976,2976,2976,136,417,88,34,34,17,35,34,34,1
2785,1,2976,2976,136,417,88,406,34,17,35,36,34,34,1
2786,2,2976,136,417,88,406,348,17,35,36,46,34,34,1
2787,3,136,417,88,406,348,349,35,36,46,46,34,34,1
2788,4,417,88,406,348,349,186,36,46,46,56,34,34,1
2789,5,88,406,348,349,186,137,46,46,56,36,34,34,1
2790,6,406,348,349,186,137,11,46,56,36,24,34,34,1
2791,7,348,349,186,137,11,12,56,36,24,17,34,34,1
2792,8,349,186,137,11,12,30,36,24,17,37,34,34,1
2793,9,186,137,11,12,30,1,24,17,37,19,34,34,1
2794,10,137,11,12,30,1,2976,17,37,19,33,34,34,1
2795,11,11,12,30,1,2976,2976,37,19,33,34,34,34,1
2796,0,2976,2976,2976,11,12,142,34,34,17,37,34,34,1
2797,1,2976,2976,11,12,142,1388,34,17,37,19,34,34,1
2798,2,2976,11,12,142,1388,15,17,37,19,19,34,34,1
2799,3,11,12,142,1388,15,30,37,19,19,39,34,34,0
2800,4,12,142,1388,15,30,82,19,19,39,19,34,34,0
2801,5,142,1388,15,30,82,1945,19,39,19,35,34,34,1
2802,6,1388,15,30,82,1945,488,39,19,35,38,34,34,1
2803,7,15,30,82,1945,488,82,19,35,38,19,34,34,1
2804,8,30,82,1945,488,82,451,35,38,19,35,34,34,0
2805,9,82,1945,488,82,451,513,38,19,35,36,34,34,1
2806,10,1945,488,82,451,513,82,19,35,36,36,34,34,1
2807,11,488,82,451,513,82,771,35,36,36,35,34,34,1
2808,12,82,451,513,82,771,299,36,36,35,36,34,34,1
2809,13,451,513,82,771,299,1,36,35,36,35,34,34,1
2810,14,513,82,771,299,1,2976,35,36,35,33,34,34,0
2811,15,82,771,299,1,2976,2976,36,35,33,34,34,34,1
2812,0,2976,2976,2976,142,1388,15,34,34,19,19,34,34,1
2813,1,2976,2976,142,1388,15,30,34,19,19,39,34,34,1
2814,2,2976,142,1388,15,30,224,19,19,39,19,34,34,0
2815,3,142,1388,15,30,224,1131,19,39,19,36,34,34,1
2816,4,1388,15,30,224,1131,334,39,19,36,19,34,34,1
2817,5,15,30,224,1131,334,258,19,36,19,36,34,34,1
2818,6,30,224,1131,334,258,30,36,19,36,46,34,34,0
2819,7,224,1131,334,258,30,0,19,36,46,19,34,34,1
2820,8,1131,334,258,30,0,137,36,46,19,33,34,34,1
2821,9,334,258,30,0,137,258,46,19,33,24,34,34,1
2822,10,258,30,0,137,258,30,19,33,24,46,34,34,1
2823,11,30,0,137,258,30,673,33,24,46,19,34,34,1
2824,12,0,137,258,30,673,0,24,46,19,36,34,34,1
2825,13,137,258,30,673,0,59,46,19,36,33,34,34,0
2826,14,258,30,673,0,59,224,19,36,33,35,34,34,1
2827,15,30,673,0,59,224,29,36,33,35,36,34,34,1
2828,16,673,0,59,224,29,295,33,35,36,36,34,34,1
2829,17,0,59,224,29,295,459,35,36,36,19,34,34,1
2830,18,59,224,29,295,459,555,36,36,19,19,34,34,1
2831,19,224,29,295,459,555,385,36,19,19,36,34,34,1
2832,20,29,295,459,555,385,1,19,19,36,19,34,34,1
2833,21,295,459,555,385,1,2976,19,36,19,33,34,34,0
2834,22,459,555,385,1,2976,2976,36,19,33,34,34,34,1
2835,0,2976,2976,2976,40,307,1107,34,34,24,46,34,34,1
2836,1,2976,2976,40,307,1107,38,34,24,46,19,34,34,1
2837,2,2976,40,307,1107,38,411,24,46,19,45,34,34,0
2838,3,40,307,1107,38,411,0,46,19,45,12,34,34,1
2839,4,307,1107,38,411,0,142,19,45,12,33,34,34,1
2840,5,1107,38,411,0,142,1388,45,12,33,19,34,34,0
2841,6,38,411,0,142,1388,15,12,33,19,19,34,34,1
2842,7,411,0,142,1388,15,749,33,19,19,39,34,34,0
2843,8,0,142,1388,15,749,781,19,19,39,17,34,34,1
2844,9,142,1388,15,749,781,12,19,39,17,17,34,34,1
2845,10,1388,15,749,781,12,332,39,17,17,37,34,34,0
2846,11,15,749,781,12,332,892,17,17,37,36,34,34,1
2847,12,749,781,12,332,892,88,17,37,36,45,34,34,1
2848,13,781,12,332,892,88,30,37,36,45,36,34,34,1
2849,14,12,332,892,88,30,15,36,45,36,19,34,34,1
2850,15,332,892,88,30,15,347,45,36,19,39,34,34,1
2851,16,892,88,30,15,347,716,36,19,39,36,34,34,1
2852,17,88,30,15,347,716,120,19,39,36,36,34,34,1
2853,18,30,15,347,716,120,943,39,36,36,3,34,34,0
2854,19,15,347,716,120,943,123,36,36,3,51,34,34,1
2855,20,347,716,120,943,123,15,36,3,51,42,34,34,0
2856,21,716,120,943,123,15,1390,3,51,42,39,34,34,1
2857,22,120,943,123,15,1390,999,51,42,39,19,34,34,1
2858,23,943,123,15,1390,999,1,42,39,19,19,34,34,1
2859,24,123,15,1390,999,1,2976,39,19,19,33,34,34,0
2860,25,15,1390,999,1,2976,2976,19,19,33,34,34,34,1
2861,0,2976,2976,2976,307,2339,2339,34,34,46,19,34,34,1
2862,1,2976,2976,307,2339,2339,419,34,46,19,19,34,34,1
2863,2,2976,307,2339,2339,419,221,46,19,19,24,34,34,0
2864,3,307,2339,2339,419,221,869,19,19,24,38,34,34,1
2865,4,2339,2339,419,221,869,307,19,24,38,36,34,34,1
2866,5,2339,419,221,869,307,2006,24,38,36,46,34,34,1
2867,6,419,221,869,307,2006,1355,38,36,46,19,34,34,1
2868,7,221,869,307,2006,1355,161,36,46,19,20,34,34,1
2869,8,869,307,2006,1355,161,312,46,19,20,36,34,34,0
2870,9,307,2006,1355,161,312,797,19,20,36,17,34,34,1
2871,10,2006,1355,161,312,797,218,20,36,17,38,34,34,1
2872,11,1355,161,312,797,218,0,36,17,38,36,34,34,0
2873,12,161,312,797,218,0,265,17,38,36,33,34,34,1
2874,13,312,797,218,0,265,137,38,36,33,24,34,34,1
2875,14,797,218,0,265,137,59,36,33,24,24,34,34,1
2876,15,218,0,265,137,59,347,33,24,24,35,34,34,1
2877,16,0,265,137,59,347,87,24,24,35,36,34,34,1
2878,17,265,137,59,347,87,2006,24,35,36,37,34,34,1
2879,18,137,59,347,87,2006,1355,35,36,37,19,34,34,1
2880,19,59,347,87,2006,1355,15,36,37,19,20,34,34,1
2881,20,347,87,2006,1355,15,797,37,19,20,39,34,34,0
2882,21,87,2006,1355,15,797,218,19,20,39,38,34,34,1
2883,22,2006,1355,15,797,218,30,20,39,38,36,34,34,1
2884,23,1355,15,797,218,30,566,39,38,36,19,34,34,1
2885,24,15,797,218,30,566,224,38,36,19,42,34,34,1
2886,25,797,218,30,566,224,2036,36,19,42,36,34,34,0
2887,26,218,30,566,224,2036,1061,19,42,36,36,34,34,1
2888,27,30,566,224,2036,1061,0,42,36,36,36,34,34,1
2889,28,566,224,2036,1061,0,187,36,36,36,33,34,34,0
2890,29,224,2036,1061,0,187,224,36,36,33,35,34,34,1
2891,30,2036,1061,0,187,224,134,36,33,35,36,34,34,1
2892,31,1061,0,187,224,134,258,33,35,36,24,34,34,1
2893,32,0,187,224,134,258,30,35,36,24,46,34,34,1
2894,33,187,224,134,258,30,161,36,24,46,19,34,34,1
2895,34,224,134,258,30,161,1545,24,46,19,36,34,34,1
2896,35,134,258,30,161,1545,288,46,19,36,38,34,34,1
2897,36,258,30,161,1545,288,1,19,36,38,36,34,34,1
2898,37,30,161,1545,288,1,2976,36,38,36,33,34,34,0
2899,38,161,1545,288,1,2976,2976,38,36,33,34,34,34,1
2900,0,2976,2976,2976,310,286,306,34,34,24,19,34,34,1
2901,1,2976,2976,310,286,306,0,34,24,19,36,34,34,1
2902,2,2976,310,286,306,0,197,24,19,36,33,34,34,0
2903,3,310,286,306,0,197,312,19,36,33,42,34,34,1
2904,4,286,306,0,197,312,30,36,33,42,17,34,34,1
2905,5,306,0,197,312,30,2335,33,42,17,19,34,34,0
2906,6,0,197,312,30,2335,169,42,17,19,33,34,34,1
2907,7,197,312,30,2335,169,2409,17,19,33,36,34,34,0
2908,8,312,30,2335,169,2409,2065,19,33,36,36,34,34,1
2909,9,30,2335,169,2409,2065,2190,33,36,36,19,34,34,1
2910,10,2335,169,2409,2065,2190,2335,36,36,19,20,34,34,0
2911,11,169,2409,2065,2190,2335,106,36,19,20,33,34,34,1
2912,12,2409,2065,2190,2335,106,59,19,20,33,35,34,34,0
2913,13,2065,2190,2335,106,59,96,20,33,35,35,34,34,1
2914,14,2190,2335,106,59,96,289,33,35,35,49,34,34,1
2915,15,2335,106,59,96,289,560,35,35,49,36,34,34,1
2916,16,106,59,96,289,560,264,35,49,36,57,34,34,1
2917,17,59,96,289,560,264,74,49,36,57,37,34,34,1
2918,18,96,289,560,264,74,481,36,57,37,12,34,34,1
2919,19,289,560,264,74,481,15,57,37,12,21,34,34,1
2920,20,560,264,74,481,15,2006,37,12,21,39,34,34,0
2921,21,264,74,481,15,2006,1355,12,21,39,19,34,34,1
2922,22,74,481,15,2006,1355,1,21,39,19,20,34,34,1
2923,23,481,15,2006,1355,1,2976,39,19,20,33,34,34,0
2924,24,15,2006,1355,1,2976,2976,19,20,33,34,34,34,1
2925,0,2976,2976,2976,57,182,59,34,34,46,53,34,34,1
2926,1,2976,2976,57,182,59,96,34,46,53,35,34,34,1
2927,2,2976,57,182,59,96,289,46,53,35,49,34,34,1
2928,3,57,182,59,96,289,583,53,35,49,36,34,34,1
2929,4,182,59,96,289,583,335,35,49,36,21,34,34,1
2930,5,59,96,289,583,335,120,49,36,21,19,34,34,1
2931,6,96,289,583,335,120,2005,36,21,19,3,34,34,0
2932,7,289,583,335,120,2005,335,21,19,3,14,34,34,1
2933,8,583,335,120,2005,335,291,19,3,14,19,34,34,0
2934,9,335,120,2005,335,291,489,3,14,19,36,34,34,0
2935,10,120,2005,335,291,489,283,14,19,36,38,34,34,1
2936,11,2005,335,291,489,283,15,19,36,38,19,34,34,1
2937,12,335,291,489,283,15,943,36,38,19,39,34,34,1
2938,13,291,489,283,15,943,123,38,19,39,51,34,34,1
2939,14,489,283,15,943,123,0,19,39,51,42,34,34,1
2940,15,283,15,943,123,0,11,39,51,42,33,34,34,1
2941,16,15,943,123,0,11,559,51,42,33,17,34,34,1
2942,17,943,123,0,11,559,2036,42,33,17,35,34,34,1
2943,18,123,0,11,559,2036,472,33,17,35,36,34,34,1
2944,19,0,11,559,2036,472,375,17,35,36,24,34,34,0
2945,20,11,559,2036,472,375,15,35,36,24,19,34,34,1
2946,21,559,2036,472,375,15,1061,36,24,19,39,34,34,1
2947,22,2036,472,375,15,1061,457,24,19,39,36,34,34,1
2948,23,472,375,15,1061,457,1,19,39,36,36,34,34,1
2949,24,375,15,1061,457,1,2976,39,36,36,33,34,34,0
2950,25,15,1061,457,1,2976,2976,36,36,33,34,34,34,1
2951,0,2976,2976,2976,1079,307,1509,34,34,47,46,34,34,0
2952,1,2976,2976,1079,307,1509,1560,34,47,46,36,34,34,1
2953,2,2976,1079,307,1509,1560,1292,47,46,36,38,34,34,1
2954,3,1079,307,1509,1560,1292,15,46,36,38,42,34,34,1
2955,4,307,1509,1560,1292,15,322,36,38,42,39,34,34,1
2956,5,1509,1560,1292,15,322,868,38,42,39,19,34,34,1
2957,6,1560,1292,15,322,868,822,42,39,19,36,34,34,1
2958,7,1292,15,322,868,822,204,39,19,36,51,34,34,1
2959,8,15,322,868,822,204,205,19,36,51,24,34,34,1
2960,9,322,868,822,204,205,222,36,51,24,46,34,34,1
2961,10,868,822,204,205,222,0,51,24,46,19,34,34,1
2962,11,822,204,205,222,0,307,24,46,19,33,34,34,1
2963,12,204,205,222,0,307,673,46,19,33,46,34,34,1
2964,13,205,222,0,307,673,142,19,33,46,36,34,34,1
2965,14,222,0,307,673,142,137,33,46,36,19,34,34,1
2966,15,0,307,673,142,137,11,46,36,19,24,34,34,1
2967,16,307,673,142,137,11,465,36,19,24,17,34,34,1
2968,17,673,142,137,11,465,2006,19,24,17,37,34,34,1
2969,18,142,137,11,465,2006,1355,24,17,37,19,34,34,1
2970,19,137,11,465,2006,1355,192,17,37,19,20,34,34,1
2971,20,11,465,2006,1355,192,129,37,19,20,38,34,34,0
2972,21,465,2006,1355,192,129,120,19,20,38,45,34,34,1
2973,22,2006,1355,192,129,120,2348,20,38,45,3,34,34,1
2974,23,1355,192,129,120,2348,431,38,45,3,19,34,34,1
2975,24,192,129,120,2348,431,30,45,3,19,42,34,34,0
2976,25,129,120,2348,431,30,2083,3,19,42,19,34,34,0
2977,26,120,2348,431,30,2083,316,19,42,19,37,34,34,1
2978,27,2348,431,30,2083,316,255,42,19,37,19,34,34,0
2979,28,431,30,2083,316,255,1,19,37,19,37,34,34,0
2980,29,30,2083,316,255,1,2976,37,19,37,33,34,34,1
2981,30,2083,316,255,1,2976,2976,19,37,33,34,34,34,1
2982,0,2976,2976,2976,389,316,766,34,34,36,19,34,34,1
2983,1,2976,2976,389,316,766,14,34,36,19,36,34,34,1
2984,2,2976,389,316,766,14,999,36,19,36,38,34,34,0
2985,3,389,316,766,14,999,15,19,36,38,19,34,34,1
2986,4,316,766,14,999,15,347,36,38,19,39,34,34,1
2987,5,766,14,999,15,347,716,38,19,39,36,34,34,0
2988,6,14,999,15,347,716,187,19,39,36,36,34,34,1
2989,7,999,15,347,716,187,36,39,36,36,35,34,34,1
2990,8,15,347,716,187,36,86,36,36,35,24,34,34,1
2991,9,347,716,187,36,86,144,36,35,24,46,34,34,1
2992,10,716,187,36,86,144,347,35,24,46,37,34,34,1
2993,11,187,36,86,144,347,716,24,46,37,36,34,34,1
2994,12,36,86,144,347,716,824,46,37,36,36,34,34,1
2995,13,86,144,347,716,824,97,37,36,36,19,34,34,1
2996,14,144,347,716,824,97,210,36,36,19,12,34,34,1
2997,15,347,716,824,97,210,69,36,19,12,36,34,34,1
2998,16,716,824,97,210,69,801,19,12,36,35,34,34,1
2999,17,824,97,210,69,801,307,12,36,35,36,34,34,1
3000,18,97,210,69,801,307,15,36,35,36,46,34,34,1
3001,19,210,69,801,307,15,142,35,36,46,39,34,34,1
3002,20,69,801,307,15,142,1388,36,46,39,19,34,34,1
3003,21,801,307,15,142,1388,1,46,39,19,19,34,34,1
3004,22,307,15,142,1388,1,2976,39,19,19,33,34,34,0
3005,23,15,142,1388,1,2976,2976,19,19,33,34,34,34,1
