,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
3718,16,335,299,15,456,13,6,27,21,1
3719,17,299,15,456,349,6,28,20,36,1
3720,18,15,456,349,106,28,21,35,6,1
3721,19,456,349,106,102,21,36,5,1,1
3722,20,349,106,102,432,36,6,0,36,0
3723,21,106,102,432,4,6,1,35,35,1
3724,22,102,432,4,2348,1,36,34,0,1
3725,0,2348,2348,1322,217,0,0,22,20,0
3726,1,2348,1322,217,461,0,23,19,24,1
3727,2,1322,217,461,158,23,20,23,7,1
3728,3,217,461,158,307,20,24,6,21,1
3729,4,461,158,307,82,24,7,20,6,1
3730,5,158,307,82,184,7,21,5,32,1
3731,6,307,82,184,1700,21,6,31,32,1
3732,7,82,184,1700,102,6,32,31,1,1
3733,8,184,1700,102,0,32,32,0,35,0
3734,9,1700,102,0,259,32,1,34,6,1
3735,10,102,0,259,1181,1,35,5,13,1
3736,11,0,259,1181,288,35,6,12,32,0
3737,12,259,1181,288,204,6,13,31,19,1
3738,13,1181,288,204,205,13,32,18,21,1
3739,14,288,204,205,420,32,19,20,32,1
3740,15,204,205,420,180,19,21,31,32,1
3741,16,205,420,180,96,21,32,31,29,1
3742,17,420,180,96,74,32,32,28,7,1
3743,18,180,96,74,335,32,29,6,13,1
3744,19,96,74,335,0,29,7,12,35,0
3745,20,74,335,0,451,7,13,34,32,1
3746,21,335,0,451,88,13,35,31,32,1
3747,22,0,451,88,348,35,32,31,21,1
3748,23,451,88,348,349,32,32,20,36,1
3749,24,88,348,349,187,32,21,35,6,1
3750,25,348,349,187,453,21,36,5,32,1
3751,26,349,187,453,59,36,6,31,6,1
3752,27,187,453,59,180,6,32,5,32,1
3753,28,453,59,180,420,32,6,31,32,1
3754,29,59,180,420,255,6,32,31,20,1
3755,30,180,420,255,15,32,32,19,28,1
3756,31,420,255,15,981,32,20,27,13,1
3757,32,255,15,981,1,20,28,12,35,0
3758,33,15,981,1,2348,28,13,34,0,1
3759,0,2348,2348,40,74,0,0,18,7,1
3760,1,2348,40,74,335,0,19,6,13,1
3761,2,40,74,335,0,19,7,12,35,0
3762,3,74,335,0,1700,7,13,34,32,1
3763,4,335,0,1700,98,13,35,31,32,1
3764,5,0,1700,98,15,35,32,31,28,0
3765,6,1700,98,15,222,32,32,27,13,1
3766,7,98,15,222,223,32,28,12,32,1
3767,8,15,222,223,491,28,13,31,4,1
3768,9,222,223,491,389,13,32,3,32,1
3769,10,223,491,389,422,32,4,31,32,1
3770,11,491,389,422,180,4,32,31,32,1
3771,12,389,422,180,522,32,32,31,22,1
3772,13,422,180,522,336,32,32,21,7,1
3773,14,180,522,336,1160,32,22,6,13,1
3774,15,522,336,1160,37,22,7,12,37,0
3775,16,336,1160,37,60,7,13,36,32,1
3776,17,1160,37,60,112,13,37,31,27,1
3777,18,37,60,112,15,37,32,26,28,1
3778,19,60,112,15,118,32,27,27,13,1
3779,20,112,15,118,119,27,28,12,13,1
3780,21,15,118,119,0,28,13,12,35,0
3781,22,118,119,0,274,13,13,34,32,1
3782,23,119,0,274,28,13,35,31,26,1
3783,24,0,274,28,30,35,32,25,13,1
3784,25,274,28,30,1700,32,26,12,32,1
3785,26,28,30,1700,59,26,13,31,6,0
3786,27,30,1700,59,102,13,32,5,1,1
3787,28,1700,59,102,98,32,6,0,32,1
3788,29,59,102,98,1,6,1,31,35,1
3789,30,102,98,1,2348,1,32,34,0,1
3790,0,2348,2348,52,96,0,0,31,29,1
3791,1,2348,52,96,583,0,32,28,16,1
3792,2,52,96,583,335,32,29,15,13,1
3793,3,96,583,335,0,29,16,12,35,0
3794,4,583,335,0,86,16,13,34,21,1
3795,5,335,0,86,391,13,35,20,13,1
3796,6,0,86,391,15,35,21,12,28,0
3797,7,86,391,15,461,21,13,27,24,1
3798,8,391,15,461,158,13,28,23,7,1
3799,9,15,461,158,733,28,24,6,32,1
3800,10,461,158,733,679,24,7,31,15,1
3801,11,158,733,679,28,7,32,14,26,1
3802,12,733,679,28,1028,32,15,25,15,1
3803,13,679,28,1028,435,15,26,14,32,1
3804,14,28,1028,435,66,26,15,31,15,0
3805,15,1028,435,66,107,15,32,14,19,1
3806,16,435,66,107,380,32,15,18,13,1
3807,17,66,107,380,436,15,19,12,32,1
3808,18,107,380,436,178,19,13,31,32,1
3809,19,380,436,178,15,13,32,31,28,1
3810,20,436,178,15,118,32,32,27,13,1
3811,21,178,15,118,119,32,28,12,13,1
3812,22,15,118,119,106,28,13,12,6,1
3813,23,118,119,106,422,13,13,5,32,1
3814,24,119,106,422,28,13,6,31,26,1
3815,25,106,422,28,288,6,32,25,32,1
3816,26,422,28,288,0,32,26,31,35,1
3817,27,28,288,0,82,26,32,34,6,1
3818,28,288,0,82,733,32,35,5,32,1
3819,29,0,82,733,679,35,6,31,15,1
3820,30,82,733,679,28,6,32,14,26,1
3821,31,733,679,28,29,32,15,25,32,1
3822,32,679,28,29,30,15,26,31,13,1
3823,33,28,29,30,161,26,32,12,32,1
3824,34,29,30,161,135,32,13,31,12,1
3825,35,30,161,135,274,13,32,11,32,1
3826,36,161,135,274,374,32,12,31,32,1
3827,37,135,274,374,1,12,32,31,35,1
3828,38,274,374,1,2348,32,32,34,0,1
3829,0,2348,2348,216,1079,0,0,36,23,1
3830,1,2348,216,1079,1338,0,37,22,23,1
3831,2,216,1079,1338,93,37,23,22,1,0
3832,3,1079,1338,93,30,23,23,0,13,1
3833,4,1338,93,30,679,23,1,12,15,1
3834,5,93,30,679,15,1,13,14,28,1
3835,6,30,679,15,222,13,15,27,13,1
3836,7,679,15,222,223,15,28,12,32,1
3837,8,15,222,223,0,28,13,31,35,1
3838,9,222,223,0,307,13,32,34,21,1
3839,10,223,0,307,69,32,35,20,6,1
3840,11,0,307,69,197,35,21,5,37,0
3841,12,307,69,197,803,21,6,36,1,1
3842,13,69,197,803,476,6,37,0,1,1
3843,14,197,803,476,673,37,1,0,32,0
3844,15,803,476,673,132,1,1,31,32,1
3845,16,476,673,132,189,1,32,31,19,1
3846,17,673,132,189,155,32,32,18,7,1
3847,18,132,189,155,15,32,19,6,28,0
3848,19,189,155,15,283,19,7,27,13,1
3849,20,155,15,283,428,7,28,12,13,1
3850,21,15,283,428,1,28,13,12,35,0
3851,22,283,428,1,2348,13,13,34,0,1
3852,0,2348,2348,379,217,0,0,36,20,1
3853,1,2348,379,217,59,0,37,19,6,1
3854,2,379,217,59,347,37,20,5,32,1
3855,3,217,59,347,87,20,6,31,20,1
3856,4,59,347,87,137,6,32,19,19,1
3857,5,347,87,137,456,32,20,18,21,1
3858,6,87,137,456,349,20,19,20,36,1
3859,7,137,456,349,0,19,21,35,35,1
3860,8,456,349,0,307,21,36,34,21,1
3861,9,349,0,307,1288,36,35,20,2,1
3862,10,0,307,1288,294,35,21,1,5,0
3863,11,307,1288,294,673,21,2,4,32,0
3864,12,1288,294,673,132,2,5,31,32,1
3865,13,294,673,132,96,5,32,31,29,1
3866,14,673,132,96,189,32,32,28,19,1
3867,15,132,96,189,155,32,29,18,7,1
3868,16,96,189,155,15,29,19,6,28,0
3869,17,189,155,15,748,19,7,27,13,1
3870,18,155,15,748,1286,7,28,12,13,1
3871,19,15,748,1286,1287,28,13,12,14,1
3872,20,748,1286,1287,1,13,13,13,35,0
3873,21,1286,1287,1,2348,13,14,34,0,1
3874,0,2348,2348,307,189,0,0,20,19,1
3875,1,2348,307,189,137,0,21,18,19,1
3876,2,307,189,137,776,21,19,18,32,1
3877,3,189,137,776,170,19,19,31,13,1
3878,4,137,776,170,303,19,32,12,7,1
3879,5,776,170,303,0,32,13,6,35,0
3880,6,170,303,0,307,13,7,34,21,1
3881,7,303,0,307,451,7,35,20,32,1
3882,8,0,307,451,189,35,21,31,19,1
3883,9,307,451,189,197,21,32,18,37,1
3884,10,451,189,197,448,32,19,36,1,1
3885,11,189,197,448,60,19,37,0,32,1
3886,12,197,448,60,515,37,1,31,6,1
3887,13,448,60,515,85,1,32,5,1,1
3888,14,60,515,85,15,32,6,0,28,0
3889,15,515,85,15,376,6,1,27,34,1
3890,16,85,15,376,822,1,28,33,34,1
3891,17,15,376,822,1,28,34,33,35,1
3892,18,376,822,1,2348,34,34,34,0,1
3893,0,2348,2348,541,347,0,0,20,32,1
3894,1,2348,541,347,87,0,21,31,20,1
3895,2,541,347,87,0,21,32,19,35,1
3896,3,347,87,0,560,32,20,34,24,1
3897,4,87,0,560,40,20,35,23,19,1
3898,5,0,560,40,673,35,24,18,32,1
3899,6,560,40,673,132,24,19,31,32,1
3900,7,40,673,132,57,19,32,31,21,1
3901,8,673,132,57,307,32,32,20,21,1
3902,9,132,57,307,731,32,21,20,6,1
3903,10,57,307,731,294,21,21,5,5,1
3904,11,307,731,294,259,21,6,4,6,1
3905,12,731,294,259,161,6,5,5,32,1
3906,13,294,259,161,135,5,6,31,12,1
3907,14,259,161,135,391,6,32,11,13,1
3908,15,161,135,391,673,32,12,12,32,1
3909,16,135,391,673,1494,12,13,31,32,1
3910,17,391,673,1494,1,13,32,31,35,0
3911,18,673,1494,1,2348,32,32,34,0,1
3912,0,2348,2348,59,347,0,0,5,32,1
3913,1,2348,59,347,87,0,6,31,20,1
3914,2,59,347,87,86,6,32,19,21,1
3915,3,347,87,86,88,32,20,20,32,1
3916,4,87,86,88,265,20,21,31,19,1
3917,5,86,88,265,137,21,32,18,19,1
3918,6,88,265,137,307,32,19,18,21,1
3919,7,265,137,307,259,19,19,20,6,1
3920,8,137,307,259,696,19,21,5,32,1
3921,9,307,259,696,20,21,6,31,31,0
3922,10,259,696,20,57,6,32,30,21,1
3923,11,696,20,57,0,32,31,20,35,1
3924,12,20,57,0,259,31,21,34,6,1
3925,13,57,0,259,88,21,35,5,32,1
3926,14,0,259,88,265,35,6,31,19,1
3927,15,259,88,265,137,6,32,18,19,1
3928,16,88,265,137,40,32,19,18,19,1
3929,17,265,137,40,583,19,19,18,16,1
3930,18,137,40,583,335,19,19,15,13,1
3931,19,40,583,335,11,19,16,12,12,1
3932,20,583,335,11,12,16,13,11,20,1
3933,21,335,11,12,30,13,12,19,13,1
3934,22,11,12,30,376,12,20,12,34,1
3935,23,12,30,376,822,20,13,33,34,1
3936,24,30,376,822,488,13,34,33,13,1
3937,25,376,822,488,40,34,34,12,19,1
3938,26,822,488,40,7,34,13,18,6,1
3939,27,488,40,7,2315,13,19,5,1,1
3940,28,40,7,2315,1022,19,6,0,37,0
3941,29,7,2315,1022,96,6,1,36,29,0
3942,30,2315,1022,96,1,1,37,28,35,1
3943,31,1022,96,1,2348,37,29,34,0,1
3944,0,2348,2348,52,583,0,0,31,16,1
3945,1,2348,52,583,335,0,32,15,13,1
3946,2,52,583,335,189,32,16,12,19,0
3947,3,583,335,189,155,16,13,18,7,1
3948,4,335,189,155,0,13,19,6,35,1
3949,5,189,155,0,448,19,7,34,1,1
3950,6,155,0,448,158,7,35,0,7,1
3951,7,0,448,158,1176,35,1,6,13,1
3952,8,448,158,1176,113,1,7,12,13,1
3953,9,158,1176,113,15,7,13,12,28,0
3954,10,1176,113,15,222,13,13,27,13,1
3955,11,113,15,222,223,13,28,12,32,1
3956,12,15,222,223,0,28,13,31,35,1
3957,13,222,223,0,57,13,32,34,21,1
3958,14,223,0,57,485,32,35,20,19,1
3959,15,0,57,485,307,35,21,18,21,1
3960,16,57,485,307,277,21,19,20,32,1
3961,17,485,307,277,96,19,21,31,29,1
3962,18,307,277,96,11,21,32,28,12,1
3963,19,277,96,11,620,32,29,11,13,1
3964,20,96,11,620,958,29,12,12,1,1
3965,21,11,620,958,753,12,13,0,13,1
3966,22,620,958,753,6,13,1,12,35,0
3967,23,958,753,6,1131,1,13,34,13,1
3968,24,753,6,1131,334,13,35,12,32,1
3969,25,6,1131,334,102,35,13,31,1,1
3970,26,1131,334,102,204,13,32,0,19,1
3971,27,334,102,204,205,32,1,18,21,1
3972,28,102,204,205,0,1,19,20,35,1
3973,29,204,205,0,307,19,21,34,21,1
3974,30,205,0,307,15,21,35,20,28,1
3975,31,0,307,15,408,35,21,27,13,1
3976,32,307,15,408,409,21,28,12,13,1
3977,33,15,408,409,412,28,13,12,12,1
3978,34,408,409,412,413,13,13,11,13,1
3979,35,409,412,413,11,13,12,12,12,1
3980,36,412,413,11,559,12,13,11,6,1
3981,37,413,11,559,106,13,12,5,6,1
3982,38,11,559,106,59,12,6,5,6,1
3983,39,559,106,59,224,6,6,5,32,1
3984,40,106,59,224,141,6,6,31,32,1
3985,41,59,224,141,1,6,32,31,35,1
3986,42,224,141,1,2348,32,32,34,0,1
3987,0,2348,2348,306,299,0,0,31,6,1
3988,1,2348,306,299,15,0,32,5,28,1
3989,2,306,299,15,0,32,6,27,35,1
3990,3,299,15,0,307,6,28,34,21,1
3991,4,15,0,307,299,28,35,20,6,1
3992,5,0,307,299,15,35,21,5,28,0
3993,6,307,299,15,161,21,6,27,32,1
3994,7,299,15,161,135,6,28,31,12,1
3995,8,15,161,135,391,28,32,11,13,1
3996,9,161,135,391,242,32,12,12,32,0
3997,10,135,391,242,59,12,13,31,6,1
3998,11,391,242,59,28,13,32,5,26,1
3999,12,242,59,28,196,32,6,25,32,1
4000,13,59,28,196,60,6,26,31,32,1
4001,14,28,196,60,57,26,32,31,21,1
4002,15,196,60,57,1,32,32,20,35,1
4003,16,60,57,1,2348,32,21,34,0,1
4004,0,2348,2348,40,307,0,0,18,21,1
4005,1,2348,40,307,61,0,19,20,13,1
4006,2,40,307,61,411,19,21,12,7,1
4007,3,307,61,411,0,21,13,6,35,0
4008,4,61,411,0,57,13,7,34,21,1
4009,5,411,0,57,801,7,35,20,32,1
4010,6,0,57,801,88,35,21,31,32,1
4011,7,57,801,88,11,21,32,31,12,1
4012,8,801,88,11,12,32,32,11,20,1
4013,9,88,11,12,197,32,12,19,37,1
4014,10,11,12,197,224,12,20,36,32,1
4015,11,12,197,224,1131,20,37,31,13,1
4016,12,197,224,1131,334,37,32,12,32,0
4017,13,224,1131,334,258,32,13,31,21,0
4018,14,1131,334,258,30,13,32,20,13,1
4019,15,334,258,30,15,32,21,12,28,1
4020,16,258,30,15,748,21,13,27,13,1
4021,17,30,15,748,376,13,28,12,34,1
4022,18,15,748,376,0,28,13,33,35,0
4023,19,748,376,0,577,13,34,34,13,1
4024,20,376,0,577,222,34,35,12,13,1
4025,21,0,577,222,134,35,13,12,19,0
4026,22,577,222,134,307,13,13,18,21,1
4027,23,222,134,307,187,13,19,20,6,1
4028,24,134,307,187,271,19,21,5,9,1
4029,25,307,187,271,272,21,6,8,6,1
4030,26,187,271,272,827,6,9,5,32,1
4031,27,271,272,827,385,9,6,31,13,1
4032,28,272,827,385,0,6,32,12,35,1
4033,29,827,385,0,307,32,13,34,21,1
4034,30,385,0,307,194,13,35,20,19,1
4035,31,0,307,194,57,35,21,18,21,1
4036,32,307,194,57,922,21,19,20,32,1
4037,33,194,57,922,251,19,21,31,13,1
4038,34,57,922,251,28,21,32,12,26,0
4039,35,922,251,28,1036,32,13,25,6,1
4040,36,251,28,1036,59,13,26,5,6,1
4041,37,28,1036,59,1061,26,6,5,32,0
4042,38,1036,59,1061,15,6,6,31,28,1
4043,39,59,1061,15,1,6,32,27,35,1
4044,40,1061,15,1,2348,32,28,34,0,1
4045,0,2348,2348,14,316,0,0,0,13,1
4046,1,2348,14,316,163,0,1,12,12,1
4047,2,14,316,163,269,1,13,11,12,1
4048,3,316,163,269,411,13,12,11,7,1
4049,4,163,269,411,0,12,12,6,35,0
4050,5,269,411,0,307,12,7,34,21,1
4051,6,411,0,307,182,7,35,20,11,1
4052,7,0,307,182,11,35,21,10,12,1
4053,8,307,182,11,132,21,11,11,32,1
4054,9,182,11,132,210,11,12,31,32,1
4055,10,11,132,210,240,12,32,31,13,1
4056,11,132,210,240,235,32,32,12,13,1
4057,12,210,240,235,460,32,13,12,32,1
4058,13,240,235,460,462,13,13,31,13,1
4059,14,235,460,462,0,13,32,12,35,1
4060,15,460,462,0,11,32,13,34,12,1
4061,16,462,0,11,132,13,35,11,32,1
4062,17,0,11,132,210,35,12,31,32,1
4063,18,11,132,210,1561,12,32,31,13,1
4064,19,132,210,1561,812,32,32,12,13,1
4065,20,210,1561,812,2341,32,13,12,14,1
4066,21,1561,812,2341,316,13,13,13,13,0
4067,22,812,2341,316,766,13,14,12,32,0
4068,23,2341,316,766,0,14,13,31,35,1
4069,24,316,766,0,11,13,32,34,12,1
4070,25,766,0,11,132,32,35,11,32,1
4071,26,0,11,132,210,35,12,31,32,1
4072,27,11,132,210,1338,12,32,31,23,1
4073,28,132,210,1338,329,32,32,22,13,1
4074,29,210,1338,329,460,32,23,12,32,0
4075,30,1338,329,460,481,23,13,31,16,1
4076,31,329,460,481,1280,13,32,15,7,1
4077,32,460,481,1280,1,32,16,6,35,0
4078,33,481,1280,1,2348,16,7,34,0,1
4079,0,2348,2348,560,40,0,0,23,19,1
4080,1,2348,560,40,673,0,24,18,32,1
4081,2,560,40,673,673,24,19,31,32,1
4082,3,40,673,673,0,19,32,31,35,1
4083,4,673,673,0,11,32,32,34,12,1
4084,5,673,0,11,1093,32,35,11,32,1
4085,6,0,11,1093,106,35,12,31,6,1
4086,7,11,1093,106,88,12,32,5,32,0
4087,8,1093,106,88,103,32,6,31,21,1
4088,9,106,88,103,349,6,32,20,36,1
4089,10,88,103,349,583,32,21,35,16,1
4090,11,103,349,583,102,21,36,15,1,1
4091,12,349,583,102,1,36,16,0,35,0
4092,13,583,102,1,2348,16,1,34,0,1
4093,0,2348,2348,776,170,0,0,31,13,1
4094,1,2348,776,170,59,0,32,12,6,1
4095,2,776,170,59,88,32,13,5,32,1
4096,3,170,59,88,307,13,6,31,21,1
4097,4,59,88,307,182,6,32,20,11,1
4098,5,88,307,182,15,32,21,10,28,0
4099,6,307,182,15,842,21,11,27,37,1
4100,7,182,15,842,843,11,28,36,32,1
4101,8,15,842,843,0,28,37,31,35,0
4102,9,842,843,0,307,37,32,34,21,1
4103,10,843,0,307,182,32,35,20,11,1
4104,11,0,307,182,106,35,21,10,6,1
4105,12,307,182,106,184,21,11,5,32,1
4106,13,182,106,184,161,11,6,31,32,1
4107,14,106,184,161,1061,6,32,31,32,1
4108,15,184,161,1061,0,32,32,31,35,1
4109,16,161,1061,0,1061,32,32,34,32,1
4110,17,1061,0,1061,69,32,35,31,6,1
4111,18,0,1061,69,1061,35,32,5,32,1
4112,19,1061,69,1061,40,32,6,31,19,1
4113,20,69,1061,40,307,6,32,18,21,1
4114,21,1061,40,307,88,32,19,20,32,1
4115,22,40,307,88,256,19,21,31,16,1
4116,23,307,88,256,2211,21,32,15,16,1
4117,24,88,256,2211,30,32,16,15,13,0
4118,25,256,2211,30,0,16,16,12,35,0
4119,26,2211,30,0,57,16,13,34,21,1
4120,27,30,0,57,88,13,35,20,32,1
4121,28,0,57,88,336,35,21,31,7,1
4122,29,57,88,336,21,21,32,6,30,1
4123,30,88,336,21,30,32,7,29,13,1
4124,31,336,21,30,0,7,30,12,35,1
4125,32,21,30,0,51,30,13,34,5,1
4126,33,30,0,51,900,13,35,4,37,1
4127,34,0,51,900,88,35,5,36,32,0
4128,35,51,900,88,1191,5,37,31,37,1
4129,36,900,88,1191,1207,37,32,36,37,1
4130,37,88,1191,1207,30,32,37,36,13,0
4131,38,1191,1207,30,1,37,37,12,35,1
4132,39,1207,30,1,2348,37,13,34,0,1
4133,0,2348,2348,307,295,0,0,20,13,1
4134,1,2348,307,295,459,0,21,12,13,1
4135,2,307,295,459,106,21,13,12,6,1
4136,3,295,459,106,88,13,13,5,32,1
4137,4,459,106,88,256,13,6,31,16,1
4138,5,106,88,256,2211,6,32,15,16,1
4139,6,88,256,2211,30,32,16,15,13,0
4140,7,256,2211,30,0,16,16,12,35,0
4141,8,2211,30,0,57,16,13,34,21,1
4142,9,30,0,57,182,13,35,20,11,1
4143,10,0,57,182,419,35,21,10,19,1
4144,11,57,182,419,385,21,11,18,13,1
4145,12,182,419,385,411,11,19,12,7,1
4146,13,419,385,411,179,19,13,6,32,0
4147,14,385,411,179,59,13,7,31,6,1
4148,15,411,179,59,132,7,32,5,32,1
4149,16,179,59,132,336,32,6,31,7,1
4150,17,59,132,336,21,6,32,6,30,1
4151,18,132,336,21,30,32,7,29,13,1
4152,19,336,21,30,0,7,30,12,35,1
4153,20,21,30,0,292,30,13,34,5,1
4154,21,30,0,292,189,13,35,4,19,1
4155,22,0,292,189,271,35,5,18,9,1
4156,23,292,189,271,272,5,19,8,6,1
4157,24,189,271,272,767,19,9,5,37,1
4158,25,271,272,767,134,9,6,36,19,1
4159,26,272,767,134,307,6,37,18,21,1
4160,27,767,134,307,182,37,19,20,11,1
4161,28,134,307,182,809,19,21,10,32,1
4162,29,307,182,809,2342,21,11,31,32,1
4163,30,182,809,2342,696,11,32,31,32,0
4164,31,809,2342,696,1,32,32,31,35,0
4165,32,2342,696,1,2348,32,32,34,0,1
4166,0,2348,2348,59,110,0,0,5,1,1
4167,1,2348,59,110,256,0,6,0,16,1
4168,2,59,110,256,2211,6,1,15,16,1
4169,3,110,256,2211,30,1,16,15,13,0
4170,4,256,2211,30,491,16,16,12,4,1
4171,5,2211,30,491,98,16,13,3,32,1
4172,6,30,491,98,28,13,4,31,26,1
4173,7,491,98,28,0,4,32,25,35,1
4174,8,98,28,0,256,32,26,34,16,1
4175,9,28,0,256,2211,26,35,15,16,1
4176,10,0,256,2211,88,35,16,15,32,0
4177,11,256,2211,88,74,16,16,31,7,0
4178,12,2211,88,74,335,16,32,6,13,1
4179,13,88,74,335,15,32,7,12,28,0
4180,14,74,335,15,2065,7,13,27,13,1
4181,15,335,15,2065,1722,13,28,12,32,1
4182,16,15,2065,1722,120,28,13,31,5,0
4183,17,2065,1722,120,35,13,32,4,13,1
4184,18,1722,120,35,1405,32,5,12,13,1
4185,19,120,35,1405,74,5,13,12,7,1
4186,20,35,1405,74,385,13,13,6,13,0
4187,21,1405,74,385,0,13,7,12,35,1
4188,22,74,385,0,187,7,13,34,6,1
4189,23,385,0,187,98,13,35,5,32,1
4190,24,0,187,98,28,35,6,31,26,1
4191,25,187,98,28,204,6,32,25,19,1
4192,26,98,28,204,205,32,26,18,21,1
4193,27,28,204,205,197,26,19,20,37,1
4194,28,204,205,197,96,19,21,36,29,1
4195,29,205,197,96,59,21,37,28,6,1
4196,30,197,96,59,132,37,29,5,32,1
4197,31,96,59,132,0,29,6,31,35,1
4198,32,59,132,0,323,6,32,34,19,1
4199,33,132,0,323,88,32,35,18,32,1
4200,34,0,323,88,69,35,19,31,6,1
4201,35,323,88,69,392,19,32,5,6,1
4202,36,88,69,392,258,32,6,5,21,0
4203,37,69,392,258,40,6,6,20,19,1
4204,38,392,258,40,361,6,21,18,37,1
4205,39,258,40,361,258,21,19,36,21,1
4206,40,40,361,258,30,19,37,20,13,1
4207,41,361,258,30,15,37,21,12,28,1
4208,42,258,30,15,255,21,13,27,20,1
4209,43,30,15,255,1606,13,28,19,13,1
4210,44,15,255,1606,942,28,20,12,32,0
4211,45,255,1606,942,1827,20,13,31,14,1
4212,46,1606,942,1827,1,13,32,13,35,0
4213,47,942,1827,1,2348,32,14,34,0,1
4214,0,2348,2348,307,299,0,0,20,6,1
4215,1,2348,307,299,59,0,21,5,6,1
4216,2,307,299,59,425,21,6,5,1,1
4217,3,299,59,425,590,6,6,0,1,1
4218,4,59,425,590,57,6,1,0,21,0
4219,5,425,590,57,182,1,1,20,11,1
4220,6,590,57,182,137,1,21,10,19,1
4221,7,57,182,137,456,21,11,18,21,1
4222,8,182,137,456,349,11,19,20,36,1
4223,9,137,456,349,134,19,21,35,19,1
4224,10,456,349,134,336,21,36,18,7,1
4225,11,349,134,336,21,36,19,6,30,0
4226,12,134,336,21,30,19,7,29,13,1
4227,13,336,21,30,2,7,30,12,35,1
4228,14,21,30,2,134,30,13,34,19,1
4229,15,30,2,134,1191,13,35,18,37,1
4230,16,2,134,1191,1207,35,19,36,37,1
4231,17,134,1191,1207,30,19,37,36,13,1
4232,18,1191,1207,30,161,37,37,12,32,1
4233,19,1207,30,161,86,37,13,31,21,1
4234,20,30,161,86,375,13,32,20,13,1
4235,21,161,86,375,15,32,21,12,28,1
4236,22,86,375,15,1545,21,13,27,1,1
4237,23,375,15,1545,288,13,28,0,32,0
4238,24,15,1545,288,1,28,1,31,35,0
4239,25,1545,288,1,2348,1,32,34,0,1
4240,0,2348,2348,11,326,0,0,11,32,1
4241,1,2348,11,326,132,0,12,31,32,1
4242,2,11,326,132,1191,12,32,31,37,1
4243,3,326,132,1191,1207,32,32,36,37,1
4244,4,132,1191,1207,0,32,37,36,35,0
4245,5,1191,1207,0,57,37,37,34,21,1
4246,6,1207,0,57,182,37,35,20,11,1
4247,7,0,57,182,59,35,21,10,6,1
4248,8,57,182,59,88,21,11,5,32,0
4249,9,182,59,88,306,11,6,31,32,1
4250,10,59,88,306,1191,6,32,31,37,1
4251,11,88,306,1191,1207,32,32,36,37,1
4252,12,306,1191,1207,1025,32,37,36,1,1
4253,13,1191,1207,1025,69,37,37,0,6,1
4254,14,1207,1025,69,88,37,1,5,32,0
4255,15,1025,69,88,306,1,6,31,32,1
4256,16,69,88,306,1191,6,32,31,37,1
4257,17,88,306,1191,1207,32,32,36,37,1
4258,18,306,1191,1207,30,32,37,36,13,1
4259,19,1191,1207,30,197,37,37,12,37,1
4260,20,1207,30,197,538,37,13,36,1,1
4261,21,30,197,538,407,13,37,0,32,1
4262,22,197,538,407,398,37,1,31,32,0
4263,23,538,407,398,87,1,32,31,20,1
4264,24,407,398,87,1,32,32,19,35,1
4265,25,398,87,1,2348,32,20,34,0,1
4266,0,2348,2348,2328,0,0,0,36,35,0
4267,1,2348,2328,0,226,0,37,34,21,1
4268,2,2328,0,226,488,37,35,20,13,1
4269,3,0,226,488,0,35,21,12,35,0
4270,4,226,488,0,582,21,13,34,32,1
4271,5,488,0,582,20,13,35,31,31,1
4272,6,0,582,20,846,35,32,30,13,1
4273,7,582,20,846,224,32,31,12,32,1
4274,8,20,846,224,15,31,13,31,28,0
4275,9,846,224,15,64,13,32,27,32,1
4276,10,224,15,64,1313,32,28,31,13,1
4277,11,15,64,1313,120,28,32,12,5,1
4278,12,64,1313,120,277,32,13,4,32,0
4279,13,1313,120,277,1137,13,5,31,32,1
4280,14,120,277,1137,0,5,32,31,35,1
4281,15,277,1137,0,560,32,32,34,24,1
4282,16,1137,0,560,40,32,35,23,19,1
4283,17,0,560,40,1191,35,24,18,37,1
4284,18,560,40,1191,1207,24,19,36,37,1
4285,19,40,1191,1207,30,19,37,36,13,1
4286,20,1191,1207,30,15,37,37,12,28,1
4287,21,1207,30,15,376,37,13,27,34,1
4288,22,30,15,376,822,13,28,33,34,1
4289,23,15,376,822,148,28,34,33,6,1
4290,24,376,822,148,111,34,34,5,13,1
4291,25,822,148,111,277,34,6,12,32,1
4292,26,148,111,277,376,6,13,31,34,1
4293,27,111,277,376,96,13,32,33,29,1
4294,28,277,376,96,13,32,34,28,15,1
4295,29,376,96,13,14,34,29,14,1,1
4296,30,96,13,14,15,29,15,0,28,0
4297,31,13,14,15,141,15,1,27,32,1
4298,32,14,15,141,1405,1,28,31,13,1
4299,33,15,141,1405,0,28,32,12,35,0
4300,34,141,1405,0,351,32,13,34,32,0
4301,35,1405,0,351,1013,13,35,31,32,1
4302,36,0,351,1013,183,35,32,31,5,1
4303,37,351,1013,183,59,32,32,4,6,1
4304,38,1013,183,59,310,32,5,5,19,1
4305,39,183,59,310,1163,5,6,18,13,1
4306,40,59,310,1163,411,6,19,12,7,1
4307,41,310,1163,411,30,19,13,6,13,0
4308,42,1163,411,30,110,13,7,12,1,1
4309,43,411,30,110,1,7,13,0,35,1
4310,44,30,110,1,2348,13,1,34,0,1
