,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
3823,6,0,103,411,1202,33,46,12,19,1
3824,7,103,411,1202,312,46,12,19,17,0
3825,8,411,1202,312,0,12,19,17,33,0
3826,9,1202,312,0,1810,19,17,33,21,1
3827,10,312,0,1810,312,17,33,21,17,0
3828,11,0,1810,312,0,33,21,17,33,0
3829,12,1810,312,0,435,21,17,33,36,1
3830,13,312,0,435,187,17,33,36,35,1
3831,14,0,435,187,312,33,36,35,17,1
3832,15,435,187,312,1,36,35,17,33,1
3833,16,187,312,1,2989,35,17,33,34,1
3834,0,2989,2989,482,286,34,34,21,19,1
3835,1,2989,482,286,30,34,21,19,19,1
3836,2,482,286,30,696,21,19,19,36,1
3837,3,286,30,696,460,19,19,36,36,1
3838,4,30,696,460,1758,19,36,36,19,1
3839,5,696,460,1758,120,36,36,19,3,0
3840,6,460,1758,120,14,36,19,3,38,0
3841,7,1758,120,14,2251,19,3,38,37,1
3842,8,120,14,2251,1,3,38,37,33,0
3843,9,14,2251,1,2989,38,37,33,34,1
3844,0,2989,2989,439,1357,34,34,38,20,1
3845,1,2989,439,1357,15,34,38,20,39,1
3846,2,439,1357,15,256,38,20,39,21,0
3847,3,1357,15,256,128,20,39,21,35,1
3848,4,15,256,128,88,39,21,35,36,1
3849,5,256,128,88,74,21,35,36,12,1
3850,6,128,88,74,335,35,36,12,19,1
3851,7,88,74,335,15,36,12,19,39,0
3852,8,74,335,15,256,12,19,39,21,1
3853,9,335,15,256,286,19,39,21,19,1
3854,10,15,256,286,1,39,21,19,33,0
3855,11,256,286,1,2989,21,19,33,34,1
3856,0,2989,2989,74,335,34,34,12,19,1
3857,1,2989,74,335,15,34,12,19,39,1
3858,2,74,335,15,256,12,19,39,21,1
3859,3,335,15,256,286,19,39,21,19,1
3860,4,15,256,286,194,39,21,19,24,1
3861,5,256,286,194,482,21,19,24,21,1
3862,6,286,194,482,286,19,24,21,19,1
3863,7,194,482,286,197,24,21,19,42,1
3864,8,482,286,197,59,21,19,42,35,1
3865,9,286,197,59,11,19,42,35,17,1
3866,10,197,59,11,375,42,35,17,19,1
3867,11,59,11,375,1,35,17,19,33,0
3868,12,11,375,1,2989,17,19,33,34,1
3869,0,2989,2989,256,286,34,34,21,19,1
3870,1,2989,256,286,1591,34,21,19,47,1
3871,2,256,286,1591,217,21,19,47,37,0
3872,3,286,1591,217,197,19,47,37,42,1
3873,4,1591,217,197,211,47,37,42,38,1
3874,5,217,197,211,0,37,42,38,33,1
3875,6,197,211,0,272,42,38,33,35,1
3876,7,211,0,272,272,38,33,35,35,1
3877,8,0,272,272,97,33,35,35,12,1
3878,9,272,272,97,1513,35,35,12,19,1
3879,10,272,97,1513,1,35,12,19,33,0
3880,11,97,1513,1,2989,12,19,33,34,1
3881,0,2989,2989,256,286,34,34,21,19,1
3882,1,2989,256,286,227,34,21,19,38,1
3883,2,256,286,227,1202,21,19,38,19,1
3884,3,286,227,1202,187,19,38,19,35,1
3885,4,227,1202,187,59,38,19,35,35,0
3886,5,1202,187,59,110,19,35,35,38,1
3887,6,187,59,110,0,35,35,38,33,1
3888,7,59,110,0,451,35,38,33,36,1
3889,8,110,0,451,88,38,33,36,36,1
3890,9,0,451,88,1810,33,36,36,21,1
3891,10,451,88,1810,110,36,36,21,38,0
3892,11,88,1810,110,0,36,21,38,33,0
3893,12,1810,110,0,435,21,38,33,36,1
3894,13,110,0,435,187,38,33,36,35,1
3895,14,0,435,187,110,33,36,35,38,1
3896,15,435,187,110,1,36,35,38,33,1
3897,16,187,110,1,2989,35,38,33,34,1
3898,0,2989,2989,256,286,34,34,21,19,1
3899,1,2989,256,286,30,34,21,19,19,1
3900,2,256,286,30,696,21,19,19,36,1
3901,3,286,30,696,460,19,19,36,36,1
3902,4,30,696,460,50,19,36,36,19,1
3903,5,696,460,50,1,36,36,19,33,1
3904,6,460,50,1,2989,36,19,33,34,1
3905,0,2989,2989,59,272,34,34,35,35,1
3906,1,2989,59,272,460,34,35,35,36,1
3907,2,59,272,460,2251,35,35,36,37,1
3908,3,272,460,2251,1,35,36,37,33,0
3909,4,460,2251,1,2989,36,37,33,34,1
3910,0,2989,2989,265,137,34,34,24,24,1
3911,1,2989,265,137,74,34,24,24,12,1
3912,2,265,137,74,335,24,24,12,19,1
3913,3,137,74,335,1280,24,12,19,12,1
3914,4,74,335,1280,128,12,19,12,35,0
3915,5,335,1280,128,227,19,12,35,38,0
3916,6,1280,128,227,0,12,35,38,33,1
3917,7,128,227,0,481,35,38,33,21,1
3918,8,227,0,481,128,38,33,21,35,1
3919,9,0,481,128,670,33,21,35,38,1
3920,10,481,128,670,0,21,35,38,33,1
3921,11,128,670,0,292,35,38,33,3,1
3922,12,670,0,292,189,38,33,3,24,1
3923,13,0,292,189,197,33,3,24,42,0
3924,14,292,189,197,312,3,24,42,17,1
3925,15,189,197,312,14,24,42,17,38,1
3926,16,197,312,14,1802,42,17,38,21,1
3927,17,312,14,1802,106,17,38,21,35,0
3928,18,14,1802,106,419,38,21,35,24,0
3929,19,1802,106,419,1280,21,35,24,12,1
3930,20,106,419,1280,154,35,24,12,42,0
3931,21,419,1280,154,481,24,12,42,21,0
3932,22,1280,154,481,147,12,42,21,19,1
3933,23,154,481,147,0,42,21,19,33,0
3934,24,481,147,0,439,21,19,33,38,1
3935,25,147,0,439,1357,19,33,38,20,1
3936,26,0,439,1357,187,33,38,20,35,0
3937,27,439,1357,187,88,38,20,35,36,0
3938,28,1357,187,88,11,20,35,36,17,1
3939,29,187,88,11,375,35,36,17,19,1
3940,30,88,11,375,1,36,17,19,33,0
3941,31,11,375,1,2989,17,19,33,34,1
3942,0,2989,2989,439,1357,34,34,38,20,1
3943,1,2989,439,1357,161,34,38,20,36,1
3944,2,439,1357,161,15,38,20,36,39,0
3945,3,1357,161,15,21,20,36,39,41,1
3946,4,161,15,21,286,36,39,41,19,1
3947,5,15,21,286,1229,39,41,19,38,1
3948,6,21,286,1229,0,41,19,38,33,0
3949,7,286,1229,0,161,19,38,33,36,1
3950,8,1229,0,161,15,38,33,36,39,1
3951,9,0,161,15,21,33,36,39,41,1
3952,10,161,15,21,286,36,39,41,19,1
3953,11,15,21,286,1012,39,41,19,38,1
3954,12,21,286,1012,0,41,19,38,33,0
3955,13,286,1012,0,161,19,38,33,36,1
3956,14,1012,0,161,15,38,33,36,39,1
3957,15,0,161,15,21,33,36,39,41,1
3958,16,161,15,21,286,36,39,41,19,1
3959,17,15,21,286,1357,39,41,19,20,1
3960,18,21,286,1357,15,41,19,20,39,0
3961,19,286,1357,15,355,19,20,39,17,1
3962,20,1357,15,355,128,20,39,17,35,1
3963,21,15,355,128,106,39,17,35,35,0
3964,22,355,128,106,88,17,35,35,36,1
3965,23,128,106,88,1202,35,35,36,19,1
3966,24,106,88,1202,1,35,36,19,33,0
3967,25,88,1202,1,2989,36,19,33,34,1
3968,0,2989,2989,197,102,34,34,42,38,1
3969,1,2989,197,102,179,34,42,38,36,1
3970,2,197,102,179,1,42,38,36,33,1
3971,3,102,179,1,2989,38,36,33,34,1
3972,0,2989,2989,161,15,34,34,36,39,1
3973,1,2989,161,15,21,34,36,39,41,1
3974,2,161,15,21,286,36,39,41,19,1
3975,3,15,21,286,355,39,41,19,17,1
3976,4,21,286,355,128,41,19,17,35,0
3977,5,286,355,128,106,19,17,35,35,1
3978,6,355,128,106,88,17,35,35,36,1
3979,7,128,106,88,1163,35,35,36,19,1
3980,8,106,88,1163,329,35,36,19,19,1
3981,9,88,1163,329,1,36,19,19,33,0
3982,10,1163,329,1,2989,19,19,33,34,1
3983,0,2989,2989,439,1357,34,34,38,20,1
3984,1,2989,439,1357,111,34,38,20,19,1
3985,2,439,1357,111,112,38,20,19,50,0
3986,3,1357,111,112,15,20,19,50,39,1
3987,4,111,112,15,257,19,50,39,35,1
3988,5,112,15,257,303,50,39,35,12,1
3989,6,15,257,303,11,39,35,12,17,1
3990,7,257,303,11,12,35,12,17,37,0
3991,8,303,11,12,1163,12,17,37,19,1
3992,9,11,12,1163,329,17,37,19,19,1
3993,10,12,1163,329,88,37,19,19,36,0
3994,11,1163,329,88,158,19,19,36,12,1
3995,12,329,88,158,1779,19,36,12,19,1
3996,13,88,158,1779,1,36,12,19,33,0
3997,14,158,1779,1,2989,12,19,33,34,1
3998,0,2989,2989,158,1779,34,34,12,19,1
3999,1,2989,158,1779,88,34,12,19,36,1
4000,2,158,1779,88,74,12,19,36,12,0
4001,3,1779,88,74,335,19,36,12,19,1
4002,4,88,74,335,257,36,12,19,35,0
4003,5,74,335,257,14,12,19,35,38,1
4004,6,335,257,14,15,19,35,38,39,1
4005,7,257,14,15,1163,35,38,39,19,1
4006,8,14,15,1163,329,38,39,19,19,1
4007,9,15,1163,329,1,39,19,19,33,0
4008,10,1163,329,1,2989,19,19,33,34,1
4009,0,2989,2989,74,335,34,34,12,19,1
4010,1,2989,74,335,15,34,12,19,39,1
4011,2,74,335,15,136,12,19,39,17,1
4012,3,335,15,136,106,19,39,17,35,1
4013,4,15,136,106,88,39,17,35,36,1
4014,5,136,106,88,256,17,35,36,21,1
4015,6,106,88,256,2211,35,36,21,21,1
4016,7,88,256,2211,1,36,21,21,33,0
4017,8,256,2211,1,2989,21,21,33,34,1
4018,0,2989,2989,256,2211,34,34,21,21,1
4019,1,2989,256,2211,40,34,21,21,24,1
4020,2,256,2211,40,439,21,21,24,38,0
4021,3,2211,40,439,1357,21,24,38,20,1
4022,4,40,439,1357,15,24,38,20,39,0
4023,5,439,1357,15,256,38,20,39,21,0
4024,6,1357,15,256,128,20,39,21,35,1
4025,7,15,256,128,0,39,21,35,33,1
4026,8,256,128,0,88,21,35,33,36,1
4027,9,128,0,88,11,35,33,36,17,1
4028,10,0,88,11,12,33,36,17,37,1
4029,11,88,11,12,256,36,17,37,21,1
4030,12,11,12,256,286,17,37,21,19,1
4031,13,12,256,286,1163,37,21,19,19,1
4032,14,256,286,1163,329,21,19,19,19,0
4033,15,286,1163,329,1,19,19,19,33,0
4034,16,1163,329,1,2989,19,19,33,34,1
4035,0,2989,2989,197,739,34,34,42,38,1
4036,1,2989,197,739,189,34,42,38,24,1
4037,2,197,739,189,155,42,38,24,12,1
4038,3,739,189,155,0,38,24,12,33,1
4039,4,189,155,0,161,24,12,33,36,1
4040,5,155,0,161,11,12,33,36,17,1
4041,6,0,161,11,465,33,36,17,37,1
4042,7,161,11,465,119,36,17,37,19,0
4043,8,11,465,119,1296,17,37,19,38,1
4044,9,465,119,1296,255,37,19,38,37,0
4045,10,119,1296,255,0,19,38,37,33,1
4046,11,1296,255,0,57,38,37,33,46,1
4047,12,255,0,57,1812,37,33,46,36,1
4048,13,0,57,1812,1813,33,46,36,19,1
4049,14,57,1812,1813,1812,46,36,19,36,0
4050,15,1812,1813,1812,28,36,19,36,44,0
4051,16,1813,1812,28,271,19,36,44,55,1
4052,17,1812,28,271,272,36,44,55,35,1
4053,18,28,271,272,102,44,55,35,38,1
4054,19,271,272,102,0,55,35,38,33,1
4055,20,272,102,0,14,35,38,33,38,1
4056,21,102,0,14,255,38,33,38,37,1
4057,22,0,14,255,106,33,38,37,35,1
4058,23,14,255,106,763,38,37,35,36,1
4059,24,255,106,763,764,37,35,36,36,1
4060,25,106,763,764,422,35,36,36,36,1
4061,26,763,764,422,1,36,36,36,33,1
4062,27,764,422,1,2989,36,36,33,34,1
4063,0,2989,2989,161,11,34,34,36,17,1
4064,1,2989,161,11,217,34,36,17,37,1
4065,2,161,11,217,217,36,17,37,37,1
4066,3,11,217,217,73,17,37,37,19,1
4067,4,217,217,73,197,37,37,19,42,1
4068,5,217,73,197,102,37,19,42,38,1
4069,6,73,197,102,57,19,42,38,46,1
4070,7,197,102,57,673,42,38,46,36,1
4071,8,102,57,673,379,38,46,36,42,1
4072,9,57,673,379,217,46,36,42,37,1
4073,10,673,379,217,180,36,42,37,36,1
4074,11,379,217,180,336,42,37,36,12,1
4075,12,217,180,336,133,37,36,12,19,1
4076,13,180,336,133,210,36,12,19,36,0
4077,14,336,133,210,1812,12,19,36,36,1
4078,15,133,210,1812,1813,19,36,36,19,1
4079,16,210,1812,1813,11,36,36,19,17,0
4080,17,1812,1813,11,332,36,19,17,36,1
4081,18,1813,11,332,197,19,17,36,42,1
4082,19,11,332,197,161,17,36,42,36,1
4083,20,332,197,161,715,36,42,36,19,1
4084,21,197,161,715,783,42,36,19,19,1
4085,22,161,715,783,1,36,19,19,33,0
4086,23,715,783,1,2989,19,19,33,34,1
4087,0,2989,2989,57,69,34,34,46,35,1
4088,1,2989,57,69,784,34,46,35,36,1
4089,2,57,69,784,158,46,35,36,12,1
4090,3,69,784,158,1813,35,36,12,19,1
4091,4,784,158,1813,180,36,12,19,36,0
4092,5,158,1813,180,1163,12,19,36,19,1
4093,6,1813,180,1163,336,19,36,19,12,1
4094,7,180,1163,336,210,36,19,12,36,0
4095,8,1163,336,210,96,19,12,36,49,1
4096,9,336,210,96,1,12,36,49,33,1
4097,10,210,96,1,2989,36,49,33,34,1
4098,0,2989,2989,57,179,34,34,46,36,1
4099,1,2989,57,179,288,34,46,36,36,1
4100,2,57,179,288,11,46,36,36,17,1
4101,3,179,288,11,133,36,36,17,19,1
4102,4,288,11,133,1603,36,17,19,19,1
4103,5,11,133,1603,40,17,19,19,24,0
4104,6,133,1603,40,1590,19,19,24,19,1
4105,7,1603,40,1590,21,19,24,19,41,1
4106,8,40,1590,21,158,24,19,41,12,0
4107,9,1590,21,158,460,19,41,12,36,1
4108,10,21,158,460,1590,41,12,36,19,1
4109,11,158,460,1590,0,12,36,19,33,0
4110,12,460,1590,0,69,36,19,33,35,0
4111,13,1590,0,69,485,19,33,35,24,1
4112,14,0,69,485,440,33,35,24,46,1
4113,15,69,485,440,1812,35,24,46,36,1
4114,16,485,440,1812,132,24,46,36,36,1
4115,17,440,1812,132,96,46,36,36,49,0
4116,18,1812,132,96,197,36,36,49,42,1
4117,19,132,96,197,102,36,49,42,38,1
4118,20,96,197,102,422,49,42,38,36,1
4119,21,197,102,422,15,42,38,36,39,1
4120,22,102,422,15,1209,38,36,39,37,1
4121,23,422,15,1209,38,36,39,37,45,1
4122,24,15,1209,38,1,39,37,45,33,1
4123,25,1209,38,1,2989,37,45,33,34,1
4124,0,2989,2989,57,1812,34,34,46,36,1
4125,1,2989,57,1812,96,34,46,36,49,1
4126,2,57,1812,96,197,46,36,49,42,0
4127,3,1812,96,197,739,36,49,42,38,1
4128,4,96,197,739,0,49,42,38,33,1
4129,5,197,739,0,451,42,38,33,36,1
4130,6,739,0,451,88,38,33,36,36,1
4131,7,0,451,88,103,33,36,36,46,1
4132,8,451,88,103,133,36,36,46,19,1
4133,9,88,103,133,1603,36,46,19,19,1
4134,10,103,133,1603,259,46,19,19,35,0
4135,11,133,1603,259,88,19,19,35,36,0
4136,12,1603,259,88,670,19,35,36,38,1
4137,13,259,88,670,133,35,36,38,19,1
4138,14,88,670,133,460,36,38,19,36,1
4139,15,670,133,460,1590,38,19,36,19,1
4140,16,133,460,1590,1,19,36,19,33,0
4141,17,460,1590,1,2989,36,19,33,34,1
4142,0,2989,2989,102,10,34,34,38,36,1
4143,1,2989,102,10,184,34,38,36,36,1
4144,2,102,10,184,422,38,36,36,36,1
4145,3,10,184,422,288,36,36,36,36,1
4146,4,184,422,288,1,36,36,36,33,1
4147,5,422,288,1,2989,36,36,33,34,1
4148,0,2989,2989,119,1296,34,34,19,38,1
4149,1,2989,119,1296,255,34,19,38,37,1
4150,2,119,1296,255,509,19,38,37,35,1
4151,3,1296,255,509,673,38,37,35,36,1
4152,4,255,509,673,509,37,35,36,35,1
4153,5,509,673,509,376,35,36,35,51,1
4154,6,673,509,376,73,36,35,51,19,1
4155,7,509,376,73,1,35,51,19,33,1
4156,8,376,73,1,2989,51,19,33,34,1
4157,0,2989,2989,137,456,34,34,24,46,1
4158,1,2989,137,456,349,34,24,46,56,1
4159,2,137,456,349,86,24,46,56,46,1
4160,3,456,349,86,133,46,56,46,19,1
4161,4,349,86,133,1603,56,46,19,19,1
4162,5,86,133,1603,134,46,19,19,24,0
4163,6,133,1603,134,57,19,19,24,46,0
4164,7,1603,134,57,15,19,24,46,39,1
4165,8,134,57,15,119,24,46,39,19,1
4166,9,57,15,119,1296,46,39,19,38,1
4167,10,15,119,1296,184,39,19,38,36,0
4168,11,119,1296,184,161,19,38,36,36,1
4169,12,1296,184,161,11,38,36,36,17,1
4170,13,184,161,11,135,36,36,17,17,1
4171,14,161,11,135,1623,36,17,17,36,1
4172,15,11,135,1623,2045,17,17,36,19,1
4173,16,135,1623,2045,381,17,36,19,56,0
4174,17,1623,2045,381,4,36,19,56,33,0
4175,18,2045,381,4,2989,19,56,33,34,1
4176,0,2989,2989,88,57,34,34,36,46,1
4177,1,2989,88,57,1812,34,36,46,36,1
4178,2,88,57,1812,28,36,46,36,44,0
4179,3,57,1812,28,259,46,36,44,35,0
4180,4,1812,28,259,59,36,44,35,35,1
4181,5,28,259,59,1292,44,35,35,42,1
4182,6,259,59,1292,102,35,35,42,38,1
4183,7,59,1292,102,422,35,42,38,36,1
4184,8,1292,102,422,432,42,38,36,56,1
4185,9,102,422,432,4,38,36,56,33,1
4186,10,422,432,4,2989,36,56,33,34,1
4187,0,2989,2989,30,182,34,34,19,53,1
4188,1,2989,30,182,134,34,19,53,24,1
4189,2,30,182,134,57,19,53,24,46,1
4190,3,182,134,57,306,53,24,46,36,1
4191,4,134,57,306,0,24,46,36,33,1
4192,5,57,306,0,406,46,36,33,46,1
4193,6,306,0,406,59,36,33,46,35,1
4194,7,0,406,59,218,33,46,35,36,1
4195,8,406,59,218,376,46,35,36,51,1
4196,9,59,218,376,73,35,36,51,19,1
4197,10,218,376,73,96,36,51,19,49,1
4198,11,376,73,96,1,51,19,49,33,1
4199,12,73,96,1,2989,19,49,33,34,1
4200,0,2989,2989,59,88,34,34,35,36,1
4201,1,2989,59,88,406,34,35,36,46,1
4202,2,59,88,406,1812,35,36,46,36,1
4203,3,88,406,1812,28,36,46,36,44,0
4204,4,406,1812,28,59,46,36,44,35,0
4205,5,1812,28,59,102,36,44,35,38,1
4206,6,28,59,102,0,44,35,38,33,1
4207,7,59,102,0,88,35,38,33,36,1
4208,8,102,0,88,1603,38,33,36,19,1
4209,9,0,88,1603,59,33,36,19,35,0
4210,10,88,1603,59,888,36,19,35,36,1
4211,11,1603,59,888,119,19,35,36,19,1
4212,12,59,888,119,1296,35,36,19,38,1
4213,13,888,119,1296,0,36,19,38,33,0
4214,14,119,1296,0,134,19,38,33,24,1
4215,15,1296,0,134,440,38,33,24,46,1
4216,16,0,134,440,1812,33,24,46,36,1
4217,17,134,440,1812,1813,24,46,36,19,1
4218,18,440,1812,1813,184,46,36,19,36,0
4219,19,1812,1813,184,161,36,19,36,36,1
4220,20,1813,184,161,167,19,36,36,24,1
4221,21,184,161,167,466,36,36,24,42,1
4222,22,161,167,466,3,36,24,42,33,0
4223,23,167,466,3,2989,24,42,33,34,1
4224,0,2989,2989,560,40,34,34,57,24,1
4225,1,2989,560,40,400,34,57,24,36,1
4226,2,560,40,400,401,57,24,36,45,1
4227,3,40,400,401,161,24,36,45,36,1
4228,4,400,401,161,30,36,45,36,19,1
4229,5,401,161,30,134,45,36,19,24,1
4230,6,161,30,134,258,36,19,24,46,1
4231,7,30,134,258,30,19,24,46,19,1
4232,8,134,258,30,306,24,46,19,36,1
4233,9,258,30,306,57,46,19,36,46,1
4234,10,30,306,57,182,19,36,46,53,1
4235,11,306,57,182,422,36,46,53,36,1
4236,12,57,182,422,59,46,53,36,35,1
4237,13,182,422,59,888,53,36,35,36,1
4238,14,422,59,888,15,36,35,36,39,1
4239,15,59,888,15,409,35,36,39,19,1
4240,16,888,15,409,1,36,39,19,33,1
4241,17,15,409,1,2989,39,19,33,34,1
4242,0,2989,2989,30,182,34,34,19,53,1
4243,1,2989,30,182,69,34,19,53,35,1
4244,2,30,182,69,224,19,53,35,36,1
4245,3,182,69,224,306,53,35,36,36,1
4246,4,69,224,306,86,35,36,36,46,1
4247,5,224,306,86,12,36,36,46,37,1
4248,6,306,86,12,306,36,46,37,36,1
4249,7,86,12,306,409,46,37,36,19,1
4250,8,12,306,409,15,37,36,19,39,1
4251,9,306,409,15,30,36,19,39,19,1
4252,10,409,15,30,88,19,39,19,36,1
4253,11,15,30,88,40,39,19,36,24,1
4254,12,30,88,40,134,19,36,24,24,1
4255,13,88,40,134,1603,36,24,24,19,1
4256,14,40,134,1603,1812,24,24,19,36,1
4257,15,134,1603,1812,1813,24,19,36,19,0
4258,16,1603,1812,1813,1,19,36,19,33,0
4259,17,1812,1813,1,2989,36,19,33,34,1
4260,0,2989,2989,161,222,34,34,36,19,1
4261,1,2989,161,222,223,34,36,19,36,1
4262,2,161,222,223,30,36,19,36,19,1
4263,3,222,223,30,182,19,36,19,53,1
4264,4,223,30,182,187,36,19,53,35,1
4265,5,30,182,187,167,19,53,35,24,1
4266,6,182,187,167,86,53,35,24,46,1
4267,7,187,167,86,12,35,24,46,37,1
4268,8,167,86,12,142,24,46,37,19,1
4269,9,86,12,142,719,46,37,19,45,1
4270,10,12,142,719,52,37,19,45,36,0
4271,11,142,719,52,306,19,45,36,36,1
4272,12,719,52,306,161,45,36,36,36,1
4273,13,52,306,161,15,36,36,36,39,1
4274,14,306,161,15,30,36,36,39,19,1
4275,15,161,15,30,197,36,39,19,42,1
4276,16,15,30,197,636,39,19,42,42,1
4277,17,30,197,636,0,19,42,42,33,1
4278,18,197,636,0,422,42,42,33,36,1
4279,19,636,0,422,59,42,33,36,35,1
4280,20,0,422,59,888,33,36,35,36,1
4281,21,422,59,888,258,36,35,36,46,1
4282,22,59,888,258,30,35,36,46,19,1
4283,23,888,258,30,306,36,46,19,36,1
4284,24,258,30,306,15,46,19,36,39,0
4285,25,30,306,15,409,19,36,39,19,1
4286,26,306,15,409,1,36,39,19,33,1
4287,27,15,409,1,2989,39,19,33,34,1
4288,0,2989,2989,161,11,34,34,36,17,1
4289,1,2989,161,11,217,34,36,17,37,1
4290,2,161,11,217,0,36,17,37,33,1
4291,3,11,217,0,163,17,37,33,17,1
4292,4,217,0,163,12,37,33,17,37,1
4293,5,0,163,12,763,33,17,37,36,1
4294,6,163,12,763,764,17,37,36,36,1
4295,7,12,763,764,1273,37,36,36,54,1
4296,8,763,764,1273,1274,36,36,54,19,1
4297,9,764,1273,1274,15,36,54,19,39,1
4298,10,1273,1274,15,30,54,19,39,19,0
4299,11,1274,15,30,28,19,39,19,44,1
4300,12,15,30,28,180,39,19,44,36,1
4301,13,30,28,180,96,19,44,36,49,1
4302,14,28,180,96,11,44,36,49,17,1
4303,15,180,96,11,1052,36,49,17,19,1
4304,16,96,11,1052,1274,49,17,19,19,1
4305,17,11,1052,1274,1,17,19,19,33,0
4306,18,1052,1274,1,2989,19,19,33,34,1
4307,0,2989,2989,57,182,34,34,46,53,1
4308,1,2989,57,182,227,34,46,53,38,1
4309,2,57,182,227,1623,46,53,38,36,1
4310,3,182,227,1623,15,53,38,36,39,0
4311,4,227,1623,15,59,38,36,39,35,1
4312,5,1623,15,59,28,36,39,35,44,1
4313,6,15,59,28,96,39,35,44,49,1
4314,7,59,28,96,1,35,44,49,33,1
4315,8,28,96,1,2989,44,49,33,34,1
4316,0,2989,2989,451,88,34,34,36,36,1
4317,1,2989,451,88,0,34,36,36,33,1
4318,2,451,88,0,86,36,36,33,46,1
4319,3,88,0,86,11,36,33,46,17,1
4320,4,0,86,11,1052,33,46,17,19,1
4321,5,86,11,1052,1274,46,17,19,19,1
4322,6,11,1052,1274,163,17,19,19,17,0
4323,7,1052,1274,163,12,19,19,17,37,1
4324,8,1274,163,12,30,19,17,37,19,1
4325,9,163,12,30,1273,17,37,19,54,1
4326,10,12,30,1273,0,37,19,54,33,0
4327,11,30,1273,0,1079,19,54,33,47,1
4328,12,1273,0,1079,294,54,33,47,3,1
4329,13,0,1079,294,59,33,47,3,35,1
4330,14,1079,294,59,1292,47,3,35,42,1
4331,15,294,59,1292,1,3,35,42,33,1
4332,16,59,1292,1,2989,35,42,33,34,1
4333,0,2989,2989,232,162,34,34,37,17,1
4334,1,2989,232,162,306,34,37,17,36,1
4335,2,232,162,306,0,37,17,36,33,0
4336,3,162,306,0,307,17,36,33,46,1
4337,4,306,0,307,182,36,33,46,53,1
4338,5,0,307,182,52,33,46,53,36,1
4339,6,307,182,52,997,46,53,36,19,1
4340,7,182,52,997,2720,53,36,19,19,1
4341,8,52,997,2720,455,36,19,19,56,0
4342,9,997,2720,455,3,19,19,56,33,0
4343,10,2720,455,3,2989,19,56,33,34,1
4344,0,2989,2989,541,997,34,34,46,19,1
4345,1,2989,541,997,28,34,46,19,44,1
4346,2,541,997,28,257,46,19,44,35,1
4347,3,997,28,257,448,19,44,35,38,1
4348,4,28,257,448,0,44,35,38,33,1
4349,5,257,448,0,86,35,38,33,46,1
4350,6,448,0,86,1052,38,33,46,19,1
4351,7,0,86,1052,1274,33,46,19,19,1
4352,8,86,1052,1274,69,46,19,19,35,0
4353,9,1052,1274,69,485,19,19,35,24,1
4354,10,1274,69,485,541,19,35,24,46,1
4355,11,69,485,541,1273,35,24,46,54,1
4356,12,485,541,1273,1,24,46,54,33,1
4357,13,541,1273,1,2989,46,54,33,34,1
4358,0,2989,2989,14,255,34,34,38,37,1
4359,1,2989,14,255,106,34,38,37,35,1
4360,2,14,255,106,306,38,37,35,36,1
4361,3,255,106,306,86,37,35,36,46,1
4362,4,106,306,86,88,35,36,46,36,1
4363,5,306,86,88,11,36,46,36,17,1
4364,6,86,88,11,12,46,36,17,37,1
4365,7,88,11,12,102,36,17,37,38,1
4366,8,11,12,102,333,17,37,38,2,1
4367,9,12,102,333,715,37,38,2,19,1
4368,10,102,333,715,0,38,2,19,33,0
4369,11,333,715,0,69,2,19,33,35,1
4370,12,715,0,69,508,19,33,35,19,1
4371,13,0,69,508,158,33,35,19,12,1
4372,14,69,508,158,60,35,19,12,36,0
4373,15,508,158,60,515,19,12,36,35,1
4374,16,158,60,515,997,12,36,35,19,1
4375,17,60,515,997,2720,36,35,19,19,1
4376,18,515,997,2720,96,35,19,19,49,0
4377,19,997,2720,96,1,19,19,49,33,0
4378,20,2720,96,1,2989,19,49,33,34,1
4379,0,2989,2989,232,162,34,34,37,17,1
4380,1,2989,232,162,749,34,37,17,17,1
4381,2,232,162,749,11,37,17,17,17,0
4382,3,162,749,11,12,17,17,17,37,0
4383,4,749,11,12,997,17,17,37,19,1
4384,5,11,12,997,102,17,37,19,38,1
4385,6,12,997,102,96,37,19,38,49,0
4386,7,997,102,96,1,19,38,49,33,1
4387,8,102,96,1,2989,38,49,33,34,1
4388,0,2989,2989,57,227,34,34,46,38,1
4389,1,2989,57,227,1623,34,46,38,36,1
4390,2,57,227,1623,279,46,38,36,35,0
4391,3,227,1623,279,96,38,36,35,49,0
4392,4,1623,279,96,0,36,35,49,33,1
4393,5,279,96,0,306,35,49,33,36,1
4394,6,96,0,306,0,49,33,36,33,1
4395,7,0,306,0,406,33,36,33,46,1
4396,8,306,0,406,182,36,33,46,53,1
4397,9,0,406,182,997,33,46,53,19,1
4398,10,406,182,997,28,46,53,19,44,1
4399,11,182,997,28,299,53,19,44,35,0
4400,12,997,28,299,1267,19,44,35,38,1
4401,13,28,299,1267,3,44,35,38,33,0
4402,14,299,1267,3,2989,35,38,33,34,1
4403,0,2989,2989,406,179,34,34,46,36,1
4404,1,2989,406,179,0,34,46,36,33,1
4405,2,406,179,0,307,46,36,33,46,1
4406,3,179,0,307,259,36,33,46,35,1
4407,4,0,307,259,161,33,46,35,36,1
4408,5,307,259,161,222,46,35,36,19,1
4409,6,259,161,222,215,35,36,19,12,1
