,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
3586,7,86,12,1390,246,303,268,361,448,46,37,19,19,12,17,42,38,1
3587,8,12,1390,246,303,268,361,448,31,37,19,19,12,17,42,38,36,0
3588,9,1390,246,303,268,361,448,31,112,19,19,12,17,42,38,36,50,1
3589,10,246,303,268,361,448,31,112,210,19,12,17,42,38,36,50,36,1
3590,11,303,268,361,448,31,112,210,96,12,17,42,38,36,50,36,49,1
3591,12,268,361,448,31,112,210,96,1,17,42,38,36,50,36,49,33,1
3592,13,361,448,31,112,210,96,1,2348,42,38,36,50,36,49,33,34,1
3593,14,448,31,112,210,96,1,2348,2348,38,36,50,36,49,33,34,34,1
3594,15,31,112,210,96,1,2348,2348,2348,36,50,36,49,33,34,34,34,1
3595,0,2348,2348,2348,2348,303,52,307,1286,34,34,34,34,12,36,46,19,1
3596,1,2348,2348,2348,303,52,307,1286,1287,34,34,34,12,36,46,19,45,1
3597,2,2348,2348,303,52,307,1286,1287,1077,34,34,12,36,46,19,45,36,1
3598,3,2348,303,52,307,1286,1287,1077,1078,34,12,36,46,19,45,36,51,1
3599,4,303,52,307,1286,1287,1077,1078,307,12,36,46,19,45,36,51,46,0
3600,5,52,307,1286,1287,1077,1078,307,59,36,46,19,45,36,51,46,35,1
3601,6,307,1286,1287,1077,1078,307,59,167,46,19,45,36,51,46,35,24,1
3602,7,1286,1287,1077,1078,307,59,167,7,19,45,36,51,46,35,24,35,1
3603,8,1287,1077,1078,307,59,167,7,740,45,36,51,46,35,24,35,36,1
3604,9,1077,1078,307,59,167,7,740,385,36,51,46,35,24,35,36,19,1
3605,10,1078,307,59,167,7,740,385,0,51,46,35,24,35,36,19,33,1
3606,11,307,59,167,7,740,385,0,14,46,35,24,35,36,19,33,38,1
3607,12,59,167,7,740,385,0,14,548,35,24,35,36,19,33,38,19,1
3608,13,167,7,740,385,0,14,548,776,24,35,36,19,33,38,19,36,1
3609,14,7,740,385,0,14,548,776,15,35,36,19,33,38,19,36,39,1
3610,15,740,385,0,14,548,776,15,322,36,19,33,38,19,36,39,19,1
3611,16,385,0,14,548,776,15,322,737,19,33,38,19,36,39,19,36,0
3612,17,0,14,548,776,15,322,737,1471,33,38,19,36,39,19,36,38,1
3613,18,14,548,776,15,322,737,1471,207,38,19,36,39,19,36,38,19,1
3614,19,548,776,15,322,737,1471,207,2059,19,36,39,19,36,38,19,20,1
3615,20,776,15,322,737,1471,207,2059,106,36,39,19,36,38,19,20,35,0
3616,21,15,322,737,1471,207,2059,106,224,39,19,36,38,19,20,35,36,1
3617,22,322,737,1471,207,2059,106,224,918,19,36,38,19,20,35,36,36,0
3618,23,737,1471,207,2059,106,224,918,307,36,38,19,20,35,36,36,46,0
3619,24,1471,207,2059,106,224,918,307,398,38,19,20,35,36,36,46,36,1
3620,25,207,2059,106,224,918,307,398,1,19,20,35,36,36,46,36,33,0
3621,26,2059,106,224,918,307,398,1,2348,20,35,36,36,46,36,33,34,1
3622,27,106,224,918,307,398,1,2348,2348,35,36,36,46,36,33,34,34,1
3623,28,224,918,307,398,1,2348,2348,2348,36,36,46,36,33,34,34,34,1
3624,0,2348,2348,2348,2348,451,88,307,348,34,34,34,34,36,36,46,46,1
3625,1,2348,2348,2348,451,88,307,348,349,34,34,34,36,36,46,46,56,1
3626,2,2348,2348,451,88,307,348,349,187,34,34,36,36,46,46,56,35,1
3627,3,2348,451,88,307,348,349,187,673,34,36,36,46,46,56,35,36,1
3628,4,451,88,307,348,349,187,673,59,36,36,46,46,56,35,36,35,1
3629,5,88,307,348,349,187,673,59,425,36,46,46,56,35,36,35,38,1
3630,6,307,348,349,187,673,59,425,590,46,46,56,35,36,35,38,38,1
3631,7,348,349,187,673,59,425,590,0,46,56,35,36,35,38,38,33,1
3632,8,349,187,673,59,425,590,0,103,56,35,36,35,38,38,33,46,1
3633,9,187,673,59,425,590,0,103,217,35,36,35,38,38,33,46,37,1
3634,10,673,59,425,590,0,103,217,179,36,35,38,38,33,46,37,36,1
3635,11,59,425,590,0,103,217,179,2073,35,38,38,33,46,37,36,19,1
3636,12,425,590,0,103,217,179,2073,376,38,38,33,46,37,36,19,51,1
3637,13,590,0,103,217,179,2073,376,387,38,33,46,37,36,19,51,35,1
3638,14,0,103,217,179,2073,376,387,88,33,46,37,36,19,51,35,36,0
3639,15,103,217,179,2073,376,387,88,282,46,37,36,19,51,35,36,36,0
3640,16,217,179,2073,376,387,88,282,96,37,36,19,51,35,36,36,49,1
3641,17,179,2073,376,387,88,282,96,11,36,19,51,35,36,36,49,17,1
3642,18,2073,376,387,88,282,96,11,144,19,51,35,36,36,49,17,37,1
3643,19,376,387,88,282,96,11,144,257,51,35,36,36,49,17,37,35,1
3644,20,387,88,282,96,11,144,257,1575,35,36,36,49,17,37,35,38,1
3645,21,88,282,96,11,144,257,1575,367,36,36,49,17,37,35,38,46,0
3646,22,282,96,11,144,257,1575,367,15,36,49,17,37,35,38,46,39,1
3647,23,96,11,144,257,1575,367,15,2057,49,17,37,35,38,46,39,51,1
3648,24,11,144,257,1575,367,15,2057,1800,17,37,35,38,46,39,51,36,0
3649,25,144,257,1575,367,15,2057,1800,0,37,35,38,46,39,51,36,33,1
3650,26,257,1575,367,15,2057,1800,0,2074,35,38,46,39,51,36,33,19,1
3651,27,1575,367,15,2057,1800,0,2074,187,38,46,39,51,36,33,19,35,0
3652,28,367,15,2057,1800,0,2074,187,88,46,39,51,36,33,19,35,36,1
3653,29,15,2057,1800,0,2074,187,88,307,39,51,36,33,19,35,36,46,0
3654,30,2057,1800,0,2074,187,88,307,204,51,36,33,19,35,36,46,24,0
3655,31,1800,0,2074,187,88,307,204,205,36,33,19,35,36,46,24,46,1
3656,32,0,2074,187,88,307,204,205,324,33,19,35,36,46,24,46,36,1
3657,33,2074,187,88,307,204,205,324,15,19,35,36,46,24,46,36,39,1
3658,34,187,88,307,204,205,324,15,0,35,36,46,24,46,36,39,33,1
3659,35,88,307,204,205,324,15,0,348,36,46,24,46,36,39,33,46,1
3660,36,307,204,205,324,15,0,348,349,46,24,46,36,39,33,46,56,1
3661,37,204,205,324,15,0,348,349,69,24,46,36,39,33,46,56,35,1
3662,38,205,324,15,0,348,349,69,389,46,36,39,33,46,56,35,36,1
3663,39,324,15,0,348,349,69,389,80,36,39,33,46,56,35,36,36,1
3664,40,15,0,348,349,69,389,80,11,39,33,46,56,35,36,36,17,1
3665,41,0,348,349,69,389,80,11,395,33,46,56,35,36,36,17,17,1
3666,42,348,349,69,389,80,11,395,312,46,56,35,36,36,17,17,17,1
3667,43,349,69,389,80,11,395,312,1185,56,35,36,36,17,17,17,42,1
3668,44,69,389,80,11,395,312,1185,4,35,36,36,17,17,17,42,33,0
3669,45,389,80,11,395,312,1185,4,2348,36,36,17,17,17,42,33,34,1
3670,46,80,11,395,312,1185,4,2348,2348,36,17,17,17,42,33,34,34,0
3671,47,11,395,312,1185,4,2348,2348,2348,17,17,17,42,33,34,34,34,1
3672,0,2348,2348,2348,2348,86,88,348,349,34,34,34,34,46,36,46,56,1
3673,1,2348,2348,2348,86,88,348,349,801,34,34,34,46,36,46,56,36,1
3674,2,2348,2348,86,88,348,349,801,15,34,34,46,36,46,56,36,39,1
3675,3,2348,86,88,348,349,801,15,4,34,46,36,46,56,36,39,33,1
3676,4,86,88,348,349,801,15,4,2348,46,36,46,56,36,39,33,34,1
3677,5,88,348,349,801,15,4,2348,2348,36,46,56,36,39,33,34,34,1
3678,6,348,349,801,15,4,2348,2348,2348,46,56,36,39,33,34,34,34,1
3679,0,2348,2348,2348,2348,52,583,335,172,34,34,34,34,36,21,19,52,1
3680,1,2348,2348,2348,52,583,335,172,155,34,34,34,36,21,19,52,12,1
3681,2,2348,2348,52,583,335,172,155,0,34,34,36,21,19,52,12,33,0
3682,3,2348,52,583,335,172,155,0,307,34,36,21,19,52,12,33,46,1
3683,4,52,583,335,172,155,0,307,11,36,21,19,52,12,33,46,17,1
3684,5,583,335,172,155,0,307,11,559,21,19,52,12,33,46,17,35,1
3685,6,335,172,155,0,307,11,559,98,19,52,12,33,46,17,35,36,1
3686,7,172,155,0,307,11,559,98,28,52,12,33,46,17,35,36,44,1
3687,8,155,0,307,11,559,98,28,583,12,33,46,17,35,36,44,21,1
3688,9,0,307,11,559,98,28,583,335,33,46,17,35,36,44,21,19,1
3689,10,307,11,559,98,28,583,335,761,46,17,35,36,44,21,19,36,1
3690,11,11,559,98,28,583,335,761,332,17,35,36,44,21,19,36,36,1
3691,12,559,98,28,583,335,761,332,456,35,36,44,21,19,36,36,46,1
3692,13,98,28,583,335,761,332,456,349,36,44,21,19,36,36,46,56,1
3693,14,28,583,335,761,332,456,349,106,44,21,19,36,36,46,56,35,1
3694,15,583,335,761,332,456,349,106,310,21,19,36,36,46,56,35,24,1
3695,16,335,761,332,456,349,106,310,74,19,36,36,46,56,35,24,12,1
3696,17,761,332,456,349,106,310,74,335,36,36,46,56,35,24,12,19,1
3697,18,332,456,349,106,310,74,335,102,36,46,56,35,24,12,19,38,1
3698,19,456,349,106,310,74,335,102,1,46,56,35,24,12,19,38,33,1
3699,20,349,106,310,74,335,102,1,2348,56,35,24,12,19,38,33,34,1
3700,21,106,310,74,335,102,1,2348,2348,35,24,12,19,38,33,34,34,1
3701,22,310,74,335,102,1,2348,2348,2348,24,12,19,38,33,34,34,34,1
3702,0,2348,2348,2348,2348,451,88,102,10,34,34,34,34,36,36,38,36,1
3703,1,2348,2348,2348,451,88,102,10,187,34,34,34,36,36,38,36,35,1
3704,2,2348,2348,451,88,102,10,187,183,34,34,36,36,38,36,35,3,1
3705,3,2348,451,88,102,10,187,183,59,34,36,36,38,36,35,3,35,1
3706,4,451,88,102,10,187,183,59,88,36,36,38,36,35,3,35,36,1
3707,5,88,102,10,187,183,59,88,86,36,38,36,35,3,35,36,46,1
3708,6,102,10,187,183,59,88,86,349,38,36,35,3,35,36,46,56,0
3709,7,10,187,183,59,88,86,349,420,36,35,3,35,36,46,56,36,1
3710,8,187,183,59,88,86,349,420,283,35,3,35,36,46,56,36,19,1
3711,9,183,59,88,86,349,420,283,0,3,35,36,46,56,36,19,33,1
3712,10,59,88,86,349,420,283,0,583,35,36,46,56,36,19,33,21,1
3713,11,88,86,349,420,283,0,583,335,36,46,56,36,19,33,21,19,1
3714,12,86,349,420,283,0,583,335,299,46,56,36,19,33,21,19,35,1
3715,13,349,420,283,0,583,335,299,15,56,36,19,33,21,19,35,39,1
3716,14,420,283,0,583,335,299,15,456,36,19,33,21,19,35,39,46,0
3717,15,283,0,583,335,299,15,456,349,19,33,21,19,35,39,46,56,1
3718,16,0,583,335,299,15,456,349,106,33,21,19,35,39,46,56,35,1
3719,17,583,335,299,15,456,349,106,102,21,19,35,39,46,56,35,38,1
3720,18,335,299,15,456,349,106,102,432,19,35,39,46,56,35,38,56,1
3721,19,299,15,456,349,106,102,432,4,35,39,46,56,35,38,56,33,1
3722,20,15,456,349,106,102,432,4,2348,39,46,56,35,38,56,33,34,1
3723,21,456,349,106,102,432,4,2348,2348,46,56,35,38,56,33,34,34,1
3724,22,349,106,102,432,4,2348,2348,2348,56,35,38,56,33,34,34,34,1
3725,0,2348,2348,2348,2348,1322,217,461,158,34,34,34,34,47,37,57,12,1
3726,1,2348,2348,2348,1322,217,461,158,307,34,34,34,47,37,57,12,46,1
3727,2,2348,2348,1322,217,461,158,307,82,34,34,47,37,57,12,46,35,1
3728,3,2348,1322,217,461,158,307,82,184,34,47,37,57,12,46,35,36,1
3729,4,1322,217,461,158,307,82,184,1700,47,37,57,12,46,35,36,36,1
3730,5,217,461,158,307,82,184,1700,102,37,57,12,46,35,36,36,38,1
3731,6,461,158,307,82,184,1700,102,0,57,12,46,35,36,36,38,33,1
3732,7,158,307,82,184,1700,102,0,259,12,46,35,36,36,38,33,35,0
3733,8,307,82,184,1700,102,0,259,1181,46,35,36,36,38,33,35,19,1
3734,9,82,184,1700,102,0,259,1181,288,35,36,36,38,33,35,19,36,1
3735,10,184,1700,102,0,259,1181,288,204,36,36,38,33,35,19,36,24,1
3736,11,1700,102,0,259,1181,288,204,205,36,38,33,35,19,36,24,46,0
3737,12,102,0,259,1181,288,204,205,420,38,33,35,19,36,24,46,36,0
3738,13,0,259,1181,288,204,205,420,180,33,35,19,36,24,46,36,36,1
3739,14,259,1181,288,204,205,420,180,96,35,19,36,24,46,36,36,49,1
3740,15,1181,288,204,205,420,180,96,74,19,36,24,46,36,36,49,12,1
3741,16,288,204,205,420,180,96,74,335,36,24,46,36,36,49,12,19,1
3742,17,204,205,420,180,96,74,335,0,24,46,36,36,49,12,19,33,1
3743,18,205,420,180,96,74,335,0,451,46,36,36,49,12,19,33,36,1
3744,19,420,180,96,74,335,0,451,88,36,36,49,12,19,33,36,36,0
3745,20,180,96,74,335,0,451,88,348,36,49,12,19,33,36,36,46,1
3746,21,96,74,335,0,451,88,348,349,49,12,19,33,36,36,46,56,1
3747,22,74,335,0,451,88,348,349,187,12,19,33,36,36,46,56,35,1
3748,23,335,0,451,88,348,349,187,453,19,33,36,36,46,56,35,36,1
3749,24,0,451,88,348,349,187,453,59,33,36,36,46,56,35,36,35,1
3750,25,451,88,348,349,187,453,59,180,36,36,46,56,35,36,35,36,1
3751,26,88,348,349,187,453,59,180,420,36,46,56,35,36,35,36,36,1
3752,27,348,349,187,453,59,180,420,255,46,56,35,36,35,36,36,37,1
3753,28,349,187,453,59,180,420,255,15,56,35,36,35,36,36,37,39,1
3754,29,187,453,59,180,420,255,15,981,35,36,35,36,36,37,39,19,1
3755,30,453,59,180,420,255,15,981,1,36,35,36,36,37,39,19,33,1
3756,31,59,180,420,255,15,981,1,2348,35,36,36,37,39,19,33,34,1
3757,32,180,420,255,15,981,1,2348,2348,36,36,37,39,19,33,34,34,0
3758,33,420,255,15,981,1,2348,2348,2348,36,37,39,19,33,34,34,34,1
3759,0,2348,2348,2348,2348,40,74,335,0,34,34,34,34,24,12,19,33,1
3760,1,2348,2348,2348,40,74,335,0,1700,34,34,34,24,12,19,33,36,1
3761,2,2348,2348,40,74,335,0,1700,98,34,34,24,12,19,33,36,36,0
3762,3,2348,40,74,335,0,1700,98,15,34,24,12,19,33,36,36,39,1
3763,4,40,74,335,0,1700,98,15,222,24,12,19,33,36,36,39,19,1
3764,5,74,335,0,1700,98,15,222,223,12,19,33,36,36,39,19,36,0
3765,6,335,0,1700,98,15,222,223,491,19,33,36,36,39,19,36,2,1
3766,7,0,1700,98,15,222,223,491,389,33,36,36,39,19,36,2,36,1
3767,8,1700,98,15,222,223,491,389,422,36,36,39,19,36,2,36,36,1
3768,9,98,15,222,223,491,389,422,180,36,39,19,36,2,36,36,36,1
3769,10,15,222,223,491,389,422,180,522,39,19,36,2,36,36,36,59,0
3770,11,222,223,491,389,422,180,522,336,19,36,2,36,36,36,59,12,1
3771,12,223,491,389,422,180,522,336,1160,36,2,36,36,36,59,12,19,1
3772,13,491,389,422,180,522,336,1160,37,2,36,36,36,59,12,19,42,1
3773,14,389,422,180,522,336,1160,37,60,36,36,36,59,12,19,42,36,1
3774,15,422,180,522,336,1160,37,60,112,36,36,59,12,19,42,36,50,0
3775,16,180,522,336,1160,37,60,112,15,36,59,12,19,42,36,50,39,1
3776,17,522,336,1160,37,60,112,15,118,59,12,19,42,36,50,39,19,1
3777,18,336,1160,37,60,112,15,118,119,12,19,42,36,50,39,19,19,1
3778,19,1160,37,60,112,15,118,119,0,19,42,36,50,39,19,19,33,1
3779,20,37,60,112,15,118,119,0,274,42,36,50,39,19,19,33,36,1
3780,21,60,112,15,118,119,0,274,28,36,50,39,19,19,33,36,44,0
3781,22,112,15,118,119,0,274,28,30,50,39,19,19,33,36,44,19,1
3782,23,15,118,119,0,274,28,30,1700,39,19,19,33,36,44,19,36,1
3783,24,118,119,0,274,28,30,1700,59,19,19,33,36,44,19,36,35,1
3784,25,119,0,274,28,30,1700,59,102,19,33,36,44,19,36,35,38,1
3785,26,0,274,28,30,1700,59,102,98,33,36,44,19,36,35,38,36,0
3786,27,274,28,30,1700,59,102,98,1,36,44,19,36,35,38,36,33,0
3787,28,28,30,1700,59,102,98,1,2348,44,19,36,35,38,36,33,34,1
3788,29,30,1700,59,102,98,1,2348,2348,19,36,35,38,36,33,34,34,1
3789,30,1700,59,102,98,1,2348,2348,2348,36,35,38,36,33,34,34,34,1
3790,0,2348,2348,2348,2348,52,96,583,335,34,34,34,34,36,49,21,19,1
3791,1,2348,2348,2348,52,96,583,335,0,34,34,34,36,49,21,19,33,1
3792,2,2348,2348,52,96,583,335,0,86,34,34,36,49,21,19,33,46,1
3793,3,2348,52,96,583,335,0,86,391,34,36,49,21,19,33,46,19,1
3794,4,52,96,583,335,0,86,391,15,36,49,21,19,33,46,19,39,1
3795,5,96,583,335,0,86,391,15,461,49,21,19,33,46,19,39,57,1
3796,6,583,335,0,86,391,15,461,158,21,19,33,46,19,39,57,12,1
3797,7,335,0,86,391,15,461,158,733,19,33,46,19,39,57,12,36,1
3798,8,0,86,391,15,461,158,733,679,33,46,19,39,57,12,36,20,1
3799,9,86,391,15,461,158,733,679,28,46,19,39,57,12,36,20,44,1
3800,10,391,15,461,158,733,679,28,1028,19,39,57,12,36,20,44,20,1
3801,11,15,461,158,733,679,28,1028,435,39,57,12,36,20,44,20,36,0
3802,12,461,158,733,679,28,1028,435,66,57,12,36,20,44,20,36,20,1
3803,13,158,733,679,28,1028,435,66,107,12,36,20,44,20,36,20,24,1
3804,14,733,679,28,1028,435,66,107,380,36,20,44,20,36,20,24,19,0
3805,15,679,28,1028,435,66,107,380,436,20,44,20,36,20,24,19,36,1
3806,16,28,1028,435,66,107,380,436,178,44,20,36,20,24,19,36,36,1
3807,17,1028,435,66,107,380,436,178,15,20,36,20,24,19,36,36,39,1
3808,18,435,66,107,380,436,178,15,118,36,20,24,19,36,36,39,19,1
3809,19,66,107,380,436,178,15,118,119,20,24,19,36,36,39,19,19,1
3810,20,107,380,436,178,15,118,119,106,24,19,36,36,39,19,19,35,1
3811,21,380,436,178,15,118,119,106,422,19,36,36,39,19,19,35,36,1
3812,22,436,178,15,118,119,106,422,28,36,36,39,19,19,35,36,44,0
3813,23,178,15,118,119,106,422,28,288,36,39,19,19,35,36,44,36,1
3814,24,15,118,119,106,422,28,288,0,39,19,19,35,36,44,36,33,1
3815,25,118,119,106,422,28,288,0,82,19,19,35,36,44,36,33,35,1
3816,26,119,106,422,28,288,0,82,733,19,35,36,44,36,33,35,36,1
3817,27,106,422,28,288,0,82,733,679,35,36,44,36,33,35,36,20,1
3818,28,422,28,288,0,82,733,679,28,36,44,36,33,35,36,20,44,1
3819,29,28,288,0,82,733,679,28,29,44,36,33,35,36,20,44,36,1
3820,30,288,0,82,733,679,28,29,30,36,33,35,36,20,44,36,19,0
3821,31,0,82,733,679,28,29,30,161,33,35,36,20,44,36,19,36,1
3822,32,82,733,679,28,29,30,161,135,35,36,20,44,36,19,36,17,1
3823,33,733,679,28,29,30,161,135,274,36,20,44,36,19,36,17,36,1
3824,34,679,28,29,30,161,135,274,374,20,44,36,19,36,17,36,36,1
3825,35,28,29,30,161,135,274,374,1,44,36,19,36,17,36,36,33,1
3826,36,29,30,161,135,274,374,1,2348,36,19,36,17,36,36,33,34,1
3827,37,30,161,135,274,374,1,2348,2348,19,36,17,36,36,33,34,34,1
3828,38,161,135,274,374,1,2348,2348,2348,36,17,36,36,33,34,34,34,1
3829,0,2348,2348,2348,2348,216,1079,1338,93,34,34,34,34,42,47,47,38,1
3830,1,2348,2348,2348,216,1079,1338,93,30,34,34,34,42,47,47,38,19,1
3831,2,2348,2348,216,1079,1338,93,30,679,34,34,42,47,47,38,19,20,0
3832,3,2348,216,1079,1338,93,30,679,15,34,42,47,47,38,19,20,39,1
3833,4,216,1079,1338,93,30,679,15,222,42,47,47,38,19,20,39,19,1
3834,5,1079,1338,93,30,679,15,222,223,47,47,38,19,20,39,19,36,0
3835,6,1338,93,30,679,15,222,223,0,47,38,19,20,39,19,36,33,1
3836,7,93,30,679,15,222,223,0,307,38,19,20,39,19,36,33,46,1
3837,8,30,679,15,222,223,0,307,69,19,20,39,19,36,33,46,35,0
3838,9,679,15,222,223,0,307,69,197,20,39,19,36,33,46,35,42,1
3839,10,15,222,223,0,307,69,197,803,39,19,36,33,46,35,42,38,1
3840,11,222,223,0,307,69,197,803,476,19,36,33,46,35,42,38,38,1
3841,12,223,0,307,69,197,803,476,673,36,33,46,35,42,38,38,36,1
3842,13,0,307,69,197,803,476,673,132,33,46,35,42,38,38,36,36,1
3843,14,307,69,197,803,476,673,132,189,46,35,42,38,38,36,36,24,1
3844,15,69,197,803,476,673,132,189,155,35,42,38,38,36,36,24,12,1
3845,16,197,803,476,673,132,189,155,15,42,38,38,36,36,24,12,39,1
3846,17,803,476,673,132,189,155,15,283,38,38,36,36,24,12,39,19,1
3847,18,476,673,132,189,155,15,283,428,38,36,36,24,12,39,19,19,0
3848,19,673,132,189,155,15,283,428,1,36,36,24,12,39,19,19,33,1
3849,20,132,189,155,15,283,428,1,2348,36,24,12,39,19,19,33,34,1
3850,21,189,155,15,283,428,1,2348,2348,24,12,39,19,19,33,34,34,0
3851,22,155,15,283,428,1,2348,2348,2348,12,39,19,19,33,34,34,34,1
3852,0,2348,2348,2348,2348,379,217,59,347,34,34,34,34,42,37,35,36,1
3853,1,2348,2348,2348,379,217,59,347,87,34,34,34,42,37,35,36,37,1
3854,2,2348,2348,379,217,59,347,87,137,34,34,42,37,35,36,37,24,1
3855,3,2348,379,217,59,347,87,137,456,34,42,37,35,36,37,24,46,1
3856,4,379,217,59,347,87,137,456,349,42,37,35,36,37,24,46,56,1
3857,5,217,59,347,87,137,456,349,0,37,35,36,37,24,46,56,33,1
3858,6,59,347,87,137,456,349,0,307,35,36,37,24,46,56,33,46,1
3859,7,347,87,137,456,349,0,307,1288,36,37,24,46,56,33,46,0,1
3860,8,87,137,456,349,0,307,1288,294,37,24,46,56,33,46,0,3,1
3861,9,137,456,349,0,307,1288,294,673,24,46,56,33,46,0,3,36,1
3862,10,456,349,0,307,1288,294,673,132,46,56,33,46,0,3,36,36,0
3863,11,349,0,307,1288,294,673,132,96,56,33,46,0,3,36,36,49,0
3864,12,0,307,1288,294,673,132,96,189,33,46,0,3,36,36,49,24,1
3865,13,307,1288,294,673,132,96,189,155,46,0,3,36,36,49,24,12,1
3866,14,1288,294,673,132,96,189,155,15,0,3,36,36,49,24,12,39,1
3867,15,294,673,132,96,189,155,15,748,3,36,36,49,24,12,39,19,1
3868,16,673,132,96,189,155,15,748,1286,36,36,49,24,12,39,19,19,0
3869,17,132,96,189,155,15,748,1286,1287,36,49,24,12,39,19,19,45,1
3870,18,96,189,155,15,748,1286,1287,1,49,24,12,39,19,19,45,33,1
3871,19,189,155,15,748,1286,1287,1,2348,24,12,39,19,19,45,33,34,1
3872,20,155,15,748,1286,1287,1,2348,2348,12,39,19,19,45,33,34,34,0
3873,21,15,748,1286,1287,1,2348,2348,2348,39,19,19,45,33,34,34,34,1
3874,0,2348,2348,2348,2348,307,189,137,776,34,34,34,34,46,24,24,36,1
3875,1,2348,2348,2348,307,189,137,776,170,34,34,34,46,24,24,36,19,1
3876,2,2348,2348,307,189,137,776,170,303,34,34,46,24,24,36,19,12,1
3877,3,2348,307,189,137,776,170,303,0,34,46,24,24,36,19,12,33,1
3878,4,307,189,137,776,170,303,0,307,46,24,24,36,19,12,33,46,1
3879,5,189,137,776,170,303,0,307,451,24,24,36,19,12,33,46,36,1
3880,6,137,776,170,303,0,307,451,189,24,36,19,12,33,46,36,24,1
3881,7,776,170,303,0,307,451,189,197,36,19,12,33,46,36,24,42,1
3882,8,170,303,0,307,451,189,197,448,19,12,33,46,36,24,42,38,1
3883,9,303,0,307,451,189,197,448,60,12,33,46,36,24,42,38,36,1
3884,10,0,307,451,189,197,448,60,515,33,46,36,24,42,38,36,35,1
3885,11,307,451,189,197,448,60,515,85,46,36,24,42,38,36,35,38,1
3886,12,451,189,197,448,60,515,85,15,36,24,42,38,36,35,38,39,1
3887,13,189,197,448,60,515,85,15,376,24,42,38,36,35,38,39,51,1
3888,14,197,448,60,515,85,15,376,822,42,38,36,35,38,39,51,51,1
3889,15,448,60,515,85,15,376,822,1,38,36,35,38,39,51,51,33,1
3890,16,60,515,85,15,376,822,1,2348,36,35,38,39,51,51,33,34,1
3891,17,515,85,15,376,822,1,2348,2348,35,38,39,51,51,33,34,34,1
3892,18,85,15,376,822,1,2348,2348,2348,38,39,51,51,33,34,34,34,1
3893,0,2348,2348,2348,2348,541,347,87,0,34,34,34,34,46,36,37,33,1
3894,1,2348,2348,2348,541,347,87,0,560,34,34,34,46,36,37,33,57,1
3895,2,2348,2348,541,347,87,0,560,40,34,34,46,36,37,33,57,24,1
3896,3,2348,541,347,87,0,560,40,673,34,46,36,37,33,57,24,36,1
3897,4,541,347,87,0,560,40,673,132,46,36,37,33,57,24,36,36,1
3898,5,347,87,0,560,40,673,132,57,36,37,33,57,24,36,36,46,1
3899,6,87,0,560,40,673,132,57,307,37,33,57,24,36,36,46,46,1
3900,7,0,560,40,673,132,57,307,731,33,57,24,36,36,46,46,35,1
3901,8,560,40,673,132,57,307,731,294,57,24,36,36,46,46,35,3,1
3902,9,40,673,132,57,307,731,294,259,24,36,36,46,46,35,3,35,1
3903,10,673,132,57,307,731,294,259,161,36,36,46,46,35,3,35,36,1
3904,11,132,57,307,731,294,259,161,135,36,46,46,35,3,35,36,17,1
3905,12,57,307,731,294,259,161,135,391,46,46,35,3,35,36,17,19,1
3906,13,307,731,294,259,161,135,391,673,46,35,3,35,36,17,19,36,1
3907,14,731,294,259,161,135,391,673,1494,35,3,35,36,17,19,36,36,1
3908,15,294,259,161,135,391,673,1494,1,3,35,36,17,19,36,36,33,0
3909,16,259,161,135,391,673,1494,1,2348,35,36,17,19,36,36,33,34,1
3910,17,161,135,391,673,1494,1,2348,2348,36,17,19,36,36,33,34,34,0
3911,18,135,391,673,1494,1,2348,2348,2348,17,19,36,36,33,34,34,34,1
3912,0,2348,2348,2348,2348,59,347,87,86,34,34,34,34,35,36,37,46,1
3913,1,2348,2348,2348,59,347,87,86,88,34,34,34,35,36,37,46,36,1
3914,2,2348,2348,59,347,87,86,88,265,34,34,35,36,37,46,36,24,1
3915,3,2348,59,347,87,86,88,265,137,34,35,36,37,46,36,24,24,1
3916,4,59,347,87,86,88,265,137,307,35,36,37,46,36,24,24,46,1
3917,5,347,87,86,88,265,137,307,259,36,37,46,36,24,24,46,35,1
3918,6,87,86,88,265,137,307,259,696,37,46,36,24,24,46,35,36,1
3919,7,86,88,265,137,307,259,696,20,46,36,24,24,46,35,36,40,1
3920,8,88,265,137,307,259,696,20,57,36,24,24,46,35,36,40,46,1
3921,9,265,137,307,259,696,20,57,0,24,24,46,35,36,40,46,33,1
3922,10,137,307,259,696,20,57,0,259,24,46,35,36,40,46,33,35,1
3923,11,307,259,696,20,57,0,259,88,46,35,36,40,46,33,35,36,1
3924,12,259,696,20,57,0,259,88,265,35,36,40,46,33,35,36,24,1
3925,13,696,20,57,0,259,88,265,137,36,40,46,33,35,36,24,24,1
3926,14,20,57,0,259,88,265,137,40,40,46,33,35,36,24,24,24,1
3927,15,57,0,259,88,265,137,40,583,46,33,35,36,24,24,24,21,1
3928,16,0,259,88,265,137,40,583,335,33,35,36,24,24,24,21,19,1
3929,17,259,88,265,137,40,583,335,11,35,36,24,24,24,21,19,17,1
3930,18,88,265,137,40,583,335,11,12,36,24,24,24,21,19,17,37,1
3931,19,265,137,40,583,335,11,12,30,24,24,24,21,19,17,37,19,0
3932,20,137,40,583,335,11,12,30,376,24,24,21,19,17,37,19,51,1
