Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,11,不,干,了,：,孩,子,v,ul,x,n
1,12,干,了,：,孩,子,不,ul,x,n,ng
0,13,了,：,孩,子,不,就,x,n,ng,d
1,14,：,孩,子,不,就,今,n,ng,d,d
1,15,孩,子,不,就,今,天,ng,d,d,zg
1,16,子,不,就,今,天,忘,d,d,zg,q
0,17,不,就,今,天,忘,了,d,zg,q,v
1,18,就,今,天,忘,了,吗,zg,q,v,ul
1,19,今,天,忘,了,吗,！,q,v,ul,y
1,20,天,忘,了,吗,！,/s,v,ul,y,x
1,21,忘,了,吗,！,/s,/s,ul,y,x,NAN
1,0,/s,/s,/s,她,奶,奶,NAN,NAN,r,zg
1,1,/s,/s,她,奶,奶,不,NAN,r,zg,zg
0,2,/s,她,奶,奶,不,是,r,zg,zg,d
1,3,她,奶,奶,不,是,把,zg,zg,d,v
1,4,奶,奶,不,是,把,报,zg,d,v,p
1,5,奶,不,是,把,报,和,d,v,p,n
1,6,不,是,把,报,和,奶,v,p,n,c
0,7,是,把,报,和,奶,取,p,n,c,zg
0,8,把,报,和,奶,取,回,n,c,zg,v
1,9,报,和,奶,取,回,来,c,zg,v,v
0,10,和,奶,取,回,来,了,zg,v,v,v
0,11,奶,取,回,来,了,吗,v,v,v,ul
1,12,取,回,来,了,吗,！,v,v,ul,y
1,13,回,来,了,吗,！,/s,v,ul,y,x
1,14,来,了,吗,！,/s,/s,ul,y,x,NAN
1,0,/s,/s,/s,都,是,您,NAN,NAN,d,v
1,1,/s,/s,都,是,您,老,NAN,d,v,zg
1,2,/s,都,是,您,老,宠,d,v,zg,a
0,3,都,是,您,老,宠,的,v,zg,a,v
1,4,是,您,老,宠,的,，,zg,a,v,uj
0,5,您,老,宠,的,，,蓉,a,v,uj,x
1,6,老,宠,的,，,蓉,蓉,v,uj,x,j
1,7,宠,的,，,蓉,蓉,越,uj,x,j,j
0,8,的,，,蓉,蓉,越,来,x,j,j,d
1,9,，,蓉,蓉,越,来,越,j,j,d,v
0,10,蓉,蓉,越,来,越,没,j,d,v,d
0,11,蓉,越,来,越,没,样,d,v,d,v
1,12,越,来,越,没,样,儿,v,d,v,n
1,13,来,越,没,样,儿,了,d,v,n,n
0,14,越,没,样,儿,了,！,v,n,n,ul
1,15,没,样,儿,了,！,/s,n,n,ul,x
1,16,样,儿,了,！,/s,/s,n,ul,x,NAN
1,0,/s,/s,/s,妈,妈,开,NAN,NAN,n,n
0,1,/s,/s,妈,妈,开,始,NAN,n,n,v
1,2,/s,妈,妈,开,始,责,n,n,v,d
0,3,妈,妈,开,始,责,怪,n,v,d,n
1,4,妈,开,始,责,怪,爷,v,d,n,v
0,5,开,始,责,怪,爷,爷,d,n,v,ng
1,6,始,责,怪,爷,爷,。,n,v,ng,ng
0,7,责,怪,爷,爷,。,/s,v,ng,ng,x
1,8,怪,爷,爷,。,/s,/s,ng,ng,x,NAN
1,0,/s,/s,/s,大,人,吵,NAN,NAN,a,n
0,1,/s,/s,大,人,吵,起,NAN,a,n,v
1,2,/s,大,人,吵,起,来,a,n,v,v
0,3,大,人,吵,起,来,了,n,v,v,v
0,4,人,吵,起,来,了,，,v,v,v,ul
1,5,吵,起,来,了,，,全,v,v,ul,x
1,6,起,来,了,，,全,家,v,ul,x,a
1,7,来,了,，,全,家,乱,ul,x,a,q
0,8,了,，,全,家,乱,作,x,a,q,d
1,9,，,全,家,乱,作,一,a,q,d,v
0,10,全,家,乱,作,一,团,q,d,v,m
0,11,家,乱,作,一,团,。,d,v,m,n
0,12,乱,作,一,团,。,/s,v,m,n,x
1,13,作,一,团,。,/s,/s,m,n,x,NAN
1,0,/s,/s,/s,经,过,一,NAN,NAN,n,ug
0,1,/s,/s,经,过,一,晚,NAN,n,ug,m
1,2,/s,经,过,一,晚,上,n,ug,m,tg
1,3,经,过,一,晚,上,的,ug,m,tg,f
0,4,过,一,晚,上,的,吵,m,tg,f,uj
0,5,一,晚,上,的,吵,闹,tg,f,uj,v
1,6,晚,上,的,吵,闹,，,f,uj,v,v
0,7,上,的,吵,闹,，,第,uj,v,v,x
1,8,的,吵,闹,，,第,二,v,v,x,m
1,9,吵,闹,，,第,二,天,v,x,m,m
0,10,闹,，,第,二,天,又,x,m,m,q
0,11,，,第,二,天,又,恢,m,m,q,d
1,12,第,二,天,又,恢,复,m,q,d,zg
1,13,二,天,又,恢,复,了,q,d,zg,v
0,14,天,又,恢,复,了,过,d,zg,v,ul
1,15,又,恢,复,了,过,去,zg,v,ul,ug
1,16,恢,复,了,过,去,生,v,ul,ug,v
0,17,复,了,过,去,生,活,ul,ug,v,vn
1,18,了,过,去,生,活,的,ug,v,vn,vn
0,19,过,去,生,活,的,平,v,vn,vn,uj
0,20,去,生,活,的,平,静,vn,vn,uj,n
1,21,生,活,的,平,静,。,vn,uj,n,nr
0,22,活,的,平,静,。,/s,uj,n,nr,x
1,23,的,平,静,。,/s,/s,n,nr,x,NAN
1,0,/s,/s,/s,家,务,仍,NAN,NAN,q,d
0,1,/s,/s,家,务,仍,是,NAN,q,d,zg
1,2,/s,家,务,仍,是,由,q,d,zg,v
1,3,家,务,仍,是,由,大,d,zg,v,p
1,4,务,仍,是,由,大,人,zg,v,p,a
1,5,仍,是,由,大,人,操,v,p,a,n
0,6,是,由,大,人,操,持,p,a,n,v
1,7,由,大,人,操,持,。,a,n,v,v
0,8,大,人,操,持,。,/s,n,v,v,x
1,9,人,操,持,。,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,蓉,蓉,还,NAN,NAN,j,j
0,1,/s,/s,蓉,蓉,还,是,NAN,j,j,d
1,2,/s,蓉,蓉,还,是,长,j,j,d,v
0,3,蓉,蓉,还,是,长,不,j,d,v,a
1,4,蓉,还,是,长,不,大,d,v,a,d
0,5,还,是,长,不,大,，,v,a,d,a
1,6,是,长,不,大,，,并,a,d,a,x
1,7,长,不,大,，,并,且,d,a,x,c
1,8,不,大,，,并,且,下,a,x,c,zg
0,9,大,，,并,且,下,意,x,c,zg,f
1,10,，,并,且,下,意,识,c,zg,f,n
0,11,并,且,下,意,识,地,zg,f,n,v
0,12,且,下,意,识,地,承,f,n,v,uv
0,13,下,意,识,地,承,认,n,v,uv,v
1,14,意,识,地,承,认,自,v,uv,v,v
0,15,识,地,承,认,自,己,uv,v,v,p
1,16,地,承,认,自,己,在,v,v,p,r
0,17,承,认,自,己,在,生,v,p,r,p
1,18,认,自,己,在,生,活,p,r,p,vn
0,19,自,己,在,生,活,上,r,p,vn,vn
0,20,己,在,生,活,上,就,p,vn,vn,f
0,21,在,生,活,上,就,是,vn,vn,f,d
1,22,生,活,上,就,是,不,vn,f,d,v
0,23,活,上,就,是,不,行,f,d,v,d
1,24,上,就,是,不,行,。,d,v,d,zg
1,25,就,是,不,行,。,/s,v,d,zg,x
1,26,是,不,行,。,/s,/s,d,zg,x,NAN
1,0,/s,/s,/s,在,她,以,NAN,NAN,p,r
1,1,/s,/s,在,她,以,后,NAN,p,r,p
1,2,/s,在,她,以,后,生,p,r,p,f
0,3,在,她,以,后,生,活,r,p,f,vn
1,4,她,以,后,生,活,道,p,f,vn,vn
0,5,以,后,生,活,道,路,f,vn,vn,q
0,6,后,生,活,道,路,上,vn,vn,q,n
0,7,生,活,道,路,上,，,vn,q,n,f
1,8,活,道,路,上,，,如,q,n,f,x
1,9,道,路,上,，,如,果,n,f,x,v
1,10,路,上,，,如,果,尽,f,x,v,ng
0,11,上,，,如,果,尽,是,x,v,ng,v
1,12,，,如,果,尽,是,这,v,ng,v,v
1,13,如,果,尽,是,这,样,ng,v,v,r
1,14,果,尽,是,这,样,过,v,v,r,n
0,15,尽,是,这,样,过,不,v,r,n,ug
1,16,是,这,样,过,不,去,r,n,ug,d
0,17,这,样,过,不,去,的,n,ug,d,v
1,18,样,过,不,去,的,坎,ug,d,v,uj
0,19,过,不,去,的,坎,儿,d,v,uj,nrt
1,20,不,去,的,坎,儿,，,v,uj,nrt,n
0,21,去,的,坎,儿,，,蓉,uj,nrt,n,x
1,22,的,坎,儿,，,蓉,蓉,nrt,n,x,j
1,23,坎,儿,，,蓉,蓉,便,n,x,j,j
0,24,儿,，,蓉,蓉,便,成,x,j,j,d
1,25,，,蓉,蓉,便,成,了,j,j,d,n
0,26,蓉,蓉,便,成,了,个,j,d,n,ul
1,27,蓉,便,成,了,个,常,d,n,ul,q
1,28,便,成,了,个,常,败,n,ul,q,d
1,29,成,了,个,常,败,将,ul,q,d,v
0,30,了,个,常,败,将,军,q,d,v,d
1,31,个,常,败,将,军,。,d,v,d,n
0,32,常,败,将,军,。,/s,v,d,n,x
1,33,败,将,军,。,/s,/s,d,n,x,NAN
1,0,/s,/s,/s,在,这,件,NAN,NAN,p,r
1,1,/s,/s,在,这,件,事,NAN,p,r,zg
0,2,/s,在,这,件,事,上,p,r,zg,n
1,3,在,这,件,事,上,，,r,zg,n,f
0,4,这,件,事,上,，,蓉,zg,n,f,x
1,5,件,事,上,，,蓉,蓉,n,f,x,j
1,6,事,上,，,蓉,蓉,的,f,x,j,j
0,7,上,，,蓉,蓉,的,错,x,j,j,uj
0,8,，,蓉,蓉,的,错,误,j,j,uj,v
1,9,蓉,蓉,的,错,误,行,j,uj,v,v
0,10,蓉,的,错,误,行,为,uj,v,v,zg
0,11,的,错,误,行,为,没,v,v,zg,p
0,12,错,误,行,为,没,有,v,zg,p,v
1,13,误,行,为,没,有,得,zg,p,v,v
0,14,行,为,没,有,得,到,p,v,v,ud
0,15,为,没,有,得,到,其,v,v,ud,v
1,16,没,有,得,到,其,自,v,ud,v,r
1,17,有,得,到,其,自,然,ud,v,r,p
1,18,得,到,其,自,然,后,v,r,p,c
0,19,到,其,自,然,后,果,r,p,c,f
1,20,其,自,然,后,果,。,p,c,f,ng
0,21,自,然,后,果,。,/s,c,f,ng,x
1,22,然,后,果,。,/s,/s,f,ng,x,NAN
1,0,/s,/s,/s,由,于,奶,NAN,NAN,p,p
0,1,/s,/s,由,于,奶,奶,NAN,p,p,zg
1,2,/s,由,于,奶,奶,把,p,p,zg,zg
0,3,由,于,奶,奶,把,报,p,zg,zg,p
1,4,于,奶,奶,把,报,纸,zg,zg,p,n
1,5,奶,奶,把,报,纸,、,zg,p,n,n
0,6,奶,把,报,纸,、,牛,p,n,n,x
1,7,把,报,纸,、,牛,奶,n,n,x,n
1,8,报,纸,、,牛,奶,替,n,x,n,zg
0,9,纸,、,牛,奶,替,蓉,x,n,zg,p
1,10,、,牛,奶,替,蓉,蓉,n,zg,p,j
1,11,牛,奶,替,蓉,蓉,拿,zg,p,j,j
0,12,奶,替,蓉,蓉,拿,回,p,j,j,v
1,13,替,蓉,蓉,拿,回,来,j,j,v,v
1,14,蓉,蓉,拿,回,来,了,j,v,v,v
0,15,蓉,拿,回,来,了,，,v,v,v,ul
1,16,拿,回,来,了,，,大,v,v,ul,x
1,17,回,来,了,，,大,家,v,ul,x,a
1,18,来,了,，,大,家,有,ul,x,a,q
0,19,了,，,大,家,有,奶,x,a,q,v
1,20,，,大,家,有,奶,喝,a,q,v,zg
0,21,大,家,有,奶,喝,，,q,v,zg,vg
1,22,家,有,奶,喝,，,奶,v,zg,vg,x
1,23,有,奶,喝,，,奶,奶,zg,vg,x,zg
1,24,奶,喝,，,奶,奶,有,vg,x,zg,zg
0,25,喝,，,奶,奶,有,报,x,zg,zg,v
1,26,，,奶,奶,有,报,看,zg,zg,v,n
0,27,奶,奶,有,报,看,。,zg,v,n,v
1,28,奶,有,报,看,。,/s,v,n,v,x
1,29,有,报,看,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,除,了,全,NAN,NAN,p,ul
1,1,/s,/s,除,了,全,家,NAN,p,ul,a
1,2,/s,除,了,全,家,人,p,ul,a,q
0,3,除,了,全,家,人,生,ul,a,q,n
0,4,了,全,家,人,生,了,a,q,n,vn
1,5,全,家,人,生,了,场,q,n,vn,ul
1,6,家,人,生,了,场,气,n,vn,ul,q
1,7,人,生,了,场,气,以,vn,ul,q,n
0,8,生,了,场,气,以,外,ul,q,n,p
1,9,了,场,气,以,外,，,q,n,p,f
0,10,场,气,以,外,，,没,n,p,f,x
1,11,气,以,外,，,没,有,p,f,x,v
1,12,以,外,，,没,有,直,f,x,v,v
0,13,外,，,没,有,直,接,x,v,v,d
1,14,，,没,有,直,接,的,v,v,d,v
0,15,没,有,直,接,的,自,v,d,v,uj
0,16,有,直,接,的,自,然,d,v,uj,p
1,17,直,接,的,自,然,后,v,uj,p,c
0,18,接,的,自,然,后,果,uj,p,c,f
1,19,的,自,然,后,果,影,p,c,f,ng
0,20,自,然,后,果,影,响,c,f,ng,vn
1,21,然,后,果,影,响,任,f,ng,vn,zg
0,22,后,果,影,响,任,何,ng,vn,zg,r
1,23,果,影,响,任,何,人,vn,zg,r,r
0,24,影,响,任,何,人,的,zg,r,r,n
0,25,响,任,何,人,的,现,r,r,n,uj
0,26,任,何,人,的,现,实,r,n,uj,tg
1,27,何,人,的,现,实,生,n,uj,tg,n
0,28,人,的,现,实,生,活,uj,tg,n,vn
0,29,的,现,实,生,活,。,tg,n,vn,vn
0,30,现,实,生,活,。,/s,n,vn,vn,x
1,31,实,生,活,。,/s,/s,vn,vn,x,NAN
1,0,/s,/s,/s,犯,了,错,NAN,NAN,v,ul
1,1,/s,/s,犯,了,错,的,NAN,v,ul,v
1,2,/s,犯,了,错,的,蓉,v,ul,v,uj
0,3,犯,了,错,的,蓉,蓉,ul,v,uj,j
1,4,了,错,的,蓉,蓉,对,v,uj,j,j
0,5,错,的,蓉,蓉,对,此,uj,j,j,p
1,6,的,蓉,蓉,对,此,事,j,j,p,zg
1,7,蓉,蓉,对,此,事,的,j,p,zg,n
0,8,蓉,对,此,事,的,记,p,zg,n,uj
0,9,对,此,事,的,记,忆,zg,n,uj,n
1,10,此,事,的,记,忆,，,n,uj,n,nr
0,11,事,的,记,忆,，,是,uj,n,nr,x
1,12,的,记,忆,，,是,大,n,nr,x,v
1,13,记,忆,，,是,大,人,nr,x,v,a
1,14,忆,，,是,大,人,拿,x,v,a,n
0,15,，,是,大,人,拿,她,v,a,n,v
1,16,是,大,人,拿,她,出,a,n,v,r
1,17,大,人,拿,她,出,了,n,v,r,v
1,18,人,拿,她,出,了,气,v,r,v,ul
1,19,拿,她,出,了,气,，,r,v,ul,n
1,20,她,出,了,气,，,根,v,ul,n,x
1,21,出,了,气,，,根,本,ul,n,x,p
1,22,了,气,，,根,本,不,n,x,p,r
0,23,气,，,根,本,不,会,x,p,r,d
1,24,，,根,本,不,会,从,p,r,d,v
1,25,根,本,不,会,从,中,r,d,v,p
1,26,本,不,会,从,中,学,d,v,p,f
1,27,不,会,从,中,学,到,v,p,f,n
0,28,会,从,中,学,到,任,p,f,n,v
1,29,从,中,学,到,任,何,f,n,v,r
1,30,中,学,到,任,何,正,n,v,r,r
0,31,学,到,任,何,正,面,v,r,r,d
1,32,到,任,何,正,面,的,r,r,d,n
0,33,任,何,正,面,的,经,r,d,n,uj
0,34,何,正,面,的,经,验,d,n,uj,n
1,35,正,面,的,经,验,。,n,uj,n,v
0,36,面,的,经,验,。,/s,uj,n,v,x
1,37,的,经,验,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,试,想,，,NAN,NAN,v,v
0,1,/s,/s,试,想,，,如,NAN,v,v,x
1,2,/s,试,想,，,如,果,v,v,x,v
1,3,试,想,，,如,果,奶,v,x,v,ng
0,4,想,，,如,果,奶,奶,x,v,ng,zg
1,5,，,如,果,奶,奶,只,v,ng,zg,zg
0,6,如,果,奶,奶,只,管,ng,zg,zg,d
1,7,果,奶,奶,只,管,自,zg,zg,d,vn
0,8,奶,奶,只,管,自,己,zg,d,vn,p
1,9,奶,只,管,自,己,出,d,vn,p,r
0,10,只,管,自,己,出,去,vn,p,r,v
1,11,管,自,己,出,去,散,p,r,v,v
0,12,自,己,出,去,散,心,r,v,v,v
1,13,己,出,去,散,心,、,v,v,v,n
0,14,出,去,散,心,、,聊,v,v,n,x
1,15,去,散,心,、,聊,天,v,n,x,v
1,16,散,心,、,聊,天,，,n,x,v,q
0,17,心,、,聊,天,，,蓉,x,v,q,x
1,18,、,聊,天,，,蓉,蓉,v,q,x,j
1,19,聊,天,，,蓉,蓉,忘,q,x,j,j
0,20,天,，,蓉,蓉,忘,了,x,j,j,v
1,21,，,蓉,蓉,忘,了,拿,j,j,v,ul
1,22,蓉,蓉,忘,了,拿,晚,j,v,ul,v
1,23,蓉,忘,了,拿,晚,报,v,ul,v,tg
1,24,忘,了,拿,晚,报,和,ul,v,tg,n
0,25,了,拿,晚,报,和,牛,v,tg,n,c
1,26,拿,晚,报,和,牛,奶,tg,n,c,n
1,27,晚,报,和,牛,奶,，,n,c,n,zg
0,28,报,和,牛,奶,，,结,c,n,zg,x
1,29,和,牛,奶,，,结,果,n,zg,x,n
1,30,牛,奶,，,结,果,是,zg,x,n,ng
0,31,奶,，,结,果,是,蓉,x,n,ng,v
1,32,，,结,果,是,蓉,蓉,n,ng,v,j
1,33,结,果,是,蓉,蓉,自,ng,v,j,j
0,34,果,是,蓉,蓉,自,己,v,j,j,p
1,35,是,蓉,蓉,自,己,喝,j,j,p,r
0,36,蓉,蓉,自,己,喝,不,j,p,r,vg
1,37,蓉,自,己,喝,不,上,p,r,vg,d
0,38,自,己,喝,不,上,牛,r,vg,d,f
1,39,己,喝,不,上,牛,奶,vg,d,f,n
1,40,喝,不,上,牛,奶,，,d,f,n,zg
0,41,不,上,牛,奶,，,奶,f,n,zg,x
1,42,上,牛,奶,，,奶,奶,n,zg,x,zg
1,43,牛,奶,，,奶,奶,晚,zg,x,zg,zg
0,44,奶,，,奶,奶,晚,上,x,zg,zg,tg
1,45,，,奶,奶,晚,上,没,zg,zg,tg,f
0,46,奶,奶,晚,上,没,有,zg,tg,f,v
1,47,奶,晚,上,没,有,晚,tg,f,v,v
0,48,晚,上,没,有,晚,报,f,v,v,tg
1,49,上,没,有,晚,报,读,v,v,tg,n
0,50,没,有,晚,报,读,，,v,tg,n,v
1,51,有,晚,报,读,，,只,tg,n,v,x
1,52,晚,报,读,，,只,好,n,v,x,d
1,53,报,读,，,只,好,来,v,x,d,a
0,54,读,，,只,好,来,找,x,d,a,v
1,55,，,只,好,来,找,蓉,d,a,v,v
1,56,只,好,来,找,蓉,蓉,a,v,v,j
1,57,好,来,找,蓉,蓉,聊,v,v,j,j
0,58,来,找,蓉,蓉,聊,天,v,j,j,v
1,59,找,蓉,蓉,聊,天,，,j,j,v,q
0,60,蓉,蓉,聊,天,，,弄,j,v,q,x
1,61,蓉,聊,天,，,弄,得,v,q,x,v
1,62,聊,天,，,弄,得,蓉,q,x,v,ud
0,63,天,，,弄,得,蓉,蓉,x,v,ud,j
1,64,，,弄,得,蓉,蓉,看,v,ud,j,j
0,65,弄,得,蓉,蓉,看,不,ud,j,j,v
1,66,得,蓉,蓉,看,不,成,j,j,v,d
1,67,蓉,蓉,看,不,成,最,j,v,d,n
1,68,蓉,看,不,成,最,喜,v,d,n,d
1,69,看,不,成,最,喜,欢,d,n,d,v
1,70,不,成,最,喜,欢,的,n,d,v,v
0,71,成,最,喜,欢,的,电,d,v,v,uj
0,72,最,喜,欢,的,电,视,v,v,uj,n
1,73,喜,欢,的,电,视,节,v,uj,n,vg
0,74,欢,的,电,视,节,目,uj,n,vg,t
0,75,的,电,视,节,目,，,n,vg,t,t
0,76,电,视,节,目,，,心,vg,t,t,x
1,77,视,节,目,，,心,里,t,t,x,n
1,78,节,目,，,心,里,再,t,x,n,f
0,79,目,，,心,里,再,烦,x,n,f,d
1,80,，,心,里,再,烦,，,n,f,d,v
0,81,心,里,再,烦,，,也,f,d,v,x
1,82,里,再,烦,，,也,得,d,v,x,d
1,83,再,烦,，,也,得,忍,v,x,d,ud
0,84,烦,，,也,得,忍,着,x,d,ud,v
1,85,，,也,得,忍,着,。,d,ud,v,uz
1,86,也,得,忍,着,。,/s,ud,v,uz,x
1,87,得,忍,着,。,/s,/s,v,uz,x,NAN
1,0,/s,/s,/s,谁,让,她,NAN,NAN,r,v
1,1,/s,/s,谁,让,她,忘,NAN,r,v,r
1,2,/s,谁,让,她,忘,了,r,v,r,v
1,3,谁,让,她,忘,了,拿,v,r,v,ul
1,4,让,她,忘,了,拿,报,r,v,ul,v
1,5,她,忘,了,拿,报,纸,v,ul,v,n
1,6,忘,了,拿,报,纸,呢,ul,v,n,n
0,7,了,拿,报,纸,呢,！,v,n,n,y
1,8,拿,报,纸,呢,！,/s,n,n,y,x
1,9,报,纸,呢,！,/s,/s,n,y,x,NAN
1,0,/s,/s,/s,最,后,，,NAN,NAN,d,f
0,1,/s,/s,最,后,，,她,NAN,d,f,x
1,2,/s,最,后,，,她,的,d,f,x,r
1,3,最,后,，,她,的,行,f,x,r,uj
0,4,后,，,她,的,行,为,x,r,uj,zg
1,5,，,她,的,行,为,后,r,uj,zg,p
0,6,她,的,行,为,后,果,uj,zg,p,f
1,7,的,行,为,后,果,自,zg,p,f,ng
0,8,行,为,后,果,自,然,p,f,ng,p
1,9,为,后,果,自,然,地,f,ng,p,c
0,10,后,果,自,然,地,落,ng,p,c,uv
0,11,果,自,然,地,落,到,p,c,uv,v
1,12,自,然,地,落,到,了,c,uv,v,v
0,13,然,地,落,到,了,自,uv,v,v,ul
1,14,地,落,到,了,自,己,v,v,ul,p
1,15,落,到,了,自,己,头,v,ul,p,r
0,16,到,了,自,己,头,上,ul,p,r,n
1,17,了,自,己,头,上,。,p,r,n,f
0,18,自,己,头,上,。,/s,r,n,f,x
1,19,己,头,上,。,/s,/s,n,f,x,NAN
1,0,/s,/s,/s,第,二,天,NAN,NAN,m,m
0,1,/s,/s,第,二,天,，,NAN,m,m,q
0,2,/s,第,二,天,，,她,m,m,q,x
1,3,第,二,天,，,她,说,m,q,x,r
1,4,二,天,，,她,说,什,q,x,r,v
1,5,天,，,她,说,什,么,x,r,v,r
1,6,，,她,说,什,么,也,r,v,r,y
0,7,她,说,什,么,也,得,v,r,y,d
1,8,说,什,么,也,得,记,r,y,d,ud
0,9,什,么,也,得,记,着,y,d,ud,n
1,10,么,也,得,记,着,改,d,ud,n,uz
0,11,也,得,记,着,改,。,ud,n,uz,v
1,12,得,记,着,改,。,/s,n,uz,v,x
1,13,记,着,改,。,/s,/s,uz,v,x,NAN
1,0,/s,/s,/s,总,结,起,NAN,NAN,b,n
0,1,/s,/s,总,结,起,来,NAN,b,n,v
1,2,/s,总,结,起,来,，,b,n,v,v
0,3,总,结,起,来,，,帮,n,v,v,x
1,4,结,起,来,，,帮,助,v,v,x,v
1,5,起,来,，,帮,助,孩,v,x,v,v
0,6,来,，,帮,助,孩,子,x,v,v,n
1,7,，,帮,助,孩,子,健,v,v,n,ng
0,8,帮,助,孩,子,健,康,v,n,ng,a
1,9,助,孩,子,健,康,地,n,ng,a,nr
0,10,孩,子,健,康,地,成,ng,a,nr,uv
0,11,子,健,康,地,成,长,a,nr,uv,n
1,12,健,康,地,成,长,，,nr,uv,n,a
0,13,康,地,成,长,，,有,uv,n,a,x
1,14,地,成,长,，,有,几,n,a,x,v
1,15,成,长,，,有,几,条,a,x,v,m
1,16,长,，,有,几,条,说,x,v,m,n
0,17,，,有,几,条,说,来,v,m,n,v
1,18,有,几,条,说,来,容,m,n,v,v
0,19,几,条,说,来,容,易,n,v,v,a
1,20,条,说,来,容,易,做,v,v,a,a
0,21,说,来,容,易,做,来,v,a,a,v
1,22,来,容,易,做,来,难,a,a,v,v
0,23,容,易,做,来,难,的,a,v,v,a
1,24,易,做,来,难,的,原,v,v,a,uj
0,25,做,来,难,的,原,则,v,a,uj,n
1,26,来,难,的,原,则,：,a,uj,n,d
0,27,难,的,原,则,：,（,uj,n,d,x
1,28,的,原,则,：,（,１,n,d,x,x
1,29,原,则,：,（,１,）,d,x,x,x
1,30,则,：,（,１,）,尊,x,x,x,x
1,31,：,（,１,）,尊,重,x,x,x,q
1,32,（,１,）,尊,重,你,x,x,q,a
0,33,１,）,尊,重,你,的,x,q,a,r
1,34,）,尊,重,你,的,孩,q,a,r,uj
0,35,尊,重,你,的,孩,子,a,r,uj,n
1,36,重,你,的,孩,子,。,r,uj,n,ng
0,37,你,的,孩,子,。,/s,uj,n,ng,x
1,38,的,孩,子,。,/s,/s,n,ng,x,NAN
1,0,/s,/s,/s,中,国,文,NAN,NAN,f,n
0,1,/s,/s,中,国,文,化,NAN,f,n,n
1,2,/s,中,国,文,化,教,f,n,n,n
0,3,中,国,文,化,教,导,n,n,n,v
1,4,国,文,化,教,导,我,n,n,v,v
0,5,文,化,教,导,我,们,n,v,v,r
1,6,化,教,导,我,们,尊,v,v,r,k
0,7,教,导,我,们,尊,敬,v,r,k,q
1,8,导,我,们,尊,敬,长,r,k,q,v
0,9,我,们,尊,敬,长,辈,k,q,v,a
1,10,们,尊,敬,长,辈,。,q,v,a,n
0,11,尊,敬,长,辈,。,/s,v,a,n,x
1,12,敬,长,辈,。,/s,/s,a,n,x,NAN
1,0,/s,/s,/s,尊,敬,，,NAN,NAN,q,v
0,1,/s,/s,尊,敬,，,作,NAN,q,v,x
1,2,/s,尊,敬,，,作,为,q,v,x,v
1,3,尊,敬,，,作,为,一,v,x,v,p
0,4,敬,，,作,为,一,种,x,v,p,m
1,5,，,作,为,一,种,心,v,p,m,m
0,6,作,为,一,种,心,态,p,m,m,n
1,7,为,一,种,心,态,和,m,m,n,n
0,8,一,种,心,态,和,行,m,n,n,c
1,9,种,心,态,和,行,为,n,n,c,zg
1,10,心,态,和,行,为,也,n,c,zg,p
0,11,态,和,行,为,也,是,c,zg,p,d
1,12,和,行,为,也,是,学,zg,p,d,v
1,13,行,为,也,是,学,来,p,d,v,n
1,14,为,也,是,学,来,的,d,v,n,v
0,15,也,是,学,来,的,。,v,n,v,uj
0,16,是,学,来,的,。,/s,n,v,uj,x
1,17,学,来,的,。,/s,/s,v,uj,x,NAN
1,0,/s,/s,/s,如,果,你,NAN,NAN,v,ng
0,1,/s,/s,如,果,你,不,NAN,v,ng,r
1,2,/s,如,果,你,不,尊,v,ng,r,d
1,3,如,果,你,不,尊,重,ng,r,d,q
1,4,果,你,不,尊,重,你,r,d,q,a
0,5,你,不,尊,重,你,的,d,q,a,r
1,6,不,尊,重,你,的,孩,q,a,r,uj
0,7,尊,重,你,的,孩,子,a,r,uj,n
1,8,重,你,的,孩,子,，,r,uj,n,ng
0,9,你,的,孩,子,，,他,uj,n,ng,x
1,10,的,孩,子,，,他,也,n,ng,x,r
1,11,孩,子,，,他,也,就,ng,x,r,d
1,12,子,，,他,也,就,不,x,r,d,d
1,13,，,他,也,就,不,懂,r,d,d,d
1,14,他,也,就,不,懂,得,d,d,d,v
1,15,也,就,不,懂,得,尊,d,d,v,ud
0,16,就,不,懂,得,尊,重,d,v,ud,q
1,17,不,懂,得,尊,重,自,v,ud,q,a
0,18,懂,得,尊,重,自,己,ud,q,a,p
1,19,得,尊,重,自,己,，,q,a,p,r
0,20,尊,重,自,己,，,很,a,p,r,x
1,21,重,自,己,，,很,难,p,r,x,zg
1,22,自,己,，,很,难,真,r,x,zg,a
0,23,己,，,很,难,真,正,x,zg,a,d
1,24,，,很,难,真,正,尊,zg,a,d,d
0,25,很,难,真,正,尊,重,a,d,d,q
1,26,难,真,正,尊,重,你,d,d,q,a
0,27,真,正,尊,重,你,。,d,q,a,r
1,28,正,尊,重,你,。,/s,q,a,r,x
1,29,尊,重,你,。,/s,/s,a,r,x,NAN
1,0,/s,/s,/s,孩,子,小,NAN,NAN,n,ng
0,1,/s,/s,孩,子,小,的,NAN,n,ng,a
1,2,/s,孩,子,小,的,时,n,ng,a,uj
0,3,孩,子,小,的,时,候,ng,a,uj,n
