Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,5,：,快,来,看,x,a,v,v
0,6,快,来,看,啊,a,v,v,zg
1,7,来,看,啊,，,v,v,zg,x
1,8,看,啊,，,好,v,zg,x,a
1,9,啊,，,好,多,zg,x,a,m
0,10,，,好,多,大,x,a,m,a
1,11,好,多,大,雕,a,m,a,n
1,12,多,大,雕,打,m,a,n,v
1,13,大,雕,打,架,a,n,v,q
0,14,雕,打,架,。,n,v,q,x
1,15,打,架,。,/s,v,q,x,NAN
1,0,呢,。,郭,靖,y,x,nr,nr
0,1,。,郭,靖,道,x,nr,nr,q
0,2,郭,靖,道,：,nr,nr,q,x
1,3,靖,道,：,我,nr,q,x,r
1,4,道,：,我,在,q,x,r,p
1,5,：,我,在,练,x,r,p,v
1,6,我,在,练,武,r,p,v,n
0,7,在,练,武,呢,p,v,n,y
1,8,练,武,呢,。,v,n,y,x
1,9,武,呢,。,/s,n,y,x,NAN
1,0,是,？,华,筝,v,x,ns,n
0,1,？,华,筝,笑,x,ns,n,v
0,2,华,筝,笑,道,ns,n,v,q
1,3,筝,笑,道,：,n,v,q,x
1,4,笑,道,：,练,v,q,x,v
1,5,道,：,练,不,q,x,v,d
1,6,：,练,不,好,x,v,d,a
1,7,练,不,好,，,v,d,a,x
1,8,不,好,，,又,d,a,x,d
1,9,好,，,又,给,a,x,d,p
1,10,，,又,给,师,x,d,p,ng
1,11,又,给,师,父,d,p,ng,n
0,12,给,师,父,骂,p,ng,n,v
1,13,师,父,骂,了,ng,n,v,ul
1,14,父,骂,了,是,n,v,ul,v
1,15,骂,了,是,不,v,ul,v,d
0,16,了,是,不,是,ul,v,d,v
1,17,是,不,是,？,v,d,v,x
1,18,不,是,？,/s,d,v,x,NAN
1,0,头,。,郭,靖,n,x,nr,nr
0,1,。,郭,靖,点,x,nr,nr,m
0,2,郭,靖,点,了,nr,nr,m,ul
1,3,靖,点,了,点,nr,m,ul,m
1,4,点,了,点,头,m,ul,m,n
0,5,了,点,头,。,ul,m,n,x
1,6,点,头,。,/s,m,n,x,NAN
1,0,瞧,。,华,筝,v,x,ns,n
0,1,。,华,筝,道,x,ns,n,q
1,2,华,筝,道,：,ns,n,q,x
1,3,筝,道,：,那,n,q,x,r
1,4,道,：,那,些,q,x,r,q
0,5,：,那,些,大,x,r,q,a
1,6,那,些,大,雕,r,q,a,n
0,7,些,大,雕,打,q,a,n,v
1,8,大,雕,打,得,a,n,v,ud
0,9,雕,打,得,真,n,v,ud,d
1,10,打,得,真,厉,v,ud,d,nr
1,11,得,真,厉,害,ud,d,nr,v
0,12,真,厉,害,呢,d,nr,v,y
1,13,厉,害,呢,，,nr,v,y,x
1,14,害,呢,，,快,v,y,x,a
1,15,呢,，,快,去,y,x,a,v
1,16,，,快,去,瞧,x,a,v,v
1,17,快,去,瞧,。,a,v,v,x
1,18,去,瞧,。,/s,v,v,x,NAN
1,0,去,。,郭,靖,v,x,nr,nr
0,1,。,郭,靖,少,x,nr,nr,a
0,2,郭,靖,少,年,nr,nr,a,m
1,3,靖,少,年,心,nr,a,m,n
1,4,少,年,心,情,a,m,n,n
0,5,年,心,情,，,m,n,n,x
1,6,心,情,，,跃,n,n,x,v
1,7,情,，,跃,跃,n,x,v,v
0,8,，,跃,跃,欲,x,v,v,d
0,9,跃,跃,欲,动,v,v,d,v
0,10,跃,欲,动,，,v,d,v,x
1,11,欲,动,，,但,d,v,x,c
1,12,动,，,但,想,v,x,c,v
1,13,，,但,想,到,x,c,v,v
0,14,但,想,到,七,c,v,v,m
1,15,想,到,七,师,v,v,m,ng
1,16,到,七,师,父,v,m,ng,n
0,17,七,师,父,刚,m,ng,n,d
1,18,师,父,刚,才,ng,n,d,d
0,19,父,刚,才,的,n,d,d,uj
0,20,刚,才,的,神,d,d,uj,n
1,21,才,的,神,情,d,uj,n,n
0,22,的,神,情,，,uj,n,n,x
1,23,神,情,，,垂,n,n,x,v
1,24,情,，,垂,头,n,x,v,n
0,25,，,垂,头,丧,x,v,n,vg
0,26,垂,头,丧,气,v,n,vg,n
0,27,头,丧,气,的,n,vg,n,uj
0,28,丧,气,的,道,vg,n,uj,q
1,29,气,的,道,：,n,uj,q,x
1,30,的,道,：,我,uj,q,x,r
1,31,道,：,我,不,q,x,r,d
1,32,：,我,不,去,x,r,d,v
1,33,我,不,去,。,r,d,v,x
1,34,不,去,。,/s,d,v,x,NAN
1,0,你,。,华,筝,r,x,ns,n
0,1,。,华,筝,急,x,ns,n,v
1,2,华,筝,急,道,ns,n,v,q
0,3,筝,急,道,：,n,v,q,x
1,4,急,道,：,我,v,q,x,r
1,5,道,：,我,自,q,x,r,p
1,6,：,我,自,己,x,r,p,r
0,7,我,自,己,不,r,p,r,d
1,8,自,己,不,瞧,p,r,d,v
1,9,己,不,瞧,，,r,d,v,x
1,10,不,瞧,，,赶,d,v,x,v
1,11,瞧,，,赶,着,v,x,v,uz
0,12,，,赶,着,来,x,v,uz,v
1,13,赶,着,来,叫,v,uz,v,v
1,14,着,来,叫,你,uz,v,v,r
1,15,来,叫,你,。,v,v,r,x
1,16,叫,你,。,/s,v,r,x,NAN
1,0,我,！,你,不,r,x,r,d
1,1,！,你,不,去,x,r,d,v
1,2,你,不,去,，,r,d,v,x
1,3,不,去,，,以,d,v,x,p
1,4,去,，,以,后,v,x,p,f
0,5,，,以,后,别,x,p,f,r
1,6,以,后,别,理,p,f,r,n
0,7,后,别,理,我,f,r,n,r
1,8,别,理,我,！,r,n,r,x
1,9,理,我,！,/s,n,r,x,NAN
1,0,样,。,郭,靖,n,x,nr,nr
0,1,。,郭,靖,道,x,nr,nr,q
0,2,郭,靖,道,：,nr,nr,q,x
1,3,靖,道,：,你,nr,q,x,r
1,4,道,：,你,快,q,x,r,a
1,5,：,你,快,去,x,r,a,v
1,6,你,快,去,看,r,a,v,v
1,7,快,去,看,吧,a,v,v,y
0,8,去,看,吧,，,v,v,y,x
1,9,看,吧,，,回,v,y,x,v
1,10,吧,，,回,头,y,x,v,n
0,11,，,回,头,你,x,v,n,r
1,12,回,头,你,说,v,n,r,v
1,13,头,你,说,给,n,r,v,p
1,14,你,说,给,我,r,v,p,r
1,15,说,给,我,听,v,p,r,v
1,16,给,我,听,也,p,r,v,d
1,17,我,听,也,是,r,v,d,v
1,18,听,也,是,一,v,d,v,m
1,19,也,是,一,样,d,v,m,n
0,20,是,一,样,。,v,m,n,x
1,21,一,样,。,/s,m,n,x,NAN
1,0,去,。,华,筝,v,x,ns,n
0,1,。,华,筝,跳,x,ns,n,v
1,2,华,筝,跳,下,ns,n,v,f
1,3,筝,跳,下,马,n,v,f,n
1,4,跳,下,马,背,v,f,n,v
0,5,下,马,背,，,f,n,v,x
1,6,马,背,，,撅,n,v,x,v
1,7,背,，,撅,起,v,x,v,v
1,8,，,撅,起,小,x,v,v,a
0,9,撅,起,小,嘴,v,v,a,n
0,10,起,小,嘴,，,v,a,n,x
1,11,小,嘴,，,说,a,n,x,v
1,12,嘴,，,说,道,n,x,v,q
0,13,，,说,道,：,x,v,q,x
1,14,说,道,：,你,v,q,x,r
1,15,道,：,你,不,q,x,r,d
1,16,：,你,不,去,x,r,d,v
1,17,你,不,去,，,r,d,v,x
1,18,不,去,，,我,d,v,x,r
1,19,去,，,我,也,v,x,r,d
1,20,，,我,也,不,x,r,d,d
1,21,我,也,不,去,r,d,d,v
1,22,也,不,去,。,d,d,v,x
1,23,不,去,。,/s,d,v,x,NAN
1,0,胜,。,也,不,v,x,d,d
1,1,。,也,不,知,x,d,d,v
1,2,也,不,知,道,d,d,v,q
0,3,不,知,道,是,d,v,q,v
1,4,知,道,是,黑,v,q,v,a
1,5,道,是,黑,雕,q,v,a,n
0,6,是,黑,雕,打,v,a,n,v
1,7,黑,雕,打,胜,a,n,v,v
0,8,雕,打,胜,呢,n,v,v,y
1,9,打,胜,呢,，,v,v,y,x
1,10,胜,呢,，,还,v,y,x,d
1,11,呢,，,还,是,y,x,d,v
0,12,，,还,是,白,x,d,v,a
1,13,还,是,白,雕,d,v,a,n
0,14,是,白,雕,胜,v,a,n,v
1,15,白,雕,胜,。,a,n,v,x
1,16,雕,胜,。,/s,n,v,x,NAN
1,0,吗,？,郭,靖,y,x,nr,nr
0,1,？,郭,靖,道,x,nr,nr,q
0,2,郭,靖,道,：,nr,nr,q,x
1,3,靖,道,：,就,nr,q,x,d
1,4,道,：,就,是,q,x,d,v
0,5,：,就,是,悬,x,d,v,v
1,6,就,是,悬,崖,d,v,v,ng
0,7,是,悬,崖,上,v,v,ng,f
1,8,悬,崖,上,那,v,ng,f,r
1,9,崖,上,那,对,ng,f,r,p
1,10,上,那,对,大,f,r,p,a
1,11,那,对,大,白,r,p,a,a
0,12,对,大,白,雕,p,a,a,n
1,13,大,白,雕,和,a,a,n,c
1,14,白,雕,和,人,a,n,c,n
1,15,雕,和,人,打,n,c,n,v
1,16,和,人,打,架,c,n,v,q
0,17,人,打,架,吗,n,v,q,y
1,18,打,架,吗,？,v,q,y,x
1,19,架,吗,？,/s,q,y,x,NAN
1,0,种,。,华,筝,m,x,ns,n
0,1,。,华,筝,道,x,ns,n,q
1,2,华,筝,道,：,ns,n,q,x
1,3,筝,道,：,是,n,q,x,v
1,4,道,：,是,啊,q,x,v,zg
1,5,：,是,啊,，,x,v,zg,x
1,6,是,啊,，,黑,v,zg,x,a
1,7,啊,，,黑,雕,zg,x,a,n
0,8,，,黑,雕,很,x,a,n,zg
1,9,黑,雕,很,多,a,n,zg,m
0,10,雕,很,多,，,n,zg,m,x
1,11,很,多,，,但,zg,m,x,c
1,12,多,，,但,白,m,x,c,a
1,13,，,但,白,雕,x,c,a,n
0,14,但,白,雕,厉,c,a,n,nr
1,15,白,雕,厉,害,a,n,nr,v
0,16,雕,厉,害,得,n,nr,v,ud
0,17,厉,害,得,很,nr,v,ud,zg
1,18,害,得,很,，,v,ud,zg,x
1,19,得,很,，,已,ud,zg,x,d
1,20,很,，,已,啄,zg,x,d,v
1,21,，,已,啄,死,x,d,v,v
1,22,已,啄,死,了,d,v,v,ul
1,23,啄,死,了,三,v,v,ul,m
1,24,死,了,三,四,v,ul,m,m
0,25,了,三,四,头,ul,m,m,n
1,26,三,四,头,黑,m,m,n,a
1,27,四,头,黑,雕,m,n,a,n
0,28,头,黑,雕,悬,n,a,n,v
1,29,黑,雕,悬,崖,a,n,v,ng
0,30,雕,悬,崖,上,n,v,ng,f
1,31,悬,崖,上,住,v,ng,f,v
0,32,崖,上,住,有,ng,f,v,v
1,33,上,住,有,一,f,v,v,m
1,34,住,有,一,对,v,v,m,p
1,35,有,一,对,白,v,m,p,a
0,36,一,对,白,雕,m,p,a,n
1,37,对,白,雕,，,p,a,n,x
1,38,白,雕,，,身,a,n,x,ng
1,39,雕,，,身,形,n,x,ng,n
0,40,，,身,形,奇,x,ng,n,ag
1,41,身,形,奇,巨,ng,n,ag,nr
0,42,形,奇,巨,，,n,ag,nr,x
1,43,奇,巨,，,比,ag,nr,x,p
1,44,巨,，,比,之,nr,x,p,u
0,45,，,比,之,常,x,p,u,d
0,46,比,之,常,雕,p,u,d,n
1,47,之,常,雕,大,u,d,n,a
0,48,常,雕,大,出,d,n,a,v
0,49,雕,大,出,倍,n,a,v,m
1,50,大,出,倍,许,a,v,m,m
1,51,出,倍,许,，,v,m,m,x
1,52,倍,许,，,实,m,m,x,n
1,53,许,，,实,是,m,x,n,v
1,54,，,实,是,异,x,n,v,zg
1,55,实,是,异,种,n,v,zg,m
0,56,是,异,种,。,v,zg,m,x
1,57,异,种,。,/s,zg,m,x,NAN
1,0,的,。,雕,羽,uj,x,n,nr
0,1,。,雕,羽,白,x,n,nr,a
1,2,雕,羽,白,色,n,nr,a,ng
0,3,羽,白,色,本,nr,a,ng,r
1,4,白,色,本,已,a,ng,r,d
1,5,色,本,已,稀,ng,r,d,a
1,6,本,已,稀,有,r,d,a,v
0,7,已,稀,有,，,d,a,v,x
1,8,稀,有,，,而,a,v,x,c
1,9,有,，,而,雕,v,x,c,n
1,10,，,而,雕,身,x,c,n,ng
0,11,而,雕,身,如,c,n,ng,v
1,12,雕,身,如,此,n,ng,v,zg
0,13,身,如,此,庞,ng,v,zg,nr
1,14,如,此,庞,大,v,zg,nr,a
0,15,此,庞,大,，,zg,nr,a,x
1,16,庞,大,，,蒙,nr,a,x,v
1,17,大,，,蒙,古,a,x,v,a
0,18,，,蒙,古,族,x,v,a,ng
0,19,蒙,古,族,中,v,a,ng,f
1,20,古,族,中,纵,a,ng,f,n
0,21,族,中,纵,是,ng,f,n,v
1,22,中,纵,是,年,f,n,v,m
1,23,纵,是,年,老,n,v,m,a
0,24,是,年,老,之,v,m,a,u
1,25,年,老,之,人,m,a,u,n
1,26,老,之,人,，,a,u,n,x
1,27,之,人,，,也,u,n,x,d
1,28,人,，,也,说,n,x,d,v
1,29,，,也,说,从,x,d,v,p
1,30,也,说,从,所,d,v,p,c
1,31,说,从,所,未,v,p,c,d
1,32,从,所,未,见,p,c,d,v
1,33,所,未,见,，,c,d,v,x
1,34,未,见,，,都,d,v,x,d
1,35,见,，,都,说,v,x,d,v
1,36,，,都,说,是,x,d,v,v
1,37,都,说,是,一,d,v,v,m
1,38,说,是,一,对,v,v,m,p
0,39,是,一,对,神,v,m,p,n
1,40,一,对,神,鸟,m,p,n,zg
0,41,对,神,鸟,，,p,n,zg,x
1,42,神,鸟,，,愚,n,zg,x,v
1,43,鸟,，,愚,鲁,zg,x,v,nr
0,44,，,愚,鲁,妇,x,v,nr,ng
1,45,愚,鲁,妇,人,v,nr,ng,n
0,46,鲁,妇,人,竟,nr,ng,n,d
1,47,妇,人,竟,有,ng,n,d,v
0,48,人,竟,有,向,n,d,v,p
1,49,竟,有,向,之,d,v,p,u
1,50,有,向,之,膜,v,p,u,n
1,51,向,之,膜,拜,p,u,n,v
0,52,之,膜,拜,的,u,n,v,uj
0,53,膜,拜,的,。,n,v,uj,x
1,54,拜,的,。,/s,v,uj,x,NAN
1,0,下,。,郭,靖,f,x,nr,nr
0,1,。,郭,靖,听,x,nr,nr,v
0,2,郭,靖,听,到,nr,nr,v,v
1,3,靖,听,到,这,nr,v,v,r
1,4,听,到,这,里,v,v,r,f
0,5,到,这,里,，,v,r,f,x
1,6,这,里,，,再,r,f,x,d
1,7,里,，,再,也,f,x,d,d
0,8,，,再,也,忍,x,d,d,v
1,9,再,也,忍,耐,d,d,v,nz
0,10,也,忍,耐,不,d,v,nz,d
1,11,忍,耐,不,住,v,nz,d,v
1,12,耐,不,住,，,nz,d,v,x
1,13,不,住,，,牵,d,v,x,v
1,14,住,，,牵,了,v,x,v,ul
1,15,，,牵,了,华,x,v,ul,ns
1,16,牵,了,华,筝,v,ul,ns,n
0,17,了,华,筝,的,ul,ns,n,uj
0,18,华,筝,的,手,ns,n,uj,n
1,19,筝,的,手,，,n,uj,n,x
1,20,的,手,，,一,uj,n,x,m
1,21,手,，,一,跃,n,x,m,v
1,22,，,一,跃,上,x,m,v,f
0,23,一,跃,上,马,m,v,f,n
1,24,跃,上,马,，,v,f,n,x
1,25,上,马,，,两,f,n,x,m
1,26,马,，,两,人,n,x,m,n
0,27,，,两,人,共,x,m,n,d
0,28,两,人,共,乘,m,n,d,v
0,29,人,共,乘,一,n,d,v,m
1,30,共,乘,一,骑,d,v,m,v
0,31,乘,一,骑,，,v,m,v,x
1,32,一,骑,，,驰,m,v,x,vg
1,33,骑,，,驰,到,v,x,vg,v
0,34,，,驰,到,悬,x,vg,v,v
1,35,驰,到,悬,崖,vg,v,v,ng
0,36,到,悬,崖,之,v,v,ng,u
1,37,悬,崖,之,下,v,ng,u,f
0,38,崖,之,下,。,ng,u,f,x
1,39,之,下,。,/s,u,f,x,NAN
1,0,飞,。,果,见,n,x,ng,v
0,1,。,果,见,有,x,ng,v,v
1,2,果,见,有,十,ng,v,v,m
1,3,见,有,十,七,v,v,m,m
0,4,有,十,七,八,v,m,m,m
0,5,十,七,八,头,m,m,m,n
1,6,七,八,头,黑,m,m,n,a
1,7,八,头,黑,雕,m,n,a,n
0,8,头,黑,雕,围,n,a,n,v
1,9,黑,雕,围,攻,a,n,v,v
0,10,雕,围,攻,那,n,v,v,r
1,11,围,攻,那,对,v,v,r,p
1,12,攻,那,对,白,v,r,p,a
0,13,那,对,白,雕,r,p,a,n
1,14,对,白,雕,，,p,a,n,x
1,15,白,雕,，,双,a,n,x,n
1,16,雕,，,双,方,n,x,n,n
0,17,，,双,方,互,x,n,n,d
1,18,双,方,互,啄,n,n,d,v
1,19,方,互,啄,，,n,d,v,x
1,20,互,啄,，,只,d,v,x,d
1,21,啄,，,只,打,v,x,d,v
1,22,，,只,打,得,x,d,v,ud
0,23,只,打,得,毛,d,v,ud,nr
1,24,打,得,毛,羽,v,ud,nr,nr
0,25,得,毛,羽,纷,ud,nr,nr,d
1,26,毛,羽,纷,飞,nr,nr,d,n
0,27,羽,纷,飞,。,nr,d,n,x
1,28,纷,飞,。,/s,d,n,x,NAN
1,0,前,。,白,雕,f,x,a,n
0,1,。,白,雕,身,x,a,n,ng
1,2,白,雕,身,形,a,n,ng,n
0,3,雕,身,形,既,n,ng,n,c
1,4,身,形,既,大,ng,n,c,a
0,5,形,既,大,，,n,c,a,x
1,6,既,大,，,嘴,c,a,x,n
1,7,大,，,嘴,爪,a,x,n,ns
1,8,，,嘴,爪,又,x,n,ns,d
1,9,嘴,爪,又,极,n,ns,d,d
1,10,爪,又,极,厉,ns,d,d,nr
1,11,又,极,厉,害,d,d,nr,v
0,12,极,厉,害,，,d,nr,v,x
1,13,厉,害,，,一,nr,v,x,m
1,14,害,，,一,头,v,x,m,n
0,15,，,一,头,黑,x,m,n,a
1,16,一,头,黑,雕,m,n,a,n
0,17,头,黑,雕,闪,n,a,n,v
1,18,黑,雕,闪,避,a,n,v,v
0,19,雕,闪,避,稍,n,v,v,zg
1,20,闪,避,稍,慢,v,v,zg,a
0,21,避,稍,慢,，,v,zg,a,x
1,22,稍,慢,，,被,zg,a,x,p
1,23,慢,，,被,一,a,x,p,m
1,24,，,被,一,头,x,p,m,n
0,25,被,一,头,白,p,m,n,a
1,26,一,头,白,雕,m,n,a,n
0,27,头,白,雕,在,n,a,n,p
1,28,白,雕,在,头,a,n,p,n
1,29,雕,在,头,顶,n,p,n,v
0,30,在,头,顶,正,p,n,v,d
1,31,头,顶,正,中,n,v,d,f
0,32,顶,正,中,一,v,d,f,m
1,33,正,中,一,啄,d,f,m,v
1,34,中,一,啄,，,f,m,v,x
1,35,一,啄,，,立,m,v,x,v
1,36,啄,，,立,即,v,x,v,v
0,37,，,立,即,毙,x,v,v,v
1,38,立,即,毙,命,v,v,v,n
0,39,即,毙,命,，,v,v,n,x
1,40,毙,命,，,从,v,n,x,p
1,41,命,，,从,半,n,x,p,m
1,42,，,从,半,空,x,p,m,n
0,43,从,半,空,中,p,m,n,f
0,44,半,空,中,翻,m,n,f,v
1,45,空,中,翻,将,n,f,v,d
1,46,中,翻,将,下,f,v,d,f
1,47,翻,将,下,来,v,d,f,v
0,48,将,下,来,，,d,f,v,x
1,49,下,来,，,落,f,v,x,v
1,50,来,，,落,在,v,x,v,p
1,51,，,落,在,华,x,v,p,ns
1,52,落,在,华,筝,v,p,ns,n
0,53,在,华,筝,马,p,ns,n,n
1,54,华,筝,马,前,ns,n,n,f
0,55,筝,马,前,。,n,n,f,x
1,56,马,前,。,/s,n,f,x,NAN
1,0,雕,。,余,下,n,x,m,f
0,1,。,余,下,黑,x,m,f,a
1,2,余,下,黑,雕,m,f,a,n
0,3,下,黑,雕,四,f,a,n,m
1,4,黑,雕,四,散,a,n,m,v
0,5,雕,四,散,逃,n,m,v,v
1,6,四,散,逃,开,m,v,v,v
0,7,散,逃,开,，,v,v,v,x
1,8,逃,开,，,但,v,v,x,c
1,9,开,，,但,随,v,x,c,v
1,10,，,但,随,即,x,c,v,v
0,11,但,随,即,又,c,v,v,d
1,12,随,即,又,飞,v,v,d,n
1,13,即,又,飞,回,v,d,n,v
0,14,又,飞,回,围,d,n,v,v
1,15,飞,回,围,攻,n,v,v,v
0,16,回,围,攻,白,v,v,v,a
1,17,围,攻,白,雕,v,v,a,n
0,18,攻,白,雕,。,v,a,n,x
1,19,白,雕,。,/s,a,n,x,NAN
1,0,论,。,又,斗,zg,x,d,vn
1,1,。,又,斗,一,x,d,vn,m
1,2,又,斗,一,阵,d,vn,m,n
0,3,斗,一,阵,，,vn,m,n,x
1,4,一,阵,，,草,m,n,x,n
1,5,阵,，,草,原,n,x,n,n
0,6,，,草,原,上,x,n,n,f
1,7,草,原,上,的,n,n,f,uj
0,8,原,上,的,蒙,n,f,uj,v
1,9,上,的,蒙,古,f,uj,v,a
0,10,的,蒙,古,男,uj,v,a,n
1,11,蒙,古,男,女,v,a,n,b
0,12,古,男,女,都,a,n,b,d
1,13,男,女,都,赶,n,b,d,v
1,14,女,都,赶,来,b,d,v,v
0,15,都,赶,来,观,d,v,v,vg
1,16,赶,来,观,战,v,v,vg,n
0,17,来,观,战,，,v,vg,n,x
1,18,观,战,，,悬,vg,n,x,v
1,19,战,，,悬,崖,n,x,v,ng
0,20,，,悬,崖,下,x,v,ng,f
1,21,悬,崖,下,围,v,ng,f,v
1,22,崖,下,围,聚,ng,f,v,v
0,23,下,围,聚,了,f,v,v,ul
1,24,围,聚,了,六,v,v,ul,m
1,25,聚,了,六,七,v,ul,m,m
0,26,了,六,七,百,ul,m,m,n
0,27,六,七,百,人,m,m,n,n
1,28,七,百,人,，,m,n,n,x
1,29,百,人,，,纷,n,n,x,d
1,30,人,，,纷,纷,n,x,d,d
0,31,，,纷,纷,指,x,d,d,n
1,32,纷,纷,指,点,d,d,n,m
0,33,纷,指,点,议,d,n,m,zg
1,34,指,点,议,论,n,m,zg,zg
0,35,点,议,论,。,m,zg,zg,x
1,36,议,论,。,/s,zg,zg,x,NAN
1,0,味,。,铁,木,n,x,n,n
0,1,。,铁,木,真,x,n,n,d
0,2,铁,木,真,得,n,n,d,ud
0,3,木,真,得,报,n,d,ud,n
1,4,真,得,报,，,d,ud,n,x
1,5,得,报,，,也,ud,n,x,d
1,6,报,，,也,带,n,x,d,v
1,7,，,也,带,了,x,d,v,ul
1,8,也,带,了,窝,d,v,ul,v
1,9,带,了,窝,阔,v,ul,v,a
0,10,了,窝,阔,台,ul,v,a,q
0,11,窝,阔,台,和,v,a,q,c
1,12,阔,台,和,拖,a,q,c,v
1,13,台,和,拖,雷,q,c,v,n
0,14,和,拖,雷,驰,c,v,n,vg
1,15,拖,雷,驰,到,v,n,vg,v
0,16,雷,驰,到,，,n,vg,v,x
1,17,驰,到,，,看,vg,v,x,v
1,18,到,，,看,得,v,x,v,ud
0,19,，,看,得,很,x,v,ud,zg
1,20,看,得,很,有,v,ud,zg,v
1,21,得,很,有,兴,ud,zg,v,v
1,22,很,有,兴,味,zg,v,v,n
0,23,有,兴,味,。,v,v,n,x
1,24,兴,味,。,/s,v,n,x,NAN
1,0,去,！,郭,靖,v,x,nr,nr
0,1,！,郭,靖,与,x,nr,nr,p
1,2,郭,靖,与,拖,nr,nr,p,v
1,3,靖,与,拖,雷,nr,p,v,n
0,4,与,拖,雷,、,p,v,n,x
1,5,拖,雷,、,华,v,n,x,ns
1,6,雷,、,华,筝,n,x,ns,n
0,7,、,华,筝,常,x,ns,n,d
1,8,华,筝,常,在,ns,n,d,p
0,9,筝,常,在,悬,n,d,p,v
1,10,常,在,悬,崖,d,p,v,ng
0,11,在,悬,崖,下,p,v,ng,f
1,12,悬,崖,下,游,v,ng,f,v
1,13,崖,下,游,玩,ng,f,v,v
0,14,下,游,玩,，,f,v,v,x
1,15,游,玩,，,几,v,v,x,m
1,16,玩,，,几,乎,v,x,m,zg
0,17,，,几,乎,日,x,m,zg,m
1,18,几,乎,日,日,m,zg,m,m
0,19,乎,日,日,见,zg,m,m,v
1,20,日,日,见,到,m,m,v,v
0,21,日,见,到,这,m,v,v,r
1,22,见,到,这,对,v,v,r,p
1,23,到,这,对,白,v,r,p,a
0,24,这,对,白,雕,r,p,a,n
1,25,对,白,雕,飞,p,a,n,n
1,26,白,雕,飞,来,a,n,n,v
0,27,雕,飞,来,飞,n,n,v,n
0,28,飞,来,飞,去,n,v,n,v
0,29,来,飞,去,，,v,n,v,x
1,30,飞,去,，,有,n,v,x,v
1,31,去,，,有,时,v,x,v,n
0,32,，,有,时,观,x,v,n,vg
1,33,有,时,观,看,v,n,vg,v
0,34,时,观,看,双,n,vg,v,n
1,35,观,看,双,雕,vg,v,n,n
0,36,看,双,雕,捕,v,n,n,v
1,37,双,雕,捕,捉,n,n,v,v
0,38,雕,捕,捉,鸟,n,v,v,zg
1,39,捕,捉,鸟,兽,v,v,zg,n
0,40,捉,鸟,兽,为,v,zg,n,p
1,41,鸟,兽,为,食,zg,n,p,v
0,42,兽,为,食,，,n,p,v,x
1,43,为,食,，,有,p,v,x,v
1,44,食,，,有,时,v,x,v,n
0,45,，,有,时,将,x,v,n,d
1,46,有,时,将,大,v,n,d,a
1,47,时,将,大,块,n,d,a,zg
0,48,将,大,块,牛,d,a,zg,n
1,49,大,块,牛,羊,a,zg,n,n
0,50,块,牛,羊,肉,zg,n,n,n
0,51,牛,羊,肉,拖,n,n,n,v
1,52,羊,肉,拖,上,n,n,v,f
0,53,肉,拖,上,空,n,v,f,n
1,54,拖,上,空,中,v,f,n,f
0,55,上,空,中,，,f,n,f,x
1,56,空,中,，,白,n,f,x,a
1,57,中,，,白,雕,f,x,a,n
0,58,，,白,雕,飞,x,a,n,n
1,59,白,雕,飞,下,a,n,n,f
0,60,雕,飞,下,接,n,n,f,v
1,61,飞,下,接,去,n,f,v,v
0,62,下,接,去,，,f,v,v,x
1,63,接,去,，,百,v,v,x,n
1,64,去,，,百,不,v,x,n,d
0,65,，,百,不,失,x,n,d,zg
1,66,百,不,失,一,n,d,zg,m
0,67,不,失,一,，,d,zg,m,x
1,68,失,一,，,是,zg,m,x,v
1,69,一,，,是,以,m,x,v,p
1,70,，,是,以,对,x,v,p,p
1,71,是,以,对,之,v,p,p,u
1,72,以,对,之,已,p,p,u,d
1,73,对,之,已,生,p,u,d,vn
0,74,之,已,生,感,u,d,vn,v
1,75,已,生,感,情,d,vn,v,n
0,76,生,感,情,，,vn,v,n,x
1,77,感,情,，,又,v,n,x,d
1,78,情,，,又,见,n,x,d,v
1,79,，,又,见,白,x,d,v,a
1,80,又,见,白,雕,d,v,a,n
0,81,见,白,雕,以,v,a,n,p
1,82,白,雕,以,寡,a,n,p,n
0,83,雕,以,寡,敌,n,p,n,ng
0,84,以,寡,敌,众,p,n,ng,ng
0,85,寡,敌,众,，,n,ng,ng,x
1,86,敌,众,，,三,ng,ng,x,m
1,87,众,，,三,个,ng,x,m,q
0,88,，,三,个,人,x,m,q,n
1,89,三,个,人,不,m,q,n,d
1,90,个,人,不,住,q,n,d,v
1,91,人,不,住,口,n,d,v,q
0,92,不,住,口,的,d,v,q,uj
0,93,住,口,的,为,v,q,uj,p
1,94,口,的,为,白,q,uj,p,a
1,95,的,为,白,雕,uj,p,a,n
0,96,为,白,雕,呐,p,a,n,y
1,97,白,雕,呐,喊,a,n,y,v
0,98,雕,呐,喊,助,n,y,v,v
0,99,呐,喊,助,威,y,v,v,ns
0,100,喊,助,威,：,v,v,ns,x
1,101,助,威,：,白,v,ns,x,a
1,102,威,：,白,雕,ns,x,a,n
0,103,：,白,雕,啄,x,a,n,v
1,104,白,雕,啄,啊,a,n,v,zg
1,105,雕,啄,啊,，,n,v,zg,x
1,106,啄,啊,，,左,v,zg,x,m
1,107,啊,，,左,边,zg,x,m,d
0,108,，,左,边,敌,x,m,d,ng
1,109,左,边,敌,人,m,d,ng,n
