先前,t
把,p
话,n
说,v
说得,ADJ
满,a
了,ul
决不能,v
轻易,a
解赐,nr
郭靖,nr
谢,v
了,ul
赏,v
接过,c
短刀,n
这,r
口,q
刀,n
他,r
也,d
时时,n
见到,v
铁木真,nr
佩在,v
腰间,n
这时,r
拿,v
在,p
手中,s
细看,v
见,v
刀鞘,n
是,v
黄金,n
所,u
铸,v
刀柄,n
尽头,d
处铸,v
了,ul
一个,m
黄金,n
黄金的,ADJ
虎头,n
狰狞,a
生威,n
铁木真,nr
道,q
你,r
用,p
我,r
金刀,n
替,p
我,r
杀敌,v
郭靖,nr
应道,v
是,v
华筝,n
忽然,d
失声,v
而,c
哭,v
跃上,v
马背,nr
疾驰,v
而,c
去,v
铁木真,nr
心肠,n
如,v
铁,n
但,c
见,v
女儿,n
这样,r
难过,v
也,d
不禁,d
心中,s
一,m
软,a
微微,d
叹,v
了,ul
口气,n
掉,zg
马回营,nr
蒙古,ns
众,ng
王子,nr
诸,r
将,d
跟随,v
在,p
后,f
郭靖见,nr
众人,n
去,v
尽,v
将,d
短刀,n
拔出,v
鞘来,n
只,d
觉,v
寒气逼人,i
刃锋,n
上,f
隐隐,z
有,v
血光,n
之,u
印,ns
知道,v
这,r
口,q
刀,n
已,d
不知,v
杀,v
过,ug
多少,m
人,n
了,ul
刀锋,n
虽,c
短,b
但,c
刀身,n
厚重,a
甚,zg
是,v
威猛,a
把玩,v
了,ul
一会,m
将,d
刀鞘,n
穿,zg
入,v
腰带,n
之中,r
拔出,v
长剑,n
又,d
练起,v
越女剑,nr
法,j
来,v
练,v
了,ul
半天,m
那,r
一招,m
枝击白猿,n
仍是,d
练,v
不成,v
不是,c
跃得,v
太,d
低,a
便是,v
来不及,v
挽足,v
平花,n
他,r
心里,s
一躁,a
沉不住气,i
反而,c
越来越,d
糟,v
只,d
练,v
练得,ADJ
满头大汗,ns
忽,d
听,v
马蹄声,n
响,zg
华筝,n
又,d
驰马,v
而,c
来,v
她,r
驰到,v
近处,s
翻身,v
下马,v
横卧,v
在,p
草地,n
之上,f
一手,m
支头,v
瞧,v
着,uz
郭靖练,nr
剑,n
见,v
他,r
神情,n
辛苦,a
叫,v
道,q
别练,a
了,ul
息,zg
一忽儿,m
吧,y
郭靖,nr
道,q
你,r
别,d
来,v
吵,v
我,r
我,r
没,d
功夫,n
陪,v
你,r
说话,v
华筝,n
就,d
不,d
言语,nr
了,ul
笑吟吟,z
笑吟吟的,ADJ
望,v
着,uz
他,r
过,ug
了,ul
一会,m
从,p
怀里,s
摸出,v
了,ul
一块,m
手帕,n
打,v
了,ul
两个,m
结,n
向,p
他,r
抛掷,v
过去,t
叫,v
道,q
擦擦,v
汗,n
吧,y
郭靖,nr
嗯,e
了,ul
一声,m
却,d
不,d
去,v
接,v
任由,n
手帕,n
落地,n
仍,d
是,v
练,v
剑,n
华筝,n
道,q
刚才,t
你,r
求,v
恳,v
爹爹,n
别,d
让,v
我,r
嫁给,v
都,d
史,nr
那,r
为,p
甚么,r
郭靖,nr
道,q
都史,n
很,d
坏,a
从前,t
放,v
豹子,n
要,v
吃,v
你,r
哥哥,ns
拖雷,n
你,r
嫁,v
了,ul
给,p
他,r
他,r
说不定,l
会,v
打,v
你,r
你的,ADJ
华筝,n
微笑,vn
道,q
他,r
如,v
打,v
我,r
你,r
来,v
帮,v
我,r
啊,y
郭靖,nr
一,m
呆,v
道,q
那,r
…,x
…,x
那,r
怎么,r
成,n
华筝,n
凝视着,n
他,r
柔声道,l
我,r
如,v
不,d
嫁给,v
都,d
史,nr
那么,r
嫁给,v
谁,r
郭靖摇,nr
摇头,v
道,q
我,r
不,d
知道,v
华筝,n
呸,e
了,ul
一声,m
本来,t
满脸,d
红晕,n
突然,ad
间,f
转成,v
怒色,n
说道,v
你,r
甚么,r
都,d
不,d
知道,v
过,ug
了,ul
一会,m
她,r
脸上,s
又,d
现,t
微笑,vn
只,d
听,v
听得,ADJ
悬崖,n
顶上,f
两头,m
小白雕,nr
不住,v
啾,x
啾,x
鸣叫,v
忽然,d
远处,s
鸣声,n
惨急,a
那,r
头,n
大白,n
雕疾飞,i
而至,c
它,r
追逐,v
黑雕,n
到,v
这时,r
方才,n
回来,v
想,v
是,v
众,ng
黑雕,n
将,d
它,r
诱引,v
到,v
了,ul
极远,a
之,u
处,n
雕眼,n
视力,n
极,d
远,a
早,a
见到,v
爱侣,n
已,d
丧生,v
在,p
悬崖,n
之上,f
那,r
雕,v
晃眼,v
间,f
犹如,v
一朵,m
白云,nr
从,p
头顶,n
飞掠,v
而,c
过,ug
跟着,v
迅速,ad
飞,n
回,v
郭靖,nr
住,v
了,ul
手,n
抬起头来,l
只见,v
那,r
头,n
白雕,n
盘来,v
旋去,v
不住,v
悲鸣,v
华筝,n
道,q
你,r
瞧,v
这,r
白雕,n
多,m
可怜,v
郭靖,nr
道,q
嗯,e
它,r
一定,d
很,zg
伤心,n
只,d
听,v
听得,ADJ
白,a
雕,n
一声,m
长鸣,nrt
振翼,n
直上云霄,i
华筝,n
道,q
它,r
上去,t
干,v
甚么,r
…,x
…,x
语声,n
未,d
毕,v
那,r
白雕,n
突然,ad
如,v
一枝,m
箭,n
般,u
从,p
云中,ns
猛冲,v
下来,t
噗,o
噗的,ADJ
一声,m
一头,m
撞,v
在,p
岩石,n
之上,f
登时,d
毙命,v
郭靖,nr
与,p
华筝,n
同声,d
惊呼,v
一齐,d
跳,v
了,ul
起来,v
吓,v
吓得,ADJ
半晌,m
说不出,v
话,n
来,v
忽然,d
背后,f
一个,m
洪亮,nr
洪亮的,ADJ
声音,n
说道,v
可敬,v
可敬,v
两,m
人,n
回过头来,l
见,v
是,v
一个,m
苍须,nr
道士,n
脸色红润,n
手里,s
拿,v
着,uz
一,m
柄,n
拂,v
麈,g
这,r
人,n
装束,v
十分,m
古怪,a
头顶,n
梳,v
了,ul
三个,m
髻,g
子,ng
高高,a
耸立,v
一件,m
道袍,n
一尘不染,i
在,p
这,r
风沙,n
之,u
之地,ADJ
不知,v
如何,r
竟,d
能,v
这般,r
清洁,a
他,r
说,v
说的,ADJ
是,v
汉语,nz
华筝,n
不,d
懂,v
也,d
就,d
不再,d
理会,n
转头,v
又,d
望,v
悬崖,n
之,u
顶,v
忽道,d
两头,m
小白雕,nr
死,v
了,ul
爹娘,n
在,p
这,r
上面,f
怎么办,l
这,r
悬崖,n
高耸,nr
接云,v
四面,mq
都,d
是,v
险,a
岩,n
怪石,n
无可,v
攀援,v
两头,m
乳雕,n
尚未,d
学会,n
飞翔,nz
眼见,n
是,v
要,v
饿死,v
在,p
悬崖,n
之,u
顶,v
了,ul
郭靖望,nr
了,ul
一会,m
道,q
除非,c
有,v
人生,n
翅膀,n
飞上去,v
才能救,v
小白雕,nr
下来,t
拾起,v
长剑,n
又,d
练,v
了,ul
起来,v
练,v
了,ul
半天,m
这,r
一招,m
枝击白猿,n
仍,d
是,v
毫无,v
进步,d
正自,d
焦躁,a
忽,d
听,v
听得,ADJ
身后,f
一个,m
声音,n
冷冷的,z
道,q
这般,r
练法,v
再,d
练,v
一百年,m
也,d
是,v
没用,v
郭靖收,nr
剑,n
回顾,v
见,v
说话,v
说话的,ADJ
正是,d
那,r
头梳,b
三髻,n
三髻的,ADJ
道士,n
问道,n
你,r
说,v
甚么,r
那道士,nr
微微一笑,l
也,d
不,d
答话,v
忽地,d
欺进,v
两步,m
郭靖,nr
只,d
觉,v
右臂,n
一,m
麻,n
也,d
不知,v
怎的,r
但,c
见,v
青光,n
一,m
闪,v
手里,s
本来,t
紧,a
紧握着,n
紧握着的,ADJ
长剑,n
已,d
到,v
了,ul
道士,n
手中,s
空手,n
夺,v
白刃之,nr
技二,n
师父,n
本,r
也,d
教,v
过,ug
虽然,c
未能,v
练熟,a
大致,d
诀窍,n
也已,y
领会,n
但,c
这,r
道士,n
刹那间,t
夺去,v
自己,r
长剑,n
竟,d
不知,v
他,r
使,v
使的,ADJ
是,v
甚么,r
手法,n
这一来,l
不由得,d
大骇,i
跃开,v
三步,m
挡,v
在,p
华筝,n
面前,f
顺手,d
抽出,v
铁木真,nr
所,u
踢,v
踢的,ADJ
金柄,n
短刀,n
以防,v
道士,n
伤害,a
于,p
她,r
那道士,nr
叫,v
道,q
看清楚,l
了,ul
纵身,v
而,c
起,v
只,d
听,v
听得,ADJ
一阵,m
嗤,vg
嗤,vg
嗤,vg
嗤,vg
之,u
声,q
已,d
挥剑,v
在,p
空中,s
连,u
挽,v
了,ul
六七个,m
平花,n
然后,c
轻飘飘,z
轻飘飘的,ADJ
落在,v
地下,s
郭靖,nr
只,d
瞧,v
瞧得,ADJ
目瞪口呆,i
楞楞,n
楞楞的,ADJ
出,v
了,ul
神,n
那道士,nr
将剑,n
往,p
地下,s
一,m
掷,v
笑,v
道,q
那,r
白雕,n
十分,m
可敬,v
它,r
它的,ADJ
后嗣,nr
不能不,d
救,v
一,m
提气,v
直,d
往,zg
悬崖,n
脚下,f
奔,zg
去,v
只见,v
他,r
手足,v
并用,v
捷,j
若,c
猿猴,n
轻,a
如,v
飞鸟,n
竟,d
在,p
悬崖,n
上爬,v
将,d
上去,t
这,r
悬崖,n
高,a
达,v
数十丈,m
有些,r
地方,n
直,d
如,v
墙壁,s
一般,a
陡峭,a
但,c
那道士,nr
只要,c
手足,v
在,p
稍,d
有,v
凹凸,n
处,n
一,m
借力,n
立即,d
窜,v
上,f
甚至,d
在,p
光溜溜,z
光溜溜的,ADJ
大片,n
石面,n
之上,f
也,d
如,v
壁虎,n
般,u
游,v
了,ul
上去,t
郭靖,nr
和,c
华筝,n
看,v
看得,ADJ
心中,s
怦怦,o
乱,d
跳,v
心想,n
他,r
只要,c
一个,m
失足,v
跌下来,l
岂,d
不是,c
成,v
了,ul
肉泥,n
但见,c
他,r
身形,n
越来越,d
小,a
似乎,d
已,d
钻入,v
了,ul
云雾,n
之中,r
华筝,n
掩住,v
了,ul
眼睛,n
不敢,d
再,d
看,v
问道,n
怎样,r
了,ul
郭靖,nr
道,q
快爬,v
到,v
顶,v
了,ul
…,x
…,x
好,a
啦,y
好,a
啦,y
华筝,n
放下,v
双手,n
正,d
见,v
那道士,nr
飞身,n
而,c
起,v
似乎,d
要,v
落下来,l
一般,a
不禁,d
失声,v
惊呼,v
那道士,nr
却,d
已,d
落,v
在,p
悬崖,n
之,u
顶,v
他,r
道袍,n
道袍的,ADJ
大袖,n
在,p
崖顶,n
烈风,n
中,f
伸展,v
飞舞,n
自,p
下望,v
上去,t
真,d
如,v
一头,m
大,a
鸟,zg
相似,v
那道士,nr
探手,v
到,v
洞穴,n
之中,r
将,d
两头,m
小雕,n
捉,v
了,ul
出来,v
放在,v
怀里,s
背脊,n
贴着,v
崖壁,n
直溜,z
下来,t
遇到,v
凸出,v
凸出的,ADJ
山石,n
时,n
或是,c
手,n
一,m
钩,n
或是,c
脚,n
一,m
撑,v
稍缓,d
下,f
溜,v
之,u
势,ng
溜,v
到,v
光滑,a
光滑的,ADJ
石壁,n
上时,t
则,d
顺泻而下,i
转眼之间,l
脚,n
已,d
落地,n
郭靖,nr
和,c
华筝,n
急奔,v
过去,t
那道士,nr
从,p
怀里,s
取出,v
了,ul
白雕,n
以,p
蒙古语,nz
对,p
华筝,n
道,q
你,r
能,v
好好,d
好好的,ADJ
喂养,v
吗,y
华筝,n
又惊又喜,l
忙,v
道,q
能,v
能,v
能,v
伸手,v
去,v
接,v
那道士,nr
道,q
小心,n
别,d
给,p
啄到,v
了,ul
雕儿,n
虽,c
小,n
这一,r
啄,v
可,v
仍,d
是,v
厉害,a
得紧,v
华筝,n
解,v
下,f
腰带,n
把,p
每,r
头,n
小雕,n
小雕的,ADJ
一只,m
脚,n
缚住,n
喜孜孜,ns
喜孜孜的,ADJ
捧,v
了,ul
道,q
我,r
去,v
拿,v
肉,n
来,v
喂,v
小,a
雕儿,n
那道士,nr
道,q
且慢,l
你,r
须,d
答应,v
我,r
一件,m
事,n
才,d
把,p
小,a
雕儿,n
给,p
你,r
华筝,n
道,q
甚么,r
事,n
那道士,nr
道,q
我,r
上,v
崖顶,n
抓,v
雕儿,n
雕儿的,ADJ
事,n
你们,r
两个,m
可,v
不能,v
对,p
人,n
说起,v
华筝笑,nr
道,q
好,a
那,r
还,d
不,d
容易,a
我,r
不,d
说,v
就是,d
那道士,nr
微笑,vn
道,q
这,r
对白,v
雕,n
长大,ns
了,ul
可,v
凶猛,a
凶猛得,ADJ
很,d
呢,y
喂,v
喂的,ADJ
时候,n
得留,v
点儿,n
神,n
华筝,n
满心欢喜,i
对,p
郭靖,nr
道,q
咱们,r
一个,m
人,n
一只,m
我,r
拿,v
去,v
先,d
给,p
你,r
养,v
好,a
吗,y
郭靖,nr
点点头,v
华筝,n
翻,v
上,f
马背,nr
飞驰而去,i
郭靖,nr
楞楞,n
楞楞的,ADJ
一直,d
在,p
想,v
那道士,nr
那道士的,ADJ
功夫,n
便,d
如,v
傻,a
了,ul
一般,a
那道士,nr
拾起,v
地下,s
长剑,n
递,v
还给,v
他,r
一,m
笑,v
转身,v
郭靖见,nr
他,r
要,v
走,v
急道,d
你,r
…,x
…,x
请,v
你,r
你,r
别,d
走,v
道士,n
笑,v
道,q
干,v
么,y
郭靖摸,nr
头,n
搔,v
耳,n
不知,v
如何是好,l
忽地,d
扑翻,v
在,p
在地,ADJ
砰砰,nr
砰,o
不住,v
磕头,v
一口气,i
也,d
不知,v
磕,v
了,ul
几十个,m
道士,n
笑,v
道,q
你,r
向,p
我,r
磕头,v
干,v
甚么,r
郭靖心,nr
里,f
一,m
酸,n
见到,v
那道士,nr
面色,n
慈祥,nr
犹如,v
遇到,v
亲人,n
一般,a
似乎,d
不论,c
甚么,r
事,n
都,d
可,v
向,p
他,r
倾吐,v
忽然,d
两滴,m
大大的,nz
眼泪,n
从,p
胸颊,n
上流,b
了,ul
下来,t
哽咽,v
道,q
我,r
我,r
…,x
…,x
我,r
蠢,a
蠢得,ADJ
很,d
功夫,n
老,a
是,v
学,n
不会,v
惹,v
惹得,ADJ
六位,m
恩师,nr
生气,n
那道士,nr
微笑,vn
道,q
你,r
待,v
怎样,r
郭靖,nr
道,q
我,r
日夜,t
拚命,v
苦练,a
可,v
总是,c
不行,v
说,v
甚么,r
也,d
不行,v
…,x
…,x
道士,n
道,q
你,r
要,v
我,r
指点,n
你,r
一条,m
明,a
路,n
郭靖,nr
道,q
正是,d
伏,v
在,p
地下,s
又,d
砰砰,nr
砰,o
砰的,ADJ
连,u
磕,v
了,ul
十几个,m
头,n
那道士,nr
又,d
是,v
微微一笑,l
说道,v
我,r
瞧,v
你,r
倒,v
也,d
诚心,a
这样,r
吧,y
再,d
过,ug
三天,m
是,v
月,m
半,m
明日,t
中天,t
之,u
时,ng
我,r
在岸,v
顶上,f
等,u
你,r
你,r
可,v
不许,d
对,p
谁,r
说起,v
说,v
着,uz
向着,p
悬崖,n
一,m
指,n
飘然,d
而,c
去,v
郭靖,nr
急,v
道,q
我,r
…,x
…,x
我,r
上,f
不,d
去,v
那道士,nr
毫不理会,l
犹如,v
足,a
不点,d
地般,a
早,a
去,v
去得,ADJ
远,a
了,ul
郭靖心,nr
想,v
他,r
是,v
故意,d
和,c
我,r
为难,v
明明,t
是,v
不肯,v
教,v
我,r
我的,ADJ
了,ul
转念,v
又,d
想,v
我,r
又,d
不是,c
没,v
师父,n
六位,m
师父,n
这般,r
用心,n
教,v
我,r
我,r
自己,r
愚笨,a
又,d
有,v
甚么,r
法子,n
那,r
伯伯,nr
本领,n
再,d
高,a
我,r
学,n
不会,v
也,d
是,v
枉然,z
想到,v
这里,r
望,v
着,uz
岸,n
顶,v
出,v
了,ul
一会,m
神,n
就,d
撇下,v
了,ul
这件,mq
事,n
提起,v
长剑,n
把,p
枝击白猿,n
那,r
一招,m
一遍,m
又,d
一遍,m
一遍的,ADJ
练下去,v
直,d
练到,v
太阳,ns
下山,ns
腹中,s
饥饿,n
这,r
才,d
回家,n
三天,m
晃眼,v
即过,c
这日,r
下午,t
韩宝驹,nr
教,v
他,r
金龙,n
鞭法,n
这,r
软,a
兵刃,n
非比,j
别样,r
巧劲,a
不到,v
不但,c
伤,v
不到,v
敌人,n
反而,c
损,vg
了,ul
自己,r
蓦然,d
间,f
郭靖,nr
劲力,n
一个,m
用,p
错,n
软,a
鞭,n
反过来,d
刷,v
刷的,ADJ
一声,m
在,p
自己,r
脑袋,n
上,f
砸,v
起,v
了,ul
老大,a
一个,m
疙瘩,n
韩宝驹,nr
脾气,n
暴躁,a
反手,v
就是,d
一记,m
耳光,n
郭靖,nr
不敢,d
作,v
声,n
提鞭,v
又,d
练,v
韩宝驹,nr
见,v
他,r
努力,ad
于,p
自己,r
发火,v
倒,v
颇为,v
歉然,a
郭靖,nr
虽,c
接连,v
又,d
出,v
了,ul
几次,m
乱子,n
也,d
就,d
不再,d
怪责,l
教,v
了,ul
五招,m
鞭法,n
好好,d
勉励,v
了,ul
几句,m
命,n
他,r
自行,r
练习,v
上马,ns
而,c
去,v
练,v
这,r
金龙,n
鞭法,n
时,n
苦头,n
可,v
就,d
大,a
啦,y
只,d
练,v
了,ul
十数,m
趟,zg
额头,n
手臂,n
大腿,n
上,f
已,d
到处,d
都,d
是,v
乌青,nr
郭靖,nr
又,d
痛,a
又,d
倦,a
倒,v
在,p
草原,n
上,f
呼呼,v
睡,v
去,v
一,m
觉醒,v
来,v
月亮,n
已,d
从,p
山间,n
钻,v
了,ul
出来,v
只,d
感鞭,v
伤,n
阵阵,q
作痛,n
脸上,s
给,p
三,m
师父,n
打,v
打的,ADJ
这一,r
掌,v
也,d
尚有,v
麻辣,z
之,u
感,v
他,r
望,v
着,uz
崖顶,n
忽然,d
间,f
生出,v
了,ul
一股,m
狠劲,a
咬牙,v
道,q
他,r
能,v
上去,t
我,r
为,p
甚么,r
不能,v
奔到,v
悬崖,n
脚下,f
攀藤附葛,n
一步步,m
一步步的,ADJ
爬上去,v
只,d
爬,v
了,ul
六七丈,m
高,a
上面,f
光溜溜,z
光溜溜的,ADJ
崖,ng
陡,a
如,v
壁,ng
寸草不生,i
哪里,r
能,v
再,d
上去,t
一步,m
他,r
咬紧牙关,l
勉力,v
试,v
了,ul
两次,m
都,d
是,v
刚,d
爬,v
上,f
一步,m
就是,d
一,m
滑,v
险险,n
跌下去,v
粉身碎骨,i
他,r
心知,i
无望,v
吁,e
了,ul
一口气,i
要,v
想,v
下来,t
哪,r
知望,v
下,f
一,m
瞧,v
只,d
吓,v
吓得,ADJ
魂飞魄散,i
原来,d
上来,t
时,n
一步步,m
一步步的,ADJ
硬挺,z
想,v
从,p
原路,n
下去,t
时,n
本来,t
本来的,ADJ
落脚,v
之,u
点,q
已,d
给,p
凸出,v
凸出的,ADJ
岩石,n
挡住,v
再也,d
摸索,v
不到,v
若是,c
涌身,v
向下,v
一,m
跳,v
势必,d
碰,v
在,p
山石,n
上,f
撞死,v
他,r
处于,v
绝境,n
之中,r
忽然,d
想起,v
四,m
师父,n
说,v
过,ug
过的,ADJ
两句话,l
天下无难事,i
只怕有心人,i
心想,n
左右,m
是,v
个,q
死,v
与其,c
在,p
这里,r
进退,v
不得,v
不如,c
奋力,d
向上,d
当下,t
拔出,v
短刀,n
在,p
石壁,n
上,f
慢慢,d
凿,v
了,ul
两个,m
孔,nr
轻轻,d
把,p
足,a
搬,v
上,f
踏,v
在,p
一,m
孔,n
之上,f
试,v
了,ul
一下,m
可以,c
吃得住,v
力,n
于是,c
又,d
把,p
右,f
足,a
搬,v
上,f
总算,n
上,f
了,ul
数尺,m
接着,c
再,d
向上,d
挖孔,n
这般,r
勉力,v
硬,a
上,f
了,ul
一丈,m
多,m
高,a
已,d
累得,v
头晕目眩,i
手足,v
酸软,a
他,r
定,v
了,ul
定神,n
紧紧,d
伏,v
在,p
石壁,n
之上,f
调匀,vn
呼吸,v
心想,n
上,f
到,v
山顶,n
还,d
不知,v
要,v
凿,v
多少,m
孔,nr
而且,c
再,d
凿,v
凿得,ADJ
十多个,m
孔,nr
短刀,n
再,d
利,v
也,d
必锋摧刃折,i
但,c
事已至此,l
只有,c
奋力,d
向,p
上爬,v
去,v
休息,v
了,ul
一会,m
正要,a
举刀,n
再,d
去,v
凿孔,n
忽,d
听,v
听得,ADJ
崖顶,n
上传,v
下,f
一声,m
长,a
笑,v
郭靖身,nr
子,ng
不敢,d
稍向,d
后仰,n
面前,f
看到,v
看到的,ADJ
只是,c
一块,m
光溜溜,z
光溜溜的,ADJ
石壁,n
听到,v
笑声,n
心中,s
只,d
感,v
奇异,a
却,d
不能,v
抬头,v
观看,v
笑声,n
过后,t
只见,v
一根,m
粗索,n
从,p
上,f
垂下,v
垂,v
到,v
眼前,t
就,d
停住,v
不动,v
了,ul
又,d
听,v
听得,ADJ
那,r
三,m
髻,g
道人,n
道人的,ADJ
声音,n
说道,v
把,p
绳索,n
缚,vg
在,p
腰,n
上,f
我,r
拉,v
你,r
上来,t
郭靖大,nr
喜,v
还刀入,v
鞘,n
左手,m
伸入,v
一个,m
小,a
洞,n
手指,n
紧紧,d
扣住,v
了,ul
右手,n
将,d
绳子,n
在,p
腰,n
里,f
绕,v
了,ul
两圈,m
打,v
了,ul
两个,m
死结,v
那道人,nr
叫,v
道,q
缚,vg
好了吗,v
郭靖,nr
道,q
缚,vg
好,a
了,ul
那道人,nr
似乎,d
没有,v
听见,v
又,d
问,v
缚,vg
好了吗,v
郭靖,nr
再,d
答,v
缚,vg
好,a
啦,y
那道人,nr
仍然,d
没有,v
听见,v
过,ug
了,ul
片刻,m
那道人,nr
笑,v
道,q
啊,zg
我,r
忘啦,n
你,r
中气不足,i
声音,n
送,v
不到,v
这么,r
远,a
你,r
如,v
缚,vg
好,a
了,ul
就,d
把,p
绳子,n
扯,v
三下,m
郭靖依,nr
言,vg
将,d
绳子,n
连扯三扯,l
突然,ad
腰,n
里,f
一紧,d
身子,n
忽,d
如,v
腾云驾雾,i
般,u
向上,d
飞去,v
他,r
明,t
知道,v
人会,n
将,d
他,r
吊,v
扯上去,v
但,c
决,v
想不到,l
会,v
如此,c
快,a
法,j
只,d
感腰,v
里,f
又,d
是,v
一紧,d
身子,n
向上,d
飞举,v
落,v
将,d
下来,t
双脚,n
已,d
踏实,a
踏实地,ADJ
正落,v
在,p
那道人,nr
面前,f
郭靖,nr
死里逃生,i
双,m
膝点,n
膝点地,ADJ
正要,a
磕头,v
那道人,nr
拉住,v
了,ul
他,r
臂膀,n
一,m
扯,v
笑,v
道,q
三天,m
前,f
你,r
已,d
磕,v
了,ul
成,v
百个,m
头,n
了,ul
够,v
啦,y
够,v
啦,y
好好,d
你,r
这,r
孩子,n
很,zg
有志气,n
崖顶,n
是,v
个,q
巨大,a
巨大的,ADJ
平台,n
积满,v
了,ul
皑皑,z
白雪,nr
那道人,nr
指着,v
两块,m
石鼓,n
般的,u
圆石,n
说道,v
坐下,v
郭靖,nr
道,q
弟子,n
站,v
着,uz
侍奉,nr
师父,n
好,a
了,ul
那道人,nr
笑,v
道,q
你,r
不是,c
我,r
门中,s
人,n
我,r
不是,c
你,r
师父,n
你,r
也,d
不是,c
我,r
弟子,n
坐下,v
吧,y
郭靖心,nr
中,f
惶然,z
依言,n
坐下,v
那道人,nr
道,q
你,r
这,r
六位,m
师父,n
都,d
是,v
武林中,nr
顶儿,n
尖儿,n
尖儿的,ADJ
人物,n
我,r
和,c
他们,r
虽然,c
素不相识,i
但,c
一向,d
闻名,v
相敬,v
你,r
只要,c
学,v
学得,ADJ
六,m
人,n
中,f
恁,g
谁,r
一,m
人,n
人的,ADJ
功夫,n
就,d
足以,v
在,p
江湖,ns
上,f
显露头角,i
你,r
又,d
不是,c
不,d
用功,n
为,p
甚么,r
十年,m
来,v
进益,d
不,d
多,m
你,r
可知,v
是,v
甚么,r
原因,n
郭靖,nr
道,q
那,r
是因为,c
弟子,n
太笨,a
帅,a
父们,n
再,d
用心,n
教,v
也,d
教,v
不会,v
那道人,nr
笑,v
道,q
那,r
也,d
未必尽然,i
这,r
是,v
教,v
而,c
不明,v
其,r
法,n
学,v
而,c
不得,v
其,r
道,q
郭靖,nr
道,q
请,v
师,ng
…,x
…,x
师,ng
…,x
…,x
你,r
的话,u
我,r
实在,v
不,d
明白,nr
那道人,nr
道,q
讲,v
到,v
寻常,a
武功,nr
如,v
你,r
眼下,t
眼下的,ADJ
造诣,n
也,d
是,v
算,v
不错,a
不错的,ADJ
了,ul
你,r
学艺,n
之后,f
首次,m
出手,v
就,d
给,p
小道士,nr
打败,v
于是,c
心中,s
馁,vg
了,ul
以为,c
自己,r
不济,n
哈哈,o
那,r
完全,ad
错,v
