Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
0,14,见,自,己,回,v,p,r,v
1,15,自,己,回,到,p,r,v,v
0,16,己,回,到,了,r,v,v,ul
1,17,回,到,了,中,v,v,ul,f
1,18,到,了,中,国,v,ul,f,n
0,19,了,中,国,，,ul,f,n,x
1,20,中,国,，,可,f,n,x,v
1,21,国,，,可,是,n,x,v,v
0,22,，,可,是,怎,x,v,v,r
1,23,可,是,怎,么,v,v,r,y
0,24,是,怎,么,也,v,r,y,d
1,25,怎,么,也,找,r,y,d,v
1,26,么,也,找,不,y,d,v,d
0,27,也,找,不,到,d,v,d,v
1,28,找,不,到,回,v,d,v,v
1,29,不,到,回,家,d,v,v,q
0,30,到,回,家,的,v,v,q,uj
0,31,回,家,的,路,v,q,uj,n
1,32,家,的,路,。,q,uj,n,x
1,33,的,路,。,/s,uj,n,x,NAN
1,0,/s,/s,在,中,NAN,NAN,p,f
1,1,/s,在,中,国,NAN,p,f,n
0,2,在,中,国,，,p,f,n,x
1,3,中,国,，,睡,f,n,x,v
1,4,国,，,睡,觉,n,x,v,v
0,5,，,睡,觉,的,x,v,v,uj
0,6,睡,觉,的,时,v,v,uj,n
1,7,觉,的,时,候,v,uj,n,v
0,8,的,时,候,总,uj,n,v,b
1,9,时,候,总,能,n,v,b,v
1,10,候,总,能,听,v,b,v,v
1,11,总,能,听,到,b,v,v,v
0,12,能,听,到,窗,v,v,v,s
1,13,听,到,窗,外,v,v,s,f
0,14,到,窗,外,汽,v,s,f,n
1,15,窗,外,汽,车,s,f,n,zg
0,16,外,汽,车,开,f,n,zg,v
1,17,汽,车,开,过,n,zg,v,ug
0,18,车,开,过,的,zg,v,ug,uj
0,19,开,过,的,声,v,ug,uj,n
1,20,过,的,声,音,ug,uj,n,n
0,21,的,声,音,，,uj,n,n,x
1,22,声,音,，,害,n,n,x,v
1,23,音,，,害,得,n,x,v,ud
0,24,，,害,得,人,x,v,ud,n
1,25,害,得,人,睡,v,ud,n,v
1,26,得,人,睡,不,ud,n,v,d
0,27,人,睡,不,好,n,v,d,a
1,28,睡,不,好,觉,v,d,a,v
1,29,不,好,觉,。,d,a,v,x
1,30,好,觉,。,/s,a,v,x,NAN
1,0,/s,/s,来,了,NAN,NAN,v,ul
1,1,/s,来,了,美,NAN,v,ul,ns
1,2,来,了,美,国,v,ul,ns,n
0,3,了,美,国,，,ul,ns,n,x
1,4,美,国,，,这,ns,n,x,r
1,5,国,，,这,儿,n,x,r,n
0,6,，,这,儿,的,x,r,n,uj
0,7,这,儿,的,晚,r,n,uj,tg
1,8,儿,的,晚,上,n,uj,tg,f
0,9,的,晚,上,安,uj,tg,f,v
1,10,晚,上,安,静,tg,f,v,nr
0,11,上,安,静,得,f,v,nr,ud
0,12,安,静,得,连,v,nr,ud,nr
1,13,静,得,连,树,nr,ud,nr,v
1,14,得,连,树,叶,ud,nr,v,nr
0,15,连,树,叶,被,nr,v,nr,p
1,16,树,叶,被,风,v,nr,p,n
1,17,叶,被,风,吹,nr,p,n,v
1,18,被,风,吹,动,p,n,v,v
0,19,风,吹,动,的,n,v,v,uj
0,20,吹,动,的,声,v,v,uj,n
1,21,动,的,声,音,v,uj,n,n
0,22,的,声,音,都,uj,n,n,d
1,23,声,音,都,听,n,n,d,v
1,24,音,都,听,得,n,d,v,ud
0,25,都,听,得,见,d,v,ud,v
0,26,听,得,见,，,v,ud,v,x
1,27,得,见,，,又,ud,v,x,d
1,28,见,，,又,安,v,x,d,v
1,29,，,又,安,静,x,d,v,nr
0,30,又,安,静,得,d,v,nr,ud
0,31,安,静,得,让,v,nr,ud,v
1,32,静,得,让,人,nr,ud,v,n
0,33,得,让,人,有,ud,v,n,v
1,34,让,人,有,点,v,n,v,m
1,35,人,有,点,害,n,v,m,v
1,36,有,点,害,怕,v,m,v,v
0,37,点,害,怕,。,m,v,v,x
1,38,害,怕,。,/s,v,v,x,NAN
1,0,/s,/s,每,当,NAN,NAN,zg,t
1,1,/s,每,当,夜,NAN,zg,t,t
1,2,每,当,夜,深,zg,t,t,a
0,3,当,夜,深,人,t,t,a,n
0,4,夜,深,人,静,t,a,n,nr
0,5,深,人,静,的,a,n,nr,uj
0,6,人,静,的,时,n,nr,uj,n
1,7,静,的,时,候,nr,uj,n,v
0,8,的,时,候,，,uj,n,v,x
1,9,时,候,，,我,n,v,x,r
1,10,候,，,我,就,v,x,r,d
1,11,，,我,就,很,x,r,d,zg
1,12,我,就,很,容,r,d,zg,a
1,13,就,很,容,易,d,zg,a,a
0,14,很,容,易,想,zg,a,a,v
1,15,容,易,想,起,a,a,v,v
0,16,易,想,起,以,a,v,v,p
1,17,想,起,以,前,v,v,p,f
0,18,起,以,前,的,v,p,f,uj
0,19,以,前,的,事,p,f,uj,n
1,20,前,的,事,情,f,uj,n,n
0,21,的,事,情,。,uj,n,n,x
1,22,事,情,。,/s,n,n,x,NAN
1,0,/s,/s,今,天,NAN,NAN,zg,q
0,1,/s,今,天,不,NAN,zg,q,d
1,2,今,天,不,知,zg,q,d,v
1,3,天,不,知,道,q,d,v,q
0,4,不,知,道,为,d,v,q,p
1,5,知,道,为,什,v,q,p,r
0,6,道,为,什,么,q,p,r,y
0,7,为,什,么,，,p,r,y,x
1,8,什,么,，,我,r,y,x,r
1,9,么,，,我,突,y,x,r,ad
1,10,，,我,突,然,x,r,ad,c
0,11,我,突,然,想,r,ad,c,v
1,12,突,然,想,起,ad,c,v,v
0,13,然,想,起,了,c,v,v,ul
1,14,想,起,了,以,v,v,ul,p
1,15,起,了,以,前,v,ul,p,f
0,16,了,以,前,的,ul,p,f,uj
0,17,以,前,的,男,p,f,uj,n
1,18,前,的,男,朋,f,uj,n,n
0,19,的,男,朋,友,uj,n,n,ng
0,20,男,朋,友,。,n,n,ng,x
1,21,朋,友,。,/s,n,ng,x,NAN
1,0,/s,/s,我,以,NAN,NAN,r,p
1,1,/s,我,以,为,NAN,r,p,p
0,2,我,以,为,分,r,p,p,v
1,3,以,为,分,手,p,p,v,n
0,4,为,分,手,后,p,v,n,f
1,5,分,手,后,，,v,n,f,x
1,6,手,后,，,我,n,f,x,r
1,7,后,，,我,可,f,x,r,v
1,8,，,我,可,以,x,r,v,p
0,9,我,可,以,很,r,v,p,zg
1,10,可,以,很,快,v,p,zg,a
1,11,以,很,快,开,p,zg,a,v
1,12,很,快,开,始,zg,a,v,d
0,13,快,开,始,新,a,v,d,a
1,14,开,始,新,的,v,d,a,uj
0,15,始,新,的,生,d,a,uj,vn
1,16,新,的,生,活,a,uj,vn,vn
0,17,的,生,活,。,uj,vn,vn,x
1,18,生,活,。,/s,vn,vn,x,NAN
1,0,/s,/s,谁,知,NAN,NAN,r,v
1,1,/s,谁,知,道,NAN,r,v,q
0,2,谁,知,道,，,r,v,q,x
1,3,知,道,，,现,v,q,x,tg
1,4,道,，,现,在,q,x,tg,p
0,5,，,现,在,想,x,tg,p,v
1,6,现,在,想,起,tg,p,v,v
0,7,在,想,起,他,p,v,v,r
1,8,想,起,他,我,v,v,r,r
1,9,起,他,我,竟,v,r,r,d
1,10,他,我,竟,然,r,r,d,c
0,11,我,竟,然,还,r,d,c,d
1,12,竟,然,还,有,d,c,d,v
1,13,然,还,有,点,c,d,v,m
1,14,还,有,点,儿,d,v,m,n
0,15,有,点,儿,想,v,m,n,v
1,16,点,儿,想,哭,m,n,v,v
1,17,儿,想,哭,。,n,v,v,x
1,18,想,哭,。,/s,v,v,x,NAN
1,0,/s,/s,不,知,NAN,NAN,d,v
1,1,/s,不,知,道,NAN,d,v,q
0,2,不,知,道,这,d,v,q,r
1,3,知,道,这,是,v,q,r,v
0,4,道,这,是,因,q,r,v,p
1,5,这,是,因,为,r,v,p,p
0,6,是,因,为,我,v,p,p,r
1,7,因,为,我,还,p,p,r,d
1,8,为,我,还,爱,p,r,d,v
1,9,我,还,爱,着,r,d,v,uz
0,10,还,爱,着,他,d,v,uz,r
1,11,爱,着,他,，,v,uz,r,x
1,12,着,他,，,还,uz,r,x,d
1,13,他,，,还,是,r,x,d,v
0,14,，,还,是,因,x,d,v,p
1,15,还,是,因,为,d,v,p,p
0,16,是,因,为,在,v,p,p,p
1,17,因,为,在,美,p,p,p,ns
1,18,为,在,美,国,p,p,ns,n
0,19,在,美,国,一,p,ns,n,m
1,20,美,国,一,个,ns,n,m,q
0,21,国,一,个,人,n,m,q,n
1,22,一,个,人,生,m,q,n,vn
1,23,个,人,生,活,q,n,vn,vn
0,24,人,生,活,实,n,vn,vn,n
1,25,生,活,实,在,vn,vn,n,p
1,26,活,实,在,太,vn,n,p,d
1,27,实,在,太,寂,n,p,d,a
1,28,在,太,寂,寞,p,d,a,zg
0,29,太,寂,寞,了,d,a,zg,ul
1,30,寂,寞,了,。,a,zg,ul,x
1,31,寞,了,。,/s,zg,ul,x,NAN
1,0,/s,/s,来,美,NAN,NAN,v,ns
1,1,/s,来,美,国,NAN,v,ns,n
0,2,来,美,国,以,v,ns,n,p
1,3,美,国,以,前,ns,n,p,f
0,4,国,以,前,，,n,p,f,x
1,5,以,前,，,快,p,f,x,a
1,6,前,，,快,上,f,x,a,f
1,7,，,快,上,飞,x,a,f,n
1,8,快,上,飞,机,a,f,n,n
0,9,上,飞,机,的,f,n,n,uj
0,10,飞,机,的,时,n,n,uj,n
1,11,机,的,时,候,n,uj,n,v
0,12,的,时,候,，,uj,n,v,x
1,13,时,候,，,他,n,v,x,r
1,14,候,，,他,给,v,x,r,p
1,15,，,他,给,我,x,r,p,r
1,16,他,给,我,发,r,p,r,v
1,17,给,我,发,了,p,r,v,ul
1,18,我,发,了,一,r,v,ul,m
1,19,发,了,一,条,v,ul,m,n
0,20,了,一,条,短,ul,m,n,a
1,21,一,条,短,信,m,n,a,n
0,22,条,短,信,：,n,a,n,x
1,23,短,信,：,照,a,n,x,n
1,24,信,：,照,顾,n,x,n,v
0,25,：,照,顾,好,x,n,v,a
1,26,照,顾,好,自,n,v,a,p
1,27,顾,好,自,己,v,a,p,r
0,28,好,自,己,，,a,p,r,x
1,29,自,己,，,我,p,r,x,r
1,30,己,，,我,的,r,x,r,uj
0,31,，,我,的,电,x,r,uj,n
1,32,我,的,电,话,r,uj,n,n
0,33,的,电,话,号,uj,n,n,m
0,34,电,话,号,码,n,n,m,n
0,35,话,号,码,一,n,m,n,m
1,36,号,码,一,直,m,n,m,d
0,37,码,一,直,都,n,m,d,d
1,38,一,直,都,不,m,d,d,d
1,39,直,都,不,会,d,d,d,v
1,40,都,不,会,变,d,d,v,v
1,41,不,会,变,。,d,v,v,x
1,42,会,变,。,/s,v,v,x,NAN
1,0,/s,/s,说,真,NAN,NAN,v,d
1,1,/s,说,真,的,NAN,v,d,uj
0,2,说,真,的,，,v,d,uj,x
1,3,真,的,，,我,d,uj,x,r
1,4,的,，,我,真,uj,x,r,d
1,5,，,我,真,的,x,r,d,uj
0,6,我,真,的,有,r,d,uj,v
1,7,真,的,有,点,d,uj,v,m
1,8,的,有,点,儿,uj,v,m,n
0,9,有,点,儿,舍,v,m,n,v
1,10,点,儿,舍,不,m,n,v,d
0,11,儿,舍,不,得,n,v,d,ud
0,12,舍,不,得,离,v,d,ud,v
1,13,不,得,离,开,d,ud,v,v
0,14,得,离,开,他,ud,v,v,r
1,15,离,开,他,。,v,v,r,x
1,16,开,他,。,/s,v,r,x,NAN
1,0,/s,/s,在,我,NAN,NAN,p,r
1,1,/s,在,我,眼,NAN,p,r,n
1,2,在,我,眼,里,p,r,n,f
0,3,我,眼,里,，,r,n,f,x
1,4,眼,里,，,他,n,f,x,r
1,5,里,，,他,算,f,x,r,v
1,6,，,他,算,是,x,r,v,v
0,7,他,算,是,一,r,v,v,m
1,8,算,是,一,个,v,v,m,q
0,9,是,一,个,很,v,m,q,zg
1,10,一,个,很,会,m,q,zg,v
1,11,个,很,会,照,q,zg,v,n
1,12,很,会,照,顾,zg,v,n,v
0,13,会,照,顾,别,v,n,v,r
1,14,照,顾,别,人,n,v,r,n
0,15,顾,别,人,的,v,r,n,uj
0,16,别,人,的,男,r,n,uj,n
1,17,人,的,男,生,n,uj,n,vn
0,18,的,男,生,，,uj,n,vn,x
1,19,男,生,，,平,n,vn,x,n
1,20,生,，,平,时,vn,x,n,n
0,21,，,平,时,对,x,n,n,p
1,22,平,时,对,我,n,n,p,r
1,23,时,对,我,也,n,p,r,d
1,24,对,我,也,非,p,r,d,h
1,25,我,也,非,常,r,d,h,d
0,26,也,非,常,关,d,h,d,v
1,27,非,常,关,心,h,d,v,n
0,28,常,关,心,，,d,v,n,x
1,29,关,心,，,我,v,n,x,r
1,30,心,，,我,跟,n,x,r,p
1,31,，,我,跟,他,x,r,p,r
0,32,我,跟,他,相,r,p,r,v
1,33,跟,他,相,处,p,r,v,n
0,34,他,相,处,得,r,v,n,ud
0,35,相,处,得,挺,v,n,ud,d
1,36,处,得,挺,不,n,ud,d,d
1,37,得,挺,不,错,ud,d,d,v
1,38,挺,不,错,的,d,d,v,uj
0,39,不,错,的,。,d,v,uj,x
1,40,错,的,。,/s,v,uj,x,NAN
1,0,/s,/s,大,学,NAN,NAN,a,n
0,1,/s,大,学,四,NAN,a,n,m
1,2,大,学,四,年,a,n,m,m
1,3,学,四,年,里,n,m,m,f
1,4,四,年,里,，,m,m,f,x
1,5,年,里,，,我,m,f,x,r
1,6,里,，,我,们,f,x,r,k
0,7,，,我,们,一,x,r,k,m
1,8,我,们,一,起,r,k,m,v
0,9,们,一,起,去,k,m,v,v
1,10,一,起,去,餐,m,v,v,n
1,11,起,去,餐,厅,v,v,n,n
0,12,去,餐,厅,吃,v,n,n,v
1,13,餐,厅,吃,饭,n,n,v,n
0,14,厅,吃,饭,，,n,v,n,x
1,15,吃,饭,，,一,v,n,x,m
1,16,饭,，,一,起,n,x,m,v
0,17,，,一,起,去,x,m,v,v
1,18,一,起,去,图,m,v,v,n
1,19,起,去,图,书,v,v,n,n
0,20,去,图,书,馆,v,n,n,ng
0,21,图,书,馆,学,n,n,ng,n
1,22,书,馆,学,习,n,ng,n,v
0,23,馆,学,习,，,ng,n,v,x
1,24,学,习,，,一,n,v,x,m
1,25,习,，,一,起,v,x,m,v
0,26,，,一,起,去,x,m,v,v
1,27,一,起,去,夜,m,v,v,t
1,28,起,去,夜,市,v,v,t,n
0,29,去,夜,市,吃,v,t,n,v
1,30,夜,市,吃,东,t,n,v,ns
1,31,市,吃,东,西,n,v,ns,f
0,32,吃,东,西,。,v,ns,f,x
1,33,东,西,。,/s,ns,f,x,NAN
1,0,/s,/s,现,在,NAN,NAN,tg,p
0,1,/s,现,在,想,NAN,tg,p,v
1,2,现,在,想,想,tg,p,v,v
0,3,在,想,想,，,p,v,v,x
1,4,想,想,，,一,v,v,x,m
1,5,想,，,一,切,v,x,m,v
0,6,，,一,切,都,x,m,v,d
1,7,一,切,都,是,m,v,d,v
1,8,切,都,是,那,v,d,v,r
1,9,都,是,那,么,d,v,r,y
0,10,是,那,么,美,v,r,y,ns
1,11,那,么,美,好,r,y,ns,a
0,12,么,美,好,。,y,ns,a,x
1,13,美,好,。,/s,ns,a,x,NAN
1,0,/s,/s,分,手,NAN,NAN,v,n
0,1,/s,分,手,不,NAN,v,n,d
1,2,分,手,不,是,v,n,d,v
1,3,手,不,是,我,n,d,v,r
1,4,不,是,我,们,d,v,r,k
0,5,是,我,们,的,v,r,k,uj
0,6,我,们,的,选,r,k,uj,zg
1,7,们,的,选,择,k,uj,zg,v
0,8,的,选,择,，,uj,zg,v,x
1,9,选,择,，,我,zg,v,x,r
1,10,择,，,我,们,v,x,r,k
0,11,，,我,们,都,x,r,k,d
1,12,我,们,都,没,r,k,d,v
1,13,们,都,没,有,k,d,v,v
0,14,都,没,有,错,d,v,v,v
1,15,没,有,错,，,v,v,v,x
1,16,有,错,，,错,v,v,x,v
1,17,错,，,错,就,v,x,v,d
0,18,，,错,就,错,x,v,d,v
0,19,错,就,错,在,v,d,v,p
0,20,就,错,在,我,d,v,p,r
1,21,错,在,我,是,v,p,r,v
1,22,在,我,是,北,p,r,v,ns
1,23,我,是,北,京,r,v,ns,ns
0,24,是,北,京,人,v,ns,ns,n
1,25,北,京,人,，,ns,ns,n,x
1,26,京,人,，,他,ns,n,x,r
1,27,人,，,他,是,n,x,r,v
1,28,，,他,是,外,x,r,v,f
1,29,他,是,外,地,r,v,f,uv
0,30,是,外,地,人,v,f,uv,n
1,31,外,地,人,，,f,uv,n,x
1,32,地,人,，,而,uv,n,x,c
1,33,人,，,而,且,n,x,c,zg
0,34,，,而,且,是,x,c,zg,v
1,35,而,且,是,农,c,zg,v,zg
1,36,且,是,农,村,zg,v,zg,zg
0,37,是,农,村,人,v,zg,zg,n
1,38,农,村,人,。,zg,zg,n,x
1,39,村,人,。,/s,zg,n,x,NAN
1,0,/s,/s,我,父,NAN,NAN,r,n
1,1,/s,我,父,母,NAN,r,n,n
0,2,我,父,母,都,r,n,n,d
1,3,父,母,都,是,n,n,d,v
1,4,母,都,是,北,n,d,v,ns
1,5,都,是,北,京,d,v,ns,ns
0,6,是,北,京,人,v,ns,ns,n
1,7,北,京,人,，,ns,ns,n,x
1,8,京,人,，,他,ns,n,x,r
1,9,人,，,他,们,n,x,r,k
0,10,，,他,们,从,x,r,k,p
1,11,他,们,从,心,r,k,p,n
1,12,们,从,心,里,k,p,n,f
0,13,从,心,里,看,p,n,f,v
1,14,心,里,看,不,n,f,v,d
0,15,里,看,不,起,f,v,d,v
1,16,看,不,起,外,v,d,v,f
1,17,不,起,外,地,d,v,f,uv
0,18,起,外,地,人,v,f,uv,n
1,19,外,地,人,，,f,uv,n,x
1,20,地,人,，,所,uv,n,x,c
1,21,人,，,所,以,n,x,c,p
0,22,，,所,以,非,x,c,p,h
1,23,所,以,非,常,c,p,h,d
0,24,以,非,常,反,p,h,d,zg
1,25,非,常,反,对,h,d,zg,p
0,26,常,反,对,我,d,zg,p,r
1,27,反,对,我,们,zg,p,r,k
0,28,对,我,们,谈,p,r,k,v
1,29,我,们,谈,恋,r,k,v,v
1,30,们,谈,恋,爱,k,v,v,v
0,31,谈,恋,爱,。,v,v,v,x
1,32,恋,爱,。,/s,v,v,x,NAN
1,0,/s,/s,不,少,NAN,NAN,d,a
1,1,/s,不,少,北,NAN,d,a,ns
1,2,不,少,北,京,d,a,ns,ns
0,3,少,北,京,人,a,ns,ns,n
1,4,北,京,人,总,ns,ns,n,b
1,5,京,人,总,觉,ns,n,b,v
1,6,人,总,觉,得,n,b,v,ud
0,7,总,觉,得,，,b,v,ud,x
1,8,觉,得,，,北,v,ud,x,ns
1,9,得,，,北,京,ud,x,ns,ns
0,10,，,北,京,是,x,ns,ns,v
1,11,北,京,是,中,ns,ns,v,f
1,12,京,是,中,国,ns,v,f,n
0,13,是,中,国,的,v,f,n,uj
0,14,中,国,的,政,f,n,uj,n
1,15,国,的,政,治,n,uj,n,v
0,16,的,政,治,和,uj,n,v,c
1,17,政,治,和,文,n,v,c,n
1,18,治,和,文,化,v,c,n,n
0,19,和,文,化,中,c,n,n,f
1,20,文,化,中,心,n,n,f,n
0,21,化,中,心,，,n,f,n,x
1,22,中,心,，,也,f,n,x,d
1,23,心,，,也,觉,n,x,d,v
1,24,，,也,觉,得,x,d,v,ud
0,25,也,觉,得,自,d,v,ud,p
1,26,觉,得,自,己,v,ud,p,r
0,27,得,自,己,很,ud,p,r,zg
1,28,自,己,很,了,p,r,zg,ul
1,29,己,很,了,不,r,zg,ul,d
1,30,很,了,不,起,zg,ul,d,v
1,31,了,不,起,，,ul,d,v,x
1,32,不,起,，,于,d,v,x,p
1,33,起,，,于,是,v,x,p,v
0,34,，,于,是,就,x,p,v,d
1,35,于,是,就,特,p,v,d,d
1,36,是,就,特,别,v,d,d,r
0,37,就,特,别,在,d,d,r,p
1,38,特,别,在,乎,d,r,p,zg
0,39,别,在,乎,别,r,p,zg,r
1,40,在,乎,别,人,p,zg,r,n
0,41,乎,别,人,的,zg,r,n,uj
0,42,别,人,的,家,r,n,uj,q
1,43,人,的,家,庭,n,uj,q,n
0,44,的,家,庭,背,uj,q,n,v
1,45,家,庭,背,景,q,n,v,ng
0,46,庭,背,景,。,n,v,ng,x
1,47,背,景,。,/s,v,ng,x,NAN
1,0,/s,/s,我,真,NAN,NAN,r,d
1,1,/s,我,真,不,NAN,r,d,d
1,2,我,真,不,明,r,d,d,a
1,3,真,不,明,白,d,d,a,a
0,4,不,明,白,他,d,a,a,r
1,5,明,白,他,们,a,a,r,k
0,6,白,他,们,为,a,r,k,p
1,7,他,们,为,什,r,k,p,r
0,8,们,为,什,么,k,p,r,y
0,9,为,什,么,对,p,r,y,p
1,10,什,么,对,外,r,y,p,f
1,11,么,对,外,地,y,p,f,uv
0,12,对,外,地,人,p,f,uv,n
1,13,外,地,人,、,f,uv,n,x
1,14,地,人,、,对,uv,n,x,p
1,15,人,、,对,农,n,x,p,zg
1,16,、,对,农,村,x,p,zg,zg
0,17,对,农,村,人,p,zg,zg,n
1,18,农,村,人,有,zg,zg,n,v
1,19,村,人,有,这,zg,n,v,r
1,20,人,有,这,样,n,v,r,n
0,21,有,这,样,的,v,r,n,uj
0,22,这,样,的,偏,r,n,uj,a
1,23,样,的,偏,见,n,uj,a,v
0,24,的,偏,见,。,uj,a,v,x
1,25,偏,见,。,/s,a,v,x,NAN
1,0,/s,/s,一,提,NAN,NAN,m,v
0,1,/s,一,提,起,NAN,m,v,v
0,2,一,提,起,农,m,v,v,zg
1,3,提,起,农,村,v,v,zg,zg
0,4,起,农,村,，,v,zg,zg,x
1,5,农,村,，,他,zg,zg,x,r
1,6,村,，,他,们,zg,x,r,k
0,7,，,他,们,不,x,r,k,d
1,8,他,们,不,是,r,k,d,v
1,9,们,不,是,说,k,d,v,v
1,10,不,是,说,农,d,v,v,zg
1,11,是,说,农,村,v,v,zg,zg
0,12,说,农,村,穷,v,zg,zg,a
1,13,农,村,穷,就,zg,zg,a,d
1,14,村,穷,就,是,zg,a,d,v
0,15,穷,就,是,说,a,d,v,v
1,16,就,是,说,农,d,v,v,zg
1,17,是,说,农,村,v,v,zg,zg
0,18,说,农,村,人,v,zg,zg,n
1,19,农,村,人,很,zg,zg,n,zg
1,20,村,人,很,难,zg,n,zg,a
1,21,人,很,难,打,n,zg,a,v
1,22,很,难,打,交,zg,a,v,v
0,23,难,打,交,道,a,v,v,q
0,24,打,交,道,。,v,v,q,x
1,25,交,道,。,/s,v,q,x,NAN
1,0,/s,/s,唉,，,NAN,NAN,zg,x
1,1,/s,唉,，,其,NAN,zg,x,r
1,2,唉,，,其,实,zg,x,r,n
0,3,，,其,实,，,x,r,n,x
1,4,其,实,，,随,r,n,x,v
1,5,实,，,随,着,n,x,v,uz
0,6,，,随,着,社,x,v,uz,n
1,7,随,着,社,会,v,uz,n,v
0,8,着,社,会,的,uz,n,v,uj
0,9,社,会,的,进,n,v,uj,v
1,10,会,的,进,步,v,uj,v,n
0,11,的,进,步,和,uj,v,n,c
1,12,进,步,和,发,v,n,c,v
1,13,步,和,发,展,n,c,v,v
0,14,和,发,展,，,c,v,v,x
1,15,发,展,，,现,v,v,x,tg
1,16,展,，,现,在,v,x,tg,p
0,17,，,现,在,农,x,tg,p,zg
1,18,现,在,农,村,tg,p,zg,zg
0,19,在,农,村,人,p,zg,zg,n
1,20,农,村,人,的,zg,zg,n,uj
0,21,村,人,的,生,zg,n,uj,vn
1,22,人,的,生,活,n,uj,vn,vn
0,23,的,生,活,已,uj,vn,vn,d
1,24,生,活,已,经,vn,vn,d,n
0,25,活,已,经,发,vn,d,n,v
1,26,已,经,发,生,d,n,v,vn
0,27,经,发,生,了,n,v,vn,ul
1,28,发,生,了,巨,v,vn,ul,nr
1,29,生,了,巨,大,vn,ul,nr,a
0,30,了,巨,大,的,ul,nr,a,uj
0,31,巨,大,的,变,nr,a,uj,v
1,32,大,的,变,化,a,uj,v,n
0,33,的,变,化,，,uj,v,n,x
1,34,变,化,，,收,v,n,x,v
1,35,化,，,收,入,n,x,v,v
0,36,，,收,入,并,x,v,v,c
1,37,收,入,并,不,v,v,c,d
1,38,入,并,不,比,v,c,d,p
1,39,并,不,比,城,c,d,p,n
1,40,不,比,城,里,d,p,n,f
0,41,比,城,里,人,p,n,f,n
1,42,城,里,人,少,n,f,n,a
1,43,里,人,少,。,f,n,a,x
1,44,人,少,。,/s,n,a,x,NAN
1,0,/s,/s,我,把,NAN,NAN,r,p
1,1,/s,我,把,自,NAN,r,p,p
1,2,我,把,自,己,r,p,p,r
0,3,把,自,己,跟,p,p,r,p
1,4,自,己,跟,前,p,r,p,f
1,5,己,跟,前,男,r,p,f,n
1,6,跟,前,男,友,p,f,n,ng
0,7,前,男,友,的,f,n,ng,uj
0,8,男,友,的,故,n,ng,uj,n
1,9,友,的,故,事,ng,uj,n,n
0,10,的,故,事,告,uj,n,n,v
1,11,故,事,告,诉,n,n,v,vn
0,12,事,告,诉,了,n,v,vn,ul
1,13,告,诉,了,我,v,vn,ul,r
1,14,诉,了,我,的,vn,ul,r,uj
0,15,了,我,的,美,ul,r,uj,ns
1,16,我,的,美,国,r,uj,ns,n
0,17,的,美,国,同,uj,ns,n,p
1,18,美,国,同,屋,ns,n,p,n
0,19,国,同,屋,，,n,p,n,x
1,20,同,屋,，,她,p,n,x,r
1,21,屋,，,她,完,n,x,r,v
1,22,，,她,完,全,x,r,v,a
0,23,她,完,全,不,r,v,a,d
1,24,完,全,不,能,v,a,d,v
1,25,全,不,能,理,a,d,v,n
1,26,不,能,理,解,d,v,n,v
0,27,能,理,解,。,v,n,v,x
1,28,理,解,。,/s,n,v,x,NAN
1,0,/s,/s,因,为,NAN,NAN,p,p
0,1,/s,因,为,美,NAN,p,p,ns
1,2,因,为,美,国,p,p,ns,n
0,3,为,美,国,的,p,ns,n,uj
0,4,美,国,的,农,ns,n,uj,zg
1,5,国,的,农,村,n,uj,zg,zg
0,6,的,农,村,和,uj,zg,zg,c
1,7,农,村,和,中,zg,zg,c,f
1,8,村,和,中,国,zg,c,f,n
0,9,和,中,国,的,c,f,n,uj
0,10,中,国,的,农,f,n,uj,zg
1,11,国,的,农,村,n,uj,zg,zg
0,12,的,农,村,很,uj,zg,zg,zg
1,13,农,村,很,不,zg,zg,zg,d
1,14,村,很,不,一,zg,zg,d,m
1,15,很,不,一,样,zg,d,m,n
0,16,不,一,样,。,d,m,n,x
1,17,一,样,。,/s,m,n,x,NAN
1,0,/s,/s,在,美,NAN,NAN,p,ns
1,1,/s,在,美,国,NAN,p,ns,n
0,2,在,美,国,的,p,ns,n,uj
0,3,美,国,的,农,ns,n,uj,zg
1,4,国,的,农,村,n,uj,zg,zg
0,5,的,农,村,，,uj,zg,zg,x
1,6,农,村,，,超,zg,zg,x,v
1,7,村,，,超,市,zg,x,v,n
0,8,，,超,市,、,x,v,n,x
1,9,超,市,、,商,v,n,x,n
1,10,市,、,商,场,n,x,n,q
0,11,、,商,场,、,x,n,q,x
1,12,商,场,、,邮,n,q,x,n
1,13,场,、,邮,局,q,x,n,n
0,14,、,邮,局,什,x,n,n,r
1,15,邮,局,什,么,n,n,r,y
0,16,局,什,么,都,n,r,y,d
1,17,什,么,都,有,r,y,d,v
0,18,么,都,有,，,y,d,v,x
1,19,都,有,，,人,d,v,x,n
1,20,有,，,人,们,v,x,n,k
0,21,，,人,们,的,x,n,k,uj
0,22,人,们,的,生,n,k,uj,vn
1,23,们,的,生,活,k,uj,vn,vn
0,24,的,生,活,质,uj,vn,vn,ng
1,25,生,活,质,量,vn,vn,ng,n
0,26,活,质,量,也,vn,ng,n,d
1,27,质,量,也,非,ng,n,d,h
1,28,量,也,非,常,n,d,h,d
1,29,也,非,常,高,d,h,d,a
0,30,非,常,高,，,h,d,a,x
